iter	Passed	Remaining
17583	11866	22212
17584	11866	22211
17585	11867	22210
17586	11867	22209
17587	11868	22209
17588	11869	22209
17589	11870	22208
17590	11870	22208
17591	11871	22207
17592	11872	22207
17593	11873	22207
17594	11874	22206
17595	11875	22205
17596	11876	22205
17597	11876	22205
17598	11877	22204
17599	11878	22204
17600	11878	22203
17601	11879	22202
17602	11880	22201
17603	11880	22201
17604	11881	22200
17605	11881	22199
17606	11882	22198
17607	11883	22197
17608	11883	22197
17609	11884	22196
17610	11885	22195
17611	11885	22195
17612	11886	22194
17613	11887	22193
17614	11887	22192
17615	11888	22192
17616	11889	22191
17617	11889	22190
17618	11890	22190
17619	11891	22189
17620	11891	22188
17621	11892	22187
17622	11892	22187
17623	11893	22187
17624	11895	22187
17625	11895	22186
17626	11896	22185
17627	11897	22185
17628	11897	22184
17629	11898	22183
17630	11899	22183
17631	11899	22182
17632	11900	22181
17633	11900	22180
17634	11901	22179
17635	11902	22179
17636	11902	22178
17637	11903	22177
17638	11904	22177
17639	11905	22176
17640	11905	22176
17641	11906	22175
17642	11907	22174
17643	11907	22174
17644	11908	22173
17645	11909	22173
17646	11910	22172
17647	11910	22172
17648	11911	22171
17649	11912	22170
17650	11912	22170
17651	11913	22169
17652	11914	22168
17653	11914	22167
17654	11915	22168
17655	11917	22168
17656	11917	22168
17657	11918	22167
17658	11919	22166
17659	11919	22166
17660	11921	22166
17661	11922	22166
17662	11923	22165
17663	11923	22165
17664	11924	22164
17665	11925	22164
17666	11925	22163
17667	11926	22162
17668	11927	22162
17669	11927	22161
17670	11928	22160
17671	11929	22159
17672	11929	22159
17673	11930	22158
17674	11931	22158
17675	11932	22157
17676	11932	22156
17677	11933	22156
17678	11933	22155
17679	11934	22154
17680	11935	22154
17681	11935	22153
17682	11936	22152
17683	11936	22151
17684	11937	22150
17685	11938	22151
17686	11939	22150
17687	11940	22150
17688	11941	22149
17689	11941	22148
17690	11942	22147
17691	11943	22147
17692	11943	22146
17693	11944	22146
17694	11945	22145
17695	11945	22144
17696	11946	22143
17697	11946	22142
17698	11947	22141
17699	11948	22141
17700	11948	22140
17701	11949	22139
17702	11950	22139
17703	11950	22138
17704	11951	22137
17705	11951	22136
17706	11952	22135
17707	11953	22135
17708	11953	22134
17709	11954	22133
17710	11955	22133
17711	11956	22132
17712	11956	22131
17713	11957	22132
17714	11958	22131
17715	11959	22131
17716	11960	22130
17717	11960	22129
17718	11961	22128
17719	11961	22127
17720	11962	22127
17721	11963	22126
17722	11963	22125
17723	11964	22125
17724	11965	22124
17725	11966	22124
17726	11966	22123
17727	11967	22122
17728	11968	22122
17729	11968	22121
17730	11969	22121
17731	11970	22121
17732	11971	22120
17733	11972	22120
17734	11972	22119
17735	11973	22118
17736	11974	22118
17737	11974	22117
17738	11975	22116
17739	11976	22116
17740	11976	22115
17741	11977	22114
17742	11978	22114
17743	11978	22113
17744	11979	22112
17745	11980	22111
17746	11981	22111
17747	11981	22110
17748	11982	22110
17749	11983	22109
17750	11983	22108
17751	11984	22108
17752	11985	22107
17753	11986	22107
17754	11986	22106
17755	11987	22106
17756	11988	22105
17757	11988	22104
17758	11989	22104
17759	11990	22103
17760	11990	22102
17761	11991	22101
17762	11992	22101
17763	11992	22100
17764	11993	22100
17765	11994	22099
17766	11994	22098
17767	11995	22097
17768	11996	22097
17769	11996	22096
17770	11997	22095
17771	11998	22095
17772	11998	22094
17773	11999	22093
17774	12000	22093
17775	12000	22092
17776	12001	22091
17777	12002	22090
17778	12002	22090
17779	12003	22089
17780	12004	22088
17781	12004	22087
17782	12005	22087
17783	12005	22086
17784	12006	22085
17785	12007	22084
17786	12007	22083
17787	12008	22083
17788	12009	22082
17789	12009	22082
17790	12010	22081
17791	12011	22080
17792	12011	22079
17793	12012	22079
17794	12013	22078
17795	12013	22077
17796	12014	22077
17797	12015	22076
17798	12015	22076
17799	12016	22075
17800	12017	22075
17801	12019	22076
17802	12019	22075
17803	12020	22074
17804	12021	22074
17805	12022	22074
17806	12022	22073
17807	12023	22072
17808	12024	22072
17809	12025	22071
17810	12025	22071
17811	12026	22070
17812	12027	22069
17813	12027	22068
17814	12028	22068
17815	12029	22068
17816	12029	22067
17817	12030	22066
17818	12031	22067
17819	12032	22066
17820	12033	22065
17821	12033	22065
17822	12034	22064
17823	12035	22063
17824	12036	22063
17825	12036	22062
17826	12037	22061
17827	12038	22061
17828	12038	22060
17829	12039	22059
17830	12040	22059
17831	12040	22058
17832	12041	22057
17833	12041	22056
17834	12042	22056
17835	12043	22055
17836	12043	22054
17837	12044	22054
17838	12045	22053
17839	12046	22053
17840	12046	22052
17841	12047	22051
17842	12048	22051
17843	12048	22050
17844	12049	22049
17845	12050	22049
17846	12050	22048
17847	12051	22047
17848	12052	22047
17849	12053	22046
17850	12053	22046
17851	12054	22045
17852	12055	22044
17853	12055	22044
17854	12056	22043
17855	12057	22043
17856	12058	22042
17857	12058	22041
17858	12059	22040
17859	12059	22039
17860	12060	22039
17861	12061	22039
17862	12062	22038
17863	12062	22037
17864	12063	22037
17865	12064	22036
17866	12064	22035
17867	12065	22035
17868	12066	22034
17869	12066	22033
17870	12067	22032
17871	12068	22032
17872	12068	22031
17873	12069	22030
17874	12070	22029
17875	12070	22029
17876	12071	22028
17877	12071	22027
17878	12072	22027
17879	12073	22026
17880	12073	22025
17881	12074	22024
17882	12075	22023
17883	12075	22023
17884	12076	22022
17885	12076	22021
17886	12077	22021
17887	12078	22020
17888	12079	22019
17889	12079	22019
17890	12080	22018
17891	12081	22017
17892	12081	22017
17893	12082	22016
17894	12082	22015
17895	12083	22014
17896	12083	22013
17897	12084	22012
17898	12085	22011
17899	12086	22011
17900	12086	22010
17901	12087	22009
17902	12087	22009
17903	12088	22008
17904	12089	22008
17905	12090	22007
17906	12090	22006
17907	12091	22005
17908	12092	22005
17909	12092	22004
17910	12093	22003
17911	12094	22003
17912	12094	22002
17913	12095	22001
17914	12096	22001
17915	12096	22000
17916	12097	21999
17917	12098	21999
17918	12099	21999
17919	12099	21998
17920	12100	21997
17921	12100	21996
17922	12101	21995
17923	12102	21995
17924	12103	21994
17925	12103	21993
17926	12104	21993
17927	12104	21992
17928	12105	21991
17929	12106	21990
17930	12106	21990
17931	12107	21989
17932	12108	21988
17933	12109	21988
17934	12109	21988
17935	12110	21988
17936	12111	21987
17937	12112	21986
17938	12113	21986
17939	12113	21985
17940	12114	21984
17941	12114	21983
17942	12115	21983
17943	12116	21982
17944	12116	21981
17945	12117	21981
17946	12118	21980
17947	12118	21979
17948	12119	21978
17949	12119	21977
17950	12120	21976
17951	12121	21976
17952	12121	21975
17953	12122	21974
17954	12122	21973
17955	12123	21973
17956	12124	21972
17957	12125	21972
17958	12126	21971
17959	12126	21971
17960	12127	21970
17961	12127	21969
17962	12128	21968
17963	12129	21968
17964	12129	21967
17965	12130	21966
17966	12130	21965
17967	12131	21965
17968	12132	21964
17969	12133	21964
17970	12134	21964
17971	12135	21963
17972	12135	21963
17973	12136	21962
17974	12137	21961
17975	12137	21961
17976	12138	21960
17977	12138	21959
17978	12139	21958
17979	12140	21958
17980	12141	21957
17981	12141	21956
17982	12142	21956
17983	12143	21955
17984	12143	21954
17985	12144	21953
17986	12144	21953
17987	12145	21952
17988	12146	21951
17989	12146	21950
17990	12147	21949
17991	12147	21948
17992	12148	21948
17993	12149	21947
17994	12149	21946
17995	12150	21945
17996	12150	21944
17997	12151	21944
17998	12152	21943
17999	12152	21942
18000	12153	21942
18001	12154	21941
18002	12154	21940
18003	12155	21939
18004	12156	21939
18005	12157	21939
18006	12158	21940
18007	12159	21940
18008	12160	21939
18009	12161	21939
18010	12162	21938
18011	12162	21937
18012	12163	21936
18013	12164	21936
18014	12164	21935
18015	12165	21934
18016	12165	21934
18017	12166	21933
18018	12167	21932
18019	12167	21932
18020	12168	21931
18021	12169	21930
18022	12169	21929
18023	12170	21928
18024	12171	21928
18025	12171	21927
18026	12172	21926
18027	12173	21926
18028	12173	21925
18029	12175	21926
18030	12176	21926
18031	12177	21926
18032	12178	21925
18033	12178	21925
18034	12179	21924
18035	12180	21923
18036	12180	21922
18037	12181	21921
18038	12181	21921
18039	12182	21920
18040	12183	21919
18041	12183	21918
18042	12184	21917
18043	12185	21917
18044	12185	21916
18045	12186	21916
18046	12187	21915
18047	12188	21915
18048	12188	21914
18049	12189	21914
18050	12190	21913
18051	12191	21913
18052	12191	21912
18053	12193	21913
18054	12193	21912
18055	12194	21911
18056	12195	21910
18057	12195	21910
18058	12196	21909
18059	12196	21908
18060	12197	21908
18061	12198	21907
18062	12199	21906
18063	12199	21905
18064	12200	21905
18065	12201	21904
18066	12202	21904
18067	12202	21903
18068	12203	21903
18069	12204	21902
18070	12204	21901
18071	12205	21900
18072	12205	21900
18073	12206	21899
18074	12207	21899
18075	12207	21897
18076	12208	21897
18077	12209	21896
18078	12210	21896
18079	12210	21895
18080	12211	21894
18081	12212	21894
18082	12212	21893
18083	12213	21892
18084	12213	21891
18085	12214	21891
18086	12215	21890
18087	12216	21890
18088	12216	21889
18089	12217	21888
18090	12217	21887
18091	12218	21886
18092	12219	21885
18093	12219	21885
18094	12220	21884
18095	12220	21883
18096	12221	21883
18097	12222	21882
18098	12223	21881
18099	12223	21881
18100	12224	21880
18101	12225	21879
18102	12225	21878
18103	12226	21877
18104	12226	21877
18105	12227	21877
18106	12229	21877
18107	12229	21877
18108	12231	21877
18109	12232	21877
18110	12233	21877
18111	12233	21876
18112	12234	21876
18113	12235	21875
18114	12236	21875
18115	12236	21874
18116	12237	21874
18117	12238	21873
18118	12239	21873
18119	12240	21872
18120	12240	21872
18121	12241	21871
18122	12242	21870
18123	12242	21870
18124	12243	21869
18125	12244	21868
18126	12244	21868
18127	12245	21867
18128	12246	21866
18129	12247	21866
18130	12247	21865
18131	12248	21864
18132	12248	21863
18133	12249	21863
18134	12250	21862
18135	12250	21861
18136	12251	21861
18137	12252	21860
18138	12252	21860
18139	12253	21859
18140	12254	21859
18141	12255	21858
18142	12255	21857
18143	12256	21856
18144	12257	21856
18145	12257	21855
18146	12258	21854
18147	12259	21853
18148	12259	21853
18149	12260	21852
18150	12260	21851
18151	12261	21850
18152	12262	21850
18153	12263	21850
18154	12263	21849
18155	12264	21848
18156	12265	21848
18157	12266	21848
18158	12267	21847
18159	12267	21846
18160	12268	21845
18161	12268	21844
18162	12269	21844
18163	12269	21843
18164	12270	21842
18165	12271	21841
18166	12271	21841
18167	12272	21840
18168	12273	21839
18169	12273	21839
18170	12274	21838
18171	12275	21837
18172	12275	21836
18173	12276	21835
18174	12277	21835
18175	12277	21834
18176	12279	21835
18177	12280	21835
18178	12280	21834
18179	12281	21833
18180	12282	21833
18181	12282	21832
18182	12283	21831
18183	12284	21830
18184	12284	21830
18185	12285	21829
18186	12286	21828
18187	12286	21828
18188	12287	21828
18189	12288	21827
18190	12289	21826
18191	12290	21826
18192	12291	21826
18193	12292	21826
18194	12292	21825
18195	12293	21825
18196	12294	21825
18197	12295	21825
18198	12296	21824
18199	12297	21824
18200	12297	21823
18201	12298	21822
18202	12299	21821
18203	12299	21821
18204	12300	21820
18205	12301	21819
18206	12301	21819
18207	12302	21818
18208	12303	21818
18209	12304	21817
18210	12305	21817
18211	12305	21816
18212	12306	21815
18213	12306	21815
18214	12307	21814
18215	12308	21813
18216	12308	21812
18217	12309	21812
18218	12310	21811
18219	12310	21810
18220	12311	21810
18221	12312	21809
18222	12312	21809
18223	12313	21808
18224	12314	21808
18225	12315	21807
18226	12315	21806
18227	12316	21806
18228	12317	21805
18229	12318	21805
18230	12318	21804
18231	12319	21804
18232	12320	21803
18233	12321	21802
18234	12321	21802
18235	12322	21801
18236	12323	21801
18237	12324	21800
18238	12324	21800
18239	12325	21799
18240	12326	21799
18241	12327	21798
18242	12327	21798
18243	12328	21797
18244	12329	21796
18245	12329	21795
18246	12330	21795
18247	12331	21794
18248	12331	21793
18249	12332	21793
18250	12333	21792
18251	12333	21791
18252	12334	21790
18253	12335	21790
18254	12335	21789
18255	12336	21788
18256	12337	21788
18257	12337	21787
18258	12338	21787
18259	12339	21786
18260	12339	21785
18261	12340	21785
18262	12341	21785
18263	12342	21784
18264	12342	21783
18265	12343	21782
18266	12344	21782
18267	12344	21781
18268	12345	21780
18269	12346	21779
18270	12346	21778
18271	12347	21778
18272	12347	21777
18273	12348	21776
18274	12349	21775
18275	12349	21775
18276	12350	21774
18277	12351	21773
18278	12351	21772
18279	12352	21772
18280	12353	21772
18281	12354	21771
18282	12354	21770
18283	12355	21770
18284	12356	21769
18285	12356	21768
18286	12357	21768
18287	12358	21767
18288	12358	21766
18289	12359	21766
18290	12360	21765
18291	12361	21764
18292	12361	21764
18293	12362	21764
18294	12363	21763
18295	12364	21762
18296	12364	21762
18297	12365	21761
18298	12366	21761
18299	12367	21761
18300	12371	21766
18301	12372	21766
18302	12373	21765
18303	12374	21766
18304	12375	21765
18305	12376	21765
18306	12377	21765
18307	12377	21764
18308	12378	21764
18309	12379	21763
18310	12380	21763
18311	12380	21762
18312	12381	21761
18313	12382	21761
18314	12382	21760
18315	12383	21759
18316	12384	21759
18317	12385	21759
18318	12385	21758
18319	12386	21757
18320	12387	21757
18321	12387	21756
18322	12388	21755
18323	12389	21754
18324	12389	21754
18325	12390	21753
18326	12390	21752
18327	12391	21751
18328	12392	21750
18329	12392	21749
18330	12393	21749
18331	12393	21748
18332	12394	21747
18333	12395	21746
18334	12395	21745
18335	12396	21745
18336	12397	21744
18337	12397	21743
18338	12398	21742
18339	12398	21741
18340	12399	21741
18341	12400	21740
18342	12400	21739
18343	12401	21739
18344	12402	21738
18345	12402	21737
18346	12403	21737
18347	12404	21736
18348	12405	21736
18349	12405	21735
18350	12406	21734
18351	12407	21733
18352	12407	21733
18353	12408	21732
18354	12408	21731
18355	12409	21731
18356	12410	21731
18357	12411	21730
18358	12412	21729
18359	12412	21728
18360	12413	21728
18361	12413	21727
18362	12414	21726
18363	12415	21725
18364	12415	21724
18365	12416	21724
18366	12416	21723
18367	12417	21722
18368	12419	21724
18369	12421	21726
18370	12423	21727
18371	12425	21729
18372	12441	21754
18373	12442	21755
18374	12444	21756
18375	12445	21756
18376	12448	21760
18377	12450	21761
18378	12451	21761
18379	12452	21761
18380	12453	21761
18381	12454	21760
18382	12454	21760
18383	12455	21759
18384	12456	21759
18385	12457	21759
18386	12458	21758
18387	12459	21758
18388	12460	21757
18389	12460	21757
18390	12461	21757
18391	12463	21757
18392	12464	21757
18393	12464	21756
18394	12465	21756
18395	12466	21756
18396	12467	21755
18397	12468	21755
18398	12469	21754
18399	12469	21754
18400	12470	21753
18401	12471	21753
18402	12472	21753
18403	12472	21752
18404	12473	21751
18405	12474	21750
18406	12474	21749
18407	12475	21749
18408	12475	21748
18409	12476	21747
18410	12477	21746
18411	12477	21746
18412	12479	21747
18413	12480	21746
18414	12481	21746
18415	12482	21745
18416	12482	21745
18417	12483	21744
18418	12484	21743
18419	12484	21743
18420	12485	21742
18421	12486	21742
18422	12487	21742
18423	12488	21741
18424	12488	21740
18425	12489	21739
18426	12489	21738
18427	12490	21738
18428	12490	21737
18429	12491	21736
18430	12492	21735
18431	12492	21735
18432	12494	21735
18433	12495	21735
18434	12495	21734
18435	12496	21734
18436	12497	21734
18437	12498	21733
18438	12499	21732
18439	12499	21732
18440	12500	21731
18441	12500	21730
18442	12501	21729
18443	12502	21729
18444	12502	21728
18445	12503	21727
18446	12504	21727
18447	12505	21726
18448	12505	21726
18449	12506	21725
18450	12507	21725
18451	12508	21724
18452	12508	21723
18453	12509	21723
18454	12510	21722
18455	12511	21722
18456	12512	21722
18457	12512	21721
18458	12513	21720
18459	12514	21719
18460	12514	21719
18461	12515	21718
18462	12516	21717
18463	12516	21716
18464	12517	21716
18465	12517	21715
18466	12518	21714
18467	12519	21713
18468	12519	21713
18469	12520	21712
18470	12520	21711
18471	12521	21710
18472	12522	21709
18473	12522	21709
18474	12523	21708
18475	12523	21707
18476	12524	21706
18477	12525	21705
18478	12526	21705
18479	12527	21705
18480	12528	21705
18481	12528	21704
18482	12529	21704
18483	12530	21704
18484	12531	21704
18485	12532	21703
18486	12533	21702
18487	12533	21702
18488	12534	21701
18489	12535	21700
18490	12535	21700
18491	12536	21699
18492	12537	21698
18493	12537	21697
18494	12538	21697
18495	12538	21696
18496	12539	21695
18497	12540	21694
18498	12540	21694
18499	12541	21693
18500	12542	21693
18501	12543	21693
18502	12544	21692
18503	12545	21692
18504	12546	21692
18505	12546	21691
18506	12547	21690
18507	12548	21690
18508	12549	21690
18509	12550	21690
18510	12550	21689
18511	12551	21688
18512	12552	21688
18513	12553	21687
18514	12553	21686
18515	12554	21686
18516	12555	21685
18517	12556	21685
18518	12556	21684
18519	12557	21683
18520	12557	21682
18521	12558	21682
18522	12559	21681
18523	12559	21680
18524	12560	21679
18525	12561	21679
18526	12561	21678
18527	12562	21677
18528	12563	21677
