iter	Passed	Remaining
18784	15493	26158
18785	15494	26157
18786	15495	26156
18787	15496	26155
18788	15497	26155
18789	15497	26154
18790	15498	26153
18791	15499	26152
18792	15500	26151
18793	15501	26151
18794	15502	26151
18795	15503	26150
18796	15504	26149
18797	15504	26148
18798	15505	26147
18799	15506	26147
18800	15507	26146
18801	15508	26145
18802	15509	26144
18803	15510	26143
18804	15510	26142
18805	15511	26142
18806	15512	26141
18807	15513	26140
18808	15514	26139
18809	15514	26138
18810	15515	26137
18811	15516	26136
18812	15516	26135
18813	15517	26134
18814	15518	26133
18815	15519	26132
18816	15519	26131
18817	15520	26130
18818	15521	26129
18819	15521	26128
18820	15522	26127
18821	15523	26126
18822	15524	26125
18823	15525	26124
18824	15526	26124
18825	15526	26123
18826	15527	26122
18827	15528	26121
18828	15529	26121
18829	15530	26120
18830	15531	26120
18831	15532	26120
18832	15533	26119
18833	15534	26119
18834	15535	26118
18835	15536	26117
18836	15537	26116
18837	15538	26115
18838	15538	26114
18839	15539	26114
18840	15540	26113
18841	15541	26112
18842	15542	26111
18843	15542	26110
18844	15543	26109
18845	15544	26108
18846	15545	26107
18847	15545	26106
18848	15547	26106
18849	15547	26105
18850	15548	26104
18851	15549	26104
18852	15550	26103
18853	15551	26102
18854	15552	26101
18855	15552	26100
18856	15553	26099
18857	15554	26098
18858	15554	26097
18859	15555	26096
18860	15556	26095
18861	15557	26094
18862	15558	26094
18863	15559	26094
18864	15560	26094
18865	15562	26094
18866	15563	26093
18867	15563	26092
18868	15564	26091
18869	15565	26091
18870	15566	26090
18871	15567	26089
18872	15567	26088
18873	15568	26087
18874	15569	26086
18875	15570	26085
18876	15570	26084
18877	15572	26084
18878	15572	26083
18879	15573	26082
18880	15574	26081
18881	15575	26080
18882	15575	26079
18883	15576	26078
18884	15577	26077
18885	15577	26076
18886	15578	26075
18887	15579	26074
18888	15580	26073
18889	15581	26072
18890	15581	26071
18891	15582	26070
18892	15583	26069
18893	15584	26069
18894	15585	26068
18895	15585	26067
18896	15586	26066
18897	15587	26065
18898	15588	26065
18899	15589	26064
18900	15589	26063
18901	15590	26062
18902	15591	26062
18903	15592	26061
18904	15593	26061
18905	15594	26060
18906	15595	26059
18907	15596	26058
18908	15597	26058
18909	15598	26057
18910	15599	26057
18911	15600	26056
18912	15600	26055
18913	15601	26054
18914	15602	26053
18915	15603	26053
18916	15604	26051
18917	15604	26050
18918	15605	26049
18919	15606	26048
18920	15606	26047
18921	15607	26047
18922	15608	26045
18923	15609	26044
18924	15609	26043
18925	15610	26042
18926	15611	26041
18927	15611	26040
18928	15612	26039
18929	15613	26038
18930	15614	26037
18931	15614	26036
18932	15616	26037
18933	15617	26036
18934	15618	26035
18935	15618	26034
18936	15619	26033
18937	15620	26032
18938	15621	26031
18939	15622	26031
18940	15623	26031
18941	15624	26030
18942	15625	26029
18943	15625	26028
18944	15626	26027
18945	15627	26027
18946	15628	26027
18947	15629	26025
18948	15630	26024
18949	15630	26023
18950	15631	26022
18951	15632	26021
18952	15633	26021
18953	15634	26020
18954	15635	26019
18955	15635	26018
18956	15636	26017
18957	15637	26017
18958	15638	26016
18959	15639	26015
18960	15639	26014
18961	15640	26013
18962	15641	26013
18963	15642	26012
18964	15643	26012
18965	15644	26010
18966	15645	26010
18967	15645	26009
18968	15646	26008
18969	15647	26007
18970	15647	26006
18971	15648	26005
18972	15649	26004
18973	15650	26003
18974	15650	26002
18975	15651	26001
18976	15652	26000
18977	15653	26000
18978	15654	26000
18979	15655	25999
18980	15656	25998
18981	15657	25998
18982	15658	25997
18983	15660	25998
18984	15661	25997
18985	15662	25996
18986	15662	25995
18987	15663	25994
18988	15664	25994
18989	15665	25993
18990	15666	25993
18991	15667	25992
18992	15668	25992
18993	15669	25991
18994	15670	25990
18995	15670	25989
18996	15671	25988
18997	15672	25987
18998	15673	25986
18999	15674	25986
19000	15674	25985
19001	15675	25984
19002	15676	25983
19003	15677	25982
19004	15677	25981
19005	15678	25980
19006	15679	25979
19007	15680	25978
19008	15680	25977
19009	15681	25976
19010	15682	25975
19011	15683	25974
19012	15683	25973
19013	15684	25972
19014	15685	25971
19015	15686	25970
19016	15687	25970
19017	15688	25969
19018	15688	25968
19019	15689	25967
19020	15690	25967
19021	15691	25966
19022	15692	25965
19023	15693	25965
19024	15694	25964
19025	15695	25963
19026	15695	25962
19027	15696	25961
19028	15697	25960
19029	15698	25960
19030	15699	25959
19031	15699	25958
19032	15700	25957
19033	15701	25956
19034	15702	25955
19035	15702	25954
19036	15703	25953
19037	15704	25953
19038	15705	25952
19039	15706	25952
19040	15707	25952
19041	15708	25951
19042	15709	25950
19043	15710	25950
19044	15711	25949
19045	15712	25948
19046	15712	25947
19047	15713	25946
19048	15714	25945
19049	15715	25944
19050	15716	25944
19051	15717	25943
19052	15717	25942
19053	15718	25941
19054	15719	25940
19055	15720	25940
19056	15722	25940
19057	15723	25939
19058	15724	25939
19059	15724	25938
19060	15725	25937
19061	15726	25936
19062	15727	25935
19063	15727	25934
19064	15728	25933
19065	15729	25932
19066	15729	25931
19067	15730	25930
19068	15731	25929
19069	15732	25928
19070	15732	25927
19071	15733	25927
19072	15734	25926
19073	15735	25925
19074	15736	25924
19075	15737	25924
19076	15738	25923
19077	15739	25922
19078	15739	25921
19079	15740	25920
19080	15741	25919
19081	15741	25918
19082	15742	25917
19083	15743	25916
19084	15744	25915
19085	15744	25914
19086	15745	25913
19087	15746	25912
19088	15746	25911
19089	15747	25910
19090	15748	25909
19091	15749	25908
19092	15749	25907
19093	15750	25907
19094	15751	25905
19095	15752	25905
19096	15753	25904
19097	15754	25903
19098	15754	25902
19099	15755	25902
19100	15756	25901
19101	15757	25900
19102	15758	25899
19103	15758	25898
19104	15759	25898
19105	15760	25897
19106	15761	25896
19107	15762	25895
19108	15763	25895
19109	15764	25894
19110	15765	25893
19111	15766	25892
19112	15766	25892
19113	15767	25891
19114	15768	25890
19115	15769	25889
19116	15770	25889
19117	15771	25888
19118	15772	25887
19119	15772	25886
19120	15773	25885
19121	15774	25884
19122	15775	25883
19123	15775	25882
19124	15776	25881
19125	15777	25880
19126	15777	25879
19127	15778	25878
19128	15779	25877
19129	15779	25876
19130	15780	25875
19131	15781	25874
19132	15781	25873
19133	15782	25872
19134	15783	25871
19135	15784	25870
19136	15784	25869
19137	15785	25867
19138	15786	25866
19139	15786	25865
19140	15787	25864
19141	15788	25863
19142	15788	25862
19143	15789	25862
19144	15790	25861
19145	15791	25861
19146	15792	25860
19147	15793	25859
19148	15794	25859
19149	15795	25858
19150	15796	25857
19151	15796	25856
19152	15797	25855
19153	15798	25855
19154	15799	25854
19155	15800	25853
19156	15801	25852
19157	15802	25851
19158	15803	25852
19159	15804	25851
19160	15805	25850
19161	15805	25849
19162	15806	25848
19163	15807	25847
19164	15808	25846
19165	15809	25846
19166	15810	25845
19167	15810	25844
19168	15811	25843
19169	15812	25842
19170	15813	25841
19171	15814	25841
19172	15815	25840
19173	15816	25839
19174	15817	25839
19175	15818	25838
19176	15819	25838
19177	15820	25837
19178	15821	25837
19179	15821	25836
19180	15822	25835
19181	15823	25834
19182	15824	25834
19183	15825	25833
19184	15826	25832
19185	15827	25832
19186	15827	25830
19187	15828	25829
19188	15829	25829
19189	15830	25828
19190	15831	25827
19191	15832	25826
19192	15832	25826
19193	15833	25824
19194	15834	25824
19195	15835	25823
19196	15836	25822
19197	15836	25821
19198	15837	25820
19199	15838	25819
19200	15839	25818
19201	15839	25817
19202	15840	25816
19203	15841	25815
19204	15841	25814
19205	15842	25813
19206	15843	25812
19207	15844	25811
19208	15844	25810
19209	15845	25809
19210	15846	25808
19211	15847	25808
19212	15848	25808
19213	15849	25807
19214	15849	25806
19215	15850	25805
19216	15851	25804
19217	15852	25803
19218	15853	25803
19219	15854	25802
19220	15855	25802
19221	15856	25801
19222	15857	25801
19223	15858	25800
19224	15858	25799
19225	15859	25798
19226	15860	25797
19227	15861	25796
19228	15861	25795
19229	15862	25794
19230	15863	25793
19231	15864	25792
19232	15865	25791
19233	15865	25790
19234	15866	25790
19235	15867	25789
19236	15868	25787
19237	15868	25787
19238	15869	25786
19239	15870	25785
19240	15871	25784
19241	15872	25783
19242	15872	25782
19243	15873	25782
19244	15874	25781
19245	15876	25781
19246	15876	25780
19247	15877	25779
19248	15878	25779
19249	15879	25778
19250	15880	25777
19251	15881	25777
19252	15882	25776
19253	15883	25776
19254	15884	25775
19255	15885	25774
19256	15886	25773
19257	15887	25773
19258	15887	25772
19259	15888	25772
19260	15890	25771
19261	15890	25770
19262	15891	25769
19263	15892	25768
19264	15892	25767
19265	15893	25766
19266	15894	25766
19267	15895	25765
19268	15896	25764
19269	15897	25763
19270	15897	25762
19271	15898	25761
19272	15899	25760
19273	15899	25759
19274	15900	25758
19275	15901	25757
19276	15901	25756
19277	15902	25755
19278	15903	25754
19279	15904	25753
19280	15905	25752
19281	15906	25752
19282	15906	25751
19283	15907	25750
19284	15908	25749
19285	15909	25748
19286	15909	25747
19287	15910	25747
19288	15911	25746
19289	15912	25745
19290	15913	25744
19291	15914	25744
19292	15915	25744
19293	15916	25743
19294	15917	25743
19295	15919	25743
19296	15919	25742
19297	15920	25741
19298	15921	25740
19299	15922	25739
19300	15923	25738
19301	15923	25738
19302	15924	25737
19303	15925	25736
19304	15926	25735
19305	15927	25734
19306	15928	25733
19307	15928	25732
19308	15929	25732
19309	15930	25731
19310	15931	25730
19311	15931	25729
19312	15932	25728
19313	15933	25728
19314	15934	25727
19315	15935	25726
19316	15936	25725
19317	15936	25724
19318	15937	25723
19319	15938	25721
19320	15938	25721
19321	15939	25720
19322	15940	25719
19323	15941	25718
19324	15941	25717
19325	15942	25716
19326	15943	25715
19327	15944	25715
19328	15945	25714
19329	15946	25713
19330	15946	25712
19331	15947	25711
19332	15948	25710
19333	15949	25709
19334	15950	25709
19335	15951	25708
19336	15952	25708
19337	15953	25707
19338	15954	25706
19339	15954	25705
19340	15955	25705
19341	15956	25705
19342	15958	25705
19343	15959	25704
19344	15960	25704
19345	15961	25703
19346	15962	25702
19347	15962	25701
19348	15963	25700
19349	15964	25699
19350	15965	25698
19351	15965	25697
19352	15966	25697
19353	15967	25696
19354	15968	25695
19355	15969	25694
19356	15969	25693
19357	15970	25692
19358	15971	25691
19359	15971	25690
19360	15972	25689
19361	15973	25688
19362	15973	25687
19363	15974	25686
19364	15975	25685
19365	15976	25684
19366	15976	25683
19367	15977	25682
19368	15978	25681
19369	15979	25680
19370	15980	25679
19371	15981	25679
19372	15982	25678
19373	15983	25678
19374	15983	25677
19375	15984	25676
19376	15985	25676
19377	15986	25675
19378	15987	25675
19379	15988	25674
19380	15989	25673
19381	15990	25673
19382	15991	25672
19383	15992	25671
19384	15993	25670
19385	15993	25669
19386	15994	25668
19387	15995	25668
19388	15996	25667
19389	15997	25667
19390	15998	25666
19391	15999	25665
19392	15999	25664
19393	16000	25663
19394	16001	25662
19395	16001	25661
19396	16002	25660
19397	16003	25659
19398	16004	25658
19399	16005	25658
19400	16006	25657
19401	16007	25657
19402	16008	25656
19403	16009	25655
19404	16010	25654
19405	16011	25654
19406	16012	25654
19407	16013	25653
19408	16014	25653
19409	16015	25652
19410	16016	25651
19411	16016	25650
19412	16017	25650
19413	16018	25649
19414	16019	25648
19415	16020	25648
19416	16021	25648
19417	16022	25647
19418	16023	25646
19419	16024	25645
19420	16025	25644
19421	16025	25643
19422	16026	25642
19423	16027	25641
19424	16028	25640
19425	16028	25639
19426	16029	25638
19427	16030	25637
19428	16031	25636
19429	16031	25635
19430	16032	25635
19431	16033	25634
19432	16033	25633
19433	16034	25632
19434	16035	25631
19435	16036	25629
19436	16037	25629
19437	16038	25628
19438	16038	25627
19439	16039	25626
19440	16040	25626
19441	16041	25625
19442	16042	25624
19443	16043	25624
19444	16044	25623
19445	16045	25623
19446	16045	25622
19447	16046	25621
19448	16047	25620
19449	16048	25620
19450	16049	25619
19451	16050	25618
19452	16051	25618
19453	16052	25616
19454	16052	25615
19455	16053	25614
19456	16054	25614
19457	16055	25613
19458	16055	25612
19459	16056	25611
19460	16057	25611
19461	16058	25610
19462	16059	25609
19463	16060	25608
19464	16061	25607
19465	16061	25606
19466	16062	25605
19467	16063	25604
19468	16064	25603
19469	16064	25603
19470	16065	25602
19471	16066	25601
19472	16067	25600
19473	16068	25599
19474	16068	25598
19475	16069	25597
19476	16070	25597
19477	16071	25596
19478	16072	25595
19479	16073	25594
19480	16073	25593
19481	16074	25592
19482	16075	25591
19483	16076	25591
19484	16076	25590
19485	16078	25590
19486	16079	25589
19487	16079	25588
19488	16081	25588
19489	16081	25587
19490	16082	25586
19491	16083	25585
19492	16084	25585
19493	16085	25584
19494	16086	25583
19495	16086	25582
19496	16087	25581
19497	16088	25580
19498	16089	25579
19499	16089	25578
19500	16090	25577
19501	16091	25576
19502	16092	25575
19503	16093	25575
19504	16093	25574
19505	16094	25573
19506	16095	25572
19507	16096	25572
19508	16097	25571
19509	16097	25570
19510	16098	25569
19511	16099	25568
19512	16100	25567
19513	16101	25566
19514	16101	25565
19515	16102	25565
19516	16103	25564
19517	16104	25563
19518	16105	25562
19519	16106	25561
19520	16107	25561
19521	16107	25560
19522	16109	25560
19523	16110	25559
19524	16111	25559
19525	16112	25558
19526	16113	25557
19527	16113	25557
19528	16114	25556
19529	16115	25555
19530	16116	25554
19531	16116	25552
19532	16117	25551
19533	16117	25550
19534	16118	25550
19535	16119	25548
19536	16120	25548
19537	16121	25547
19538	16121	25546
19539	16122	25545
19540	16123	25544
19541	16124	25543
19542	16125	25543
19543	16126	25542
19544	16127	25541
19545	16128	25541
19546	16128	25540
19547	16129	25539
19548	16130	25539
19549	16132	25538
19550	16132	25538
19551	16133	25537
19552	16134	25536
19553	16135	25535
19554	16135	25534
19555	16136	25533
19556	16137	25531
19557	16137	25531
19558	16138	25530
19559	16139	25530
19560	16140	25528
19561	16141	25527
19562	16141	25526
19563	16142	25525
19564	16143	25525
19565	16144	25524
19566	16145	25523
19567	16146	25523
19568	16147	25523
19569	16148	25522
19570	16149	25521
19571	16150	25521
19572	16151	25520
19573	16151	25519
19574	16153	25519
19575	16154	25519
19576	16155	25518
19577	16156	25517
19578	16156	25516
19579	16157	25515
19580	16158	25514
19581	16158	25513
19582	16160	25512
19583	16160	25512
19584	16161	25511
19585	16162	25510
19586	16163	25509
19587	16163	25508
19588	16164	25507
19589	16164	25505
19590	16165	25505
19591	16166	25504
19592	16167	25503
19593	16167	25501
19594	16168	25500
19595	16169	25499
19596	16169	25498
19597	16170	25497
19598	16171	25497
19599	16172	25496
19600	16173	25495
19601	16174	25495
19602	16175	25494
19603	16176	25493
19604	16177	25492
19605	16177	25492
19606	16178	25491
19607	16179	25490
19608	16180	25490
19609	16181	25488
19610	16182	25488
19611	16183	25487
19612	16183	25486
19613	16184	25486
19614	16185	25485
19615	16186	25484
19616	16187	25483
19617	16187	25482
19618	16188	25481
19619	16189	25480
19620	16189	25479
19621	16191	25478
19622	16192	25478
19623	16192	25477
19624	16193	25476
19625	16194	25475
19626	16194	25474
19627	16195	25473
19628	16196	25472
19629	16197	25472
19630	16198	25471
19631	16199	25470
19632	16199	25469
19633	16200	25468
19634	16201	25468
19635	16202	25467
19636	16203	25466
19637	16204	25466
19638	16205	25465
19639	16206	25464
19640	16207	25463
19641	16208	25463
19642	16209	25462
19643	16210	25462
19644	16211	25461
19645	16212	25460
19646	16213	25460
19647	16214	25459
19648	16214	25459
19649	16215	25458
19650	16216	25457
19651	16217	25457
19652	16218	25455
19653	16218	25454
19654	16219	25454
19655	16220	25453
19656	16221	25452
19657	16221	25451
19658	16222	25450
19659	16223	25449
19660	16224	25448
19661	16225	25447
19662	16225	25446
19663	16226	25445
19664	16227	25444
19665	16227	25443
19666	16228	25442
19667	16229	25441
19668	16229	25439
19669	16230	25438
19670	16230	25437
19671	16231	25436
19672	16232	25435
19673	16233	25435
19674	16234	25434
19675	16235	25433
19676	16235	25432
19677	16236	25432
19678	16237	25431
19679	16238	25430
19680	16239	25430
19681	16240	25429
19682	16241	25428
19683	16241	25427
19684	16242	25426
19685	16243	25425
19686	16243	25424
19687	16244	25423
19688	16245	25421
19689	16245	25420
19690	16246	25419
19691	16247	25418
19692	16248	25417
19693	16248	25416
19694	16249	25415
19695	16251	25416
19696	16251	25415
19697	16252	25414
19698	16253	25413
19699	16254	25412
19700	16255	25411
19701	16255	25410
19702	16256	25409
19703	16257	25409
19704	16258	25409
19705	16259	25407
19706	16260	25407
19707	16260	25406
19708	16261	25405
19709	16262	25404
19710	16263	25403
19711	16264	25403
19712	16265	25402
19713	16265	25401
19714	16266	25400
19715	16267	25399
19716	16268	25398
19717	16269	25397
19718	16269	25397
19719	16270	25396
19720	16271	25395
19721	16272	25395
19722	16273	25394
19723	16274	25393
19724	16275	25393
19725	16276	25392
19726	16277	25391
19727	16278	25391
19728	16279	25390
19729	16280	25389
