iter	Passed	Remaining
13356	14375	39975
13357	14376	39973
13358	14377	39973
13359	14378	39971
13360	14379	39971
13361	14380	39969
13362	14381	39968
13363	14383	39968
13364	14384	39966
13365	14385	39965
13366	14386	39965
13367	14387	39964
13368	14389	39965
13369	14390	39964
13370	14391	39963
13371	14393	39962
13372	14394	39961
13373	14395	39961
13374	14397	39963
13375	14398	39962
13376	14399	39961
13377	14400	39960
13378	14401	39958
13379	14403	39959
13380	14404	39958
13381	14405	39957
13382	14406	39956
13383	14407	39955
13384	14408	39953
13385	14409	39952
13386	14410	39951
13387	14412	39950
13388	14412	39948
13389	14413	39947
13390	14414	39946
13391	14416	39945
13392	14416	39943
13393	14417	39942
13394	14419	39942
13395	14420	39941
13396	14421	39939
13397	14422	39939
13398	14423	39938
13399	14424	39936
13400	14425	39934
13401	14426	39933
13402	14427	39932
13403	14428	39931
13404	14429	39931
13405	14430	39929
13406	14432	39929
13407	14433	39928
13408	14434	39927
13409	14435	39926
13410	14436	39925
13411	14437	39923
13412	14438	39922
13413	14439	39921
13414	14440	39920
13415	14441	39919
13416	14443	39919
13417	14444	39917
13418	14444	39915
13419	14446	39915
13420	14447	39914
13421	14448	39914
13422	14449	39912
13423	14450	39911
13424	14451	39910
13425	14452	39909
13426	14454	39908
13427	14455	39908
13428	14456	39908
13429	14458	39907
13430	14459	39906
13431	14459	39904
13432	14461	39904
13433	14462	39902
13434	14463	39901
13435	14464	39900
13436	14465	39900
13437	14466	39899
13438	14467	39897
13439	14469	39897
13440	14469	39896
13441	14470	39894
13442	14471	39893
13443	14473	39892
13444	14474	39892
13445	14475	39890
13446	14476	39889
13447	14477	39888
13448	14478	39887
13449	14479	39886
13450	14480	39883
13451	14481	39882
13452	14482	39881
13453	14483	39880
13454	14484	39880
13455	14485	39878
13456	14487	39879
13457	14488	39877
13458	14489	39876
13459	14490	39876
13460	14491	39875
13461	14492	39874
13462	14494	39873
13463	14495	39872
13464	14496	39871
13465	14497	39870
13466	14498	39869
13467	14499	39867
13468	14500	39866
13469	14501	39864
13470	14502	39864
13471	14503	39864
13472	14505	39863
13473	14506	39863
13474	14507	39862
13475	14508	39860
13476	14509	39859
13477	14510	39858
13478	14511	39856
13479	14512	39856
13480	14513	39855
13481	14514	39853
13482	14516	39853
13483	14516	39851
13484	14518	39850
13485	14519	39849
13486	14520	39849
13487	14521	39848
13488	14522	39847
13489	14523	39846
13490	14524	39845
13491	14526	39844
13492	14527	39843
13493	14528	39842
13494	14529	39842
13495	14531	39842
13496	14532	39840
13497	14532	39839
13498	14533	39837
13499	14534	39836
13500	14535	39835
13501	14536	39833
13502	14538	39833
13503	14539	39832
13504	14540	39830
13505	14541	39829
13506	14542	39828
13507	14543	39827
13508	14544	39826
13509	14545	39825
13510	14547	39825
13511	14548	39824
13512	14549	39822
13513	14549	39820
13514	14550	39819
13515	14552	39818
13516	14552	39817
13517	14553	39815
13518	14554	39814
13519	14555	39813
13520	14556	39811
13521	14557	39810
13522	14559	39810
13523	14560	39809
13524	14561	39808
13525	14562	39807
13526	14563	39806
13527	14565	39806
13528	14565	39804
13529	14566	39803
13530	14568	39802
13531	14570	39803
13532	14571	39803
13533	14572	39801
13534	14573	39800
13535	14573	39798
13536	14574	39796
13537	14575	39795
13538	14576	39793
13539	14577	39791
13540	14578	39789
13541	14579	39789
13542	14580	39788
13543	14581	39786
13544	14582	39785
13545	14583	39784
13546	14584	39782
13547	14585	39781
13548	14586	39781
13549	14587	39779
13550	14589	39780
13551	14590	39780
13552	14592	39780
13553	14593	39778
13554	14594	39778
13555	14595	39777
13556	14597	39779
13557	14599	39779
13558	14601	39780
13559	14602	39779
13560	14603	39779
13561	14604	39778
13562	14606	39779
13563	14608	39779
13564	14609	39778
13565	14610	39777
13566	14611	39776
13567	14612	39776
13568	14614	39775
13569	14615	39775
13570	14616	39774
13571	14617	39774
13572	14619	39773
13573	14620	39773
13574	14621	39772
13575	14623	39772
13576	14624	39771
13577	14625	39770
13578	14626	39769
13579	14627	39769
13580	14629	39768
13581	14631	39769
13582	14632	39768
13583	14633	39768
13584	14634	39767
13585	14636	39767
13586	14637	39765
13587	14638	39764
13588	14640	39766
13589	14641	39766
13590	14643	39766
13591	14644	39765
13592	14645	39764
13593	14646	39763
13594	14647	39762
13595	14648	39761
13596	14649	39760
13597	14650	39759
13598	14652	39758
13599	14653	39758
13600	14654	39757
13601	14656	39758
13602	14657	39757
13603	14659	39757
13604	14660	39756
13605	14661	39755
13606	14662	39754
13607	14664	39755
13608	14665	39754
13609	14666	39754
13610	14668	39754
13611	14669	39753
13612	14670	39752
13613	14671	39752
13614	14673	39751
13615	14674	39750
13616	14675	39750
13617	14676	39749
13618	14677	39747
13619	14678	39746
13620	14679	39744
13621	14680	39744
13622	14682	39744
13623	14683	39742
13624	14683	39740
13625	14684	39739
13626	14685	39738
13627	14687	39737
13628	14688	39737
13629	14690	39737
13630	14691	39738
13631	14692	39736
13632	14694	39737
13633	14695	39736
13634	14697	39737
13635	14698	39737
13636	14699	39735
13637	14700	39735
13638	14701	39733
13639	14703	39732
13640	14704	39732
13641	14705	39732
13642	14706	39731
13643	14707	39729
13644	14708	39728
13645	14710	39727
13646	14710	39726
13647	14711	39724
13648	14712	39723
13649	14714	39723
13650	14715	39723
13651	14716	39722
13652	14717	39720
13653	14718	39719
13654	14720	39719
13655	14721	39719
13656	14723	39719
13657	14725	39720
13658	14726	39720
13659	14727	39719
13660	14728	39718
13661	14729	39716
13662	14730	39715
13663	14731	39714
13664	14732	39712
13665	14733	39712
13666	14734	39710
13667	14736	39710
13668	14737	39711
13669	14739	39710
13670	14740	39709
13671	14741	39709
13672	14742	39708
13673	14744	39708
13674	14745	39707
13675	14746	39705
13676	14747	39705
13677	14748	39704
13678	14749	39703
13679	14750	39701
13680	14751	39700
13681	14752	39699
13682	14753	39698
13683	14755	39698
13684	14756	39698
13685	14757	39697
13686	14759	39696
13687	14760	39695
13688	14761	39695
13689	14762	39694
13690	14764	39694
13691	14765	39693
13692	14766	39692
13693	14767	39690
13694	14768	39690
13695	14769	39689
13696	14770	39688
13697	14772	39687
13698	14773	39687
13699	14774	39686
13700	14775	39685
13701	14776	39683
13702	14777	39682
13703	14778	39680
13704	14779	39679
13705	14780	39679
13706	14781	39678
13707	14782	39677
13708	14784	39677
13709	14785	39676
13710	14786	39674
13711	14787	39673
13712	14788	39672
13713	14789	39671
13714	14790	39670
13715	14791	39669
13716	14793	39668
13717	14794	39667
13718	14795	39666
13719	14796	39666
13720	14797	39665
13721	14799	39664
13722	14800	39663
13723	14801	39663
13724	14802	39662
13725	14803	39661
13726	14805	39660
13727	14806	39660
13728	14807	39659
13729	14808	39657
13730	14809	39657
13731	14810	39657
13732	14812	39655
13733	14812	39654
13734	14814	39655
13735	14815	39653
13736	14816	39652
13737	14817	39651
13738	14818	39649
13739	14819	39648
13740	14820	39647
13741	14821	39645
13742	14822	39644
13743	14823	39643
13744	14824	39642
13745	14826	39641
13746	14827	39641
13747	14828	39640
13748	14829	39639
13749	14830	39638
13750	14831	39637
13751	14832	39636
13752	14833	39634
13753	14834	39633
13754	14836	39632
13755	14837	39632
13756	14838	39631
13757	14839	39629
13758	14839	39627
13759	14841	39626
13760	14842	39625
13761	14843	39625
13762	14844	39623
13763	14845	39622
13764	14846	39621
13765	14847	39619
13766	14848	39617
13767	14849	39617
13768	14850	39616
13769	14851	39615
13770	14853	39614
13771	14853	39613
13772	14855	39612
13773	14856	39611
13774	14857	39610
13775	14858	39609
13776	14859	39608
13777	14860	39608
13778	14862	39607
13779	14863	39607
13780	14864	39606
13781	14865	39604
13782	14866	39604
13783	14868	39603
13784	14869	39603
13785	14870	39603
13786	14872	39602
13787	14873	39602
13788	14874	39600
13789	14875	39600
13790	14876	39599
13791	14878	39599
13792	14879	39598
13793	14880	39597
13794	14881	39596
13795	14883	39596
13796	14883	39594
13797	14884	39593
13798	14885	39591
13799	14886	39590
13800	14888	39590
13801	14889	39589
13802	14890	39588
13803	14891	39586
13804	14892	39586
13805	14893	39585
13806	14895	39584
13807	14896	39584
13808	14897	39582
13809	14898	39581
13810	14899	39580
13811	14900	39578
13812	14901	39577
13813	14902	39576
13814	14903	39575
13815	14904	39574
13816	14905	39573
13817	14906	39572
13818	14907	39571
13819	14909	39571
13820	14910	39569
13821	14911	39569
13822	14912	39568
13823	14913	39566
13824	14915	39566
13825	14916	39565
13826	14917	39565
13827	14918	39564
13828	14919	39563
13829	14921	39562
13830	14922	39562
13831	14923	39560
13832	14924	39559
13833	14925	39558
13834	14926	39557
13835	14927	39556
13836	14928	39554
13837	14929	39554
13838	14930	39553
13839	14932	39552
13840	14933	39551
13841	14934	39550
13842	14935	39549
13843	14936	39548
13844	14937	39546
13845	14938	39545
13846	14939	39545
13847	14940	39544
13848	14941	39543
13849	14942	39541
13850	14943	39540
13851	14945	39539
13852	14946	39540
13853	14947	39539
13854	14948	39537
13855	14949	39535
13856	14950	39534
13857	14951	39532
13858	14952	39531
13859	14953	39530
13860	14955	39531
13861	14957	39532
13862	14958	39531
13863	14959	39530
13864	14960	39528
13865	14960	39526
13866	14961	39525
13867	14963	39525
13868	14964	39523
13869	14965	39521
13870	14966	39520
13871	14966	39519
13872	14967	39517
13873	14968	39515
13874	14969	39514
13875	14971	39514
13876	14972	39512
13877	14973	39511
13878	14974	39511
13879	14975	39509
13880	14975	39507
13881	14977	39506
13882	14978	39505
13883	14979	39504
13884	14980	39502
13885	14981	39502
13886	14982	39500
13887	14983	39499
13888	14984	39497
13889	14984	39495
13890	14985	39494
13891	14986	39493
13892	14987	39492
13893	14989	39491
13894	14990	39489
13895	14990	39488
13896	14992	39487
13897	14992	39485
13898	14993	39484
13899	14995	39483
13900	14996	39482
13901	14997	39481
13902	14998	39480
13903	14999	39479
13904	15000	39477
13905	15001	39477
13906	15002	39476
13907	15003	39474
13908	15004	39473
13909	15006	39474
13910	15007	39472
13911	15008	39471
13912	15009	39469
13913	15009	39467
13914	15010	39465
13915	15011	39464
13916	15013	39465
13917	15014	39464
13918	15015	39462
13919	15016	39462
13920	15017	39460
13921	15019	39461
13922	15020	39460
13923	15021	39460
13924	15022	39458
13925	15023	39457
13926	15025	39456
13927	15026	39456
13928	15027	39455
13929	15028	39455
13930	15030	39454
13931	15031	39452
13932	15032	39451
13933	15033	39450
13934	15034	39450
13935	15035	39449
13936	15037	39448
13937	15038	39449
13938	15039	39448
13939	15041	39447
13940	15042	39446
13941	15042	39444
13942	15044	39444
13943	15045	39443
13944	15046	39442
13945	15047	39441
13946	15048	39441
13947	15050	39440
13948	15051	39439
13949	15052	39438
13950	15053	39437
13951	15054	39435
13952	15055	39434
13953	15056	39432
13954	15057	39431
13955	15058	39430
13956	15059	39429
13957	15060	39428
13958	15061	39427
13959	15062	39425
13960	15063	39425
13961	15064	39424
13962	15065	39423
13963	15067	39422
13964	15068	39421
13965	15069	39420
13966	15070	39419
13967	15071	39417
13968	15072	39415
13969	15073	39414
13970	15074	39413
13971	15075	39412
13972	15076	39411
13973	15077	39410
13974	15078	39410
13975	15079	39409
13976	15081	39408
13977	15082	39406
13978	15083	39405
13979	15084	39405
13980	15085	39404
13981	15086	39403
13982	15087	39400
13983	15088	39400
13984	15089	39399
13985	15091	39399
13986	15092	39399
13987	15093	39397
13988	15094	39396
13989	15095	39395
13990	15096	39394
13991	15097	39392
13992	15099	39392
13993	15100	39391
13994	15101	39391
13995	15102	39389
13996	15103	39388
13997	15104	39387
13998	15105	39386
13999	15106	39384
14000	15107	39383
14001	15108	39382
14002	15109	39381
14003	15110	39380
14004	15112	39381
14005	15113	39379
14006	15114	39377
14007	15115	39376
14008	15116	39375
14009	15117	39374
14010	15118	39372
14011	15119	39371
14012	15120	39369
14013	15121	39368
14014	15122	39367
14015	15123	39365
14016	15124	39364
14017	15125	39365
14018	15126	39363
14019	15127	39362
14020	15128	39361
14021	15129	39360
14022	15131	39359
14023	15131	39357
14024	15132	39356
14025	15134	39355
14026	15134	39354
14027	15136	39352
14028	15137	39351
14029	15137	39350
14030	15138	39348
14031	15140	39347
14032	15140	39346
14033	15142	39346
14034	15143	39346
14035	15145	39345
14036	15146	39343
14037	15146	39342
14038	15148	39341
14039	15149	39341
14040	15150	39339
14041	15151	39339
14042	15152	39338
14043	15154	39337
14044	15155	39336
14045	15156	39335
14046	15157	39333
14047	15158	39334
14048	15160	39333
14049	15160	39332
14050	15162	39331
14051	15163	39331
14052	15164	39329
14053	15165	39327
14054	15166	39326
14055	15167	39325
14056	15168	39324
14057	15169	39324
14058	15170	39322
14059	15171	39321
14060	15172	39320
14061	15174	39319
14062	15175	39319
14063	15176	39318
14064	15177	39316
14065	15178	39316
14066	15179	39314
14067	15180	39314
14068	15182	39313
14069	15183	39312
14070	15184	39312
14071	15186	39312
14072	15187	39311
14073	15188	39309
14074	15188	39307
14075	15190	39306
14076	15190	39305
14077	15192	39304
14078	15193	39304
14079	15194	39303
14080	15195	39301
14081	15196	39300
14082	15197	39299
14083	15198	39298
14084	15199	39297
14085	15201	39296
14086	15202	39296
14087	15203	39295
14088	15204	39294
14089	15205	39292
14090	15206	39291
14091	15207	39289
14092	15208	39288
14093	15209	39287
14094	15210	39286
14095	15211	39285
14096	15212	39284
14097	15213	39283
14098	15214	39281
14099	15215	39280
14100	15217	39279
14101	15218	39278
14102	15219	39277
14103	15220	39276
14104	15221	39275
14105	15222	39274
14106	15223	39273
14107	15224	39272
14108	15225	39271
14109	15226	39269
14110	15227	39268
14111	15228	39266
14112	15230	39266
14113	15231	39266
14114	15232	39265
14115	15233	39263
14116	15234	39262
14117	15235	39261
14118	15236	39260
14119	15237	39259
14120	15238	39257
14121	15239	39256
14122	15240	39254
14123	15241	39254
14124	15242	39253
14125	15243	39251
14126	15244	39250
14127	15245	39250
14128	15247	39249
14129	15248	39248
14130	15249	39246
14131	15250	39245
14132	15251	39244
14133	15252	39243
14134	15253	39242
14135	15254	39242
14136	15256	39242
14137	15257	39241
14138	15258	39240
14139	15259	39239
14140	15260	39238
14141	15261	39237
14142	15263	39236
14143	15264	39235
14144	15265	39234
14145	15266	39233
14146	15267	39232
14147	15268	39232
14148	15269	39230
14149	15270	39228
14150	15271	39227
14151	15272	39226
14152	15274	39226
14153	15275	39226
14154	15276	39225
14155	15277	39224
14156	15279	39223
14157	15280	39222
14158	15281	39221
14159	15281	39219
14160	15283	39218
14161	15284	39217
14162	15285	39216
14163	15286	39215
14164	15287	39214
14165	15288	39213
14166	15289	39212
14167	15290	39211
14168	15291	39210
14169	15292	39208
14170	15293	39207
14171	15294	39205
14172	15295	39204
14173	15296	39203
14174	15297	39202
14175	15299	39201
14176	15300	39200
14177	15301	39199
14178	15302	39198
14179	15303	39196
14180	15304	39195
14181	15305	39194
14182	15306	39192
14183	15307	39191
14184	15308	39190
14185	15309	39189
14186	15310	39188
14187	15311	39187
14188	15312	39186
14189	15313	39184
14190	15314	39183
14191	15315	39182
14192	15316	39181
14193	15317	39180
14194	15318	39179
14195	15320	39179
14196	15321	39179
14197	15323	39179
14198	15324	39178
14199	15325	39177
14200	15326	39176
14201	15328	39175
14202	15329	39175
14203	15330	39174
14204	15331	39173
14205	15332	39172
14206	15333	39170
14207	15334	39169
14208	15335	39168
14209	15336	39167
14210	15337	39166
14211	15338	39164
14212	15339	39163
14213	15340	39162
14214	15341	39161
14215	15342	39160
14216	15344	39159
14217	15345	39157
14218	15346	39157
14219	15347	39156
14220	15348	39155
14221	15349	39154
14222	15350	39153
14223	15352	39152
14224	15352	39151
14225	15354	39150
14226	15354	39148
14227	15355	39147
14228	15357	39146
14229	15358	39145
14230	15359	39144
14231	15361	39146
14232	15362	39144
14233	15363	39143
14234	15364	39142
14235	15365	39141
14236	15366	39140
14237	15367	39139
14238	15369	39139
14239	15370	39138
14240	15371	39138
14241	15373	39137
14242	15374	39136
14243	15375	39135
14244	15376	39134
14245	15377	39133
14246	15379	39133
14247	15380	39132
14248	15381	39131
14249	15382	39131
14250	15383	39130
14251	15384	39129
14252	15385	39128
14253	15386	39126
14254	15388	39126
14255	15389	39126
14256	15390	39124
14257	15391	39124
14258	15392	39122
14259	15394	39122
14260	15395	39122
14261	15397	39122
14262	15398	39122
14263	15399	39120
14264	15400	39119
14265	15401	39118
14266	15402	39117
14267	15403	39116
14268	15404	39115
14269	15405	39113
14270	15406	39112
14271	15408	39112
14272	15409	39112
14273	15410	39111
14274	15412	39110
14275	15413	39109
14276	15414	39108
14277	15415	39107
14278	15416	39105
14279	15417	39104
14280	15418	39103
14281	15419	39103
14282	15420	39102
14283	15422	39101
14284	15423	39101
14285	15424	39100
14286	15425	39099
14287	15426	39097
14288	15427	39096
14289	15428	39094
14290	15429	39094
14291	15431	39093
14292	15432	39094
14293	15433	39092
14294	15435	39092
14295	15436	39091
14296	15437	39090
14297	15438	39090
14298	15439	39089
14299	15440	39088
14300	15441	39086
14301	15443	39086
