iter	RMSE
8088	3592.234703
8089	3592.297904
8090	3592.283526
8091	3592.309814
8092	3592.341843
8093	3592.420383
8094	3592.455062
8095	3592.495602
8096	3592.498973
8097	3592.506307
8098	3592.546669
8099	3592.564012
8100	3592.404096
8101	3592.331376
8102	3592.338315
8103	3592.308226
8104	3592.202966
8105	3592.106388
8106	3592.006018
8107	3591.993862
8108	3592.021111
8109	3592.030215
8110	3591.904862
8111	3591.854081
8112	3591.866523
8113	3591.700784
8114	3591.678451
8115	3591.624743
8116	3591.571011
8117	3591.513857
8118	3591.404646
8119	3591.270069
8120	3591.259644
8121	3591.261001
8122	3591.133318
8123	3591.156644
8124	3591.15681
8125	3591.229283
8126	3591.163836
8127	3591.143458
8128	3591.08704
8129	3591.030194
8130	3591.011494
8131	3590.991644
8132	3590.898094
8133	3590.906157
8134	3590.967106
8135	3591.058918
8136	3591.067511
8137	3591.027128
8138	3591.066608
8139	3591.081449
8140	3590.995246
8141	3591.005696
8142	3591.058726
8143	3591.176312
8144	3591.188093
8145	3591.188029
8146	3591.174652
8147	3591.213086
8148	3591.317459
8149	3591.357179
8150	3591.348511
8151	3591.311547
8152	3591.377154
8153	3591.385755
8154	3591.411398
8155	3591.365754
8156	3591.30291
8157	3591.226826
8158	3591.342235
8159	3591.408755
8160	3591.38877
8161	3591.355833
8162	3591.301801
8163	3591.308311
8164	3591.290966
8165	3591.226259
8166	3591.177067
8167	3591.118707
8168	3591.068536
8169	3591.064214
8170	3591.034999
8171	3590.966525
8172	3590.873357
8173	3590.869755
8174	3590.836915
8175	3590.808551
8176	3590.834596
8177	3590.877521
8178	3590.885627
8179	3590.874764
8180	3590.897152
8181	3590.883972
8182	3590.765998
8183	3590.903059
8184	3590.913156
8185	3590.91216
8186	3591.006592
8187	3591.002595
8188	3590.988933
8189	3591.015974
8190	3590.942018
8191	3590.931276
8192	3590.753077
8193	3590.751185
8194	3590.750988
8195	3590.734059
8196	3590.738526
8197	3590.726127
8198	3590.73505
8199	3590.580431
8200	3590.444207
8201	3590.464244
8202	3590.479736
8203	3590.425517
8204	3590.46385
8205	3590.454832
8206	3590.435312
8207	3590.468195
8208	3590.45118
8209	3590.177271
8210	3590.139596
8211	3590.017174
8212	3589.984722
8213	3590.005269
8214	3590.005259
8215	3590.191541
8216	3590.312154
8217	3590.291084
8218	3590.25784
8219	3590.409902
8220	3590.421818
8221	3590.343327
8222	3590.264674
8223	3590.299969
8224	3590.278585
8225	3590.253268
8226	3590.28446
8227	3590.282192
8228	3590.417776
8229	3590.2975
8230	3590.24856
8231	3590.226472
8232	3590.155893
8233	3590.1967
8234	3590.229205
8235	3590.411404
8236	3590.392958
8237	3590.427072
8238	3590.44516
8239	3590.439749
8240	3590.387276
8241	3590.418978
8242	3590.449371
8243	3590.457316
8244	3590.477702
8245	3590.463852
8246	3590.445145
8247	3590.409394
8248	3590.369802
8249	3590.379237
8250	3590.35915
8251	3590.451321
8252	3590.447179
8253	3590.512054
8254	3590.445886
8255	3590.416512
8256	3590.258313
8257	3590.269593
8258	3590.246397
8259	3590.237787
8260	3590.272058
8261	3590.347707
8262	3590.228687
8263	3590.161385
8264	3590.24045
8265	3590.229189
8266	3590.227019
8267	3590.273619
8268	3590.346259
8269	3590.346664
8270	3590.355114
8271	3590.383705
8272	3590.328903
8273	3590.271663
8274	3590.232521
8275	3590.255156
8276	3590.198156
8277	3590.228322
8278	3590.215877
8279	3590.203359
8280	3590.194028
8281	3590.196757
8282	3590.266899
8283	3590.283884
8284	3590.267686
8285	3590.379343
8286	3590.396105
8287	3590.399605
8288	3590.421407
8289	3590.512717
8290	3590.446804
8291	3590.409422
8292	3590.366434
8293	3590.275447
8294	3590.318961
8295	3590.291068
8296	3590.371108
8297	3590.462612
8298	3590.383562
8299	3590.416508
8300	3590.334319
8301	3590.377447
8302	3590.32707
8303	3590.296869
8304	3590.342212
8305	3590.336624
8306	3590.332535
8307	3590.43404
8308	3590.447143
8309	3590.415767
8310	3590.419244
8311	3590.40102
8312	3590.372495
8313	3590.368005
8314	3590.376086
8315	3590.345871
8316	3590.421224
8317	3590.405478
8318	3590.427684
8319	3590.437745
8320	3590.432975
8321	3590.430239
8322	3590.444905
8323	3590.351585
8324	3590.321149
8325	3590.224813
8326	3590.20889
8327	3590.189675
8328	3590.199008
8329	3590.275756
8330	3590.265439
8331	3590.287837
8332	3590.324818
8333	3590.352152
8334	3590.345689
8335	3590.338099
8336	3590.285491
8337	3590.294577
8338	3590.314016
8339	3590.29926
8340	3590.307132
8341	3590.201071
8342	3590.200429
8343	3590.108111
8344	3590.103761
8345	3590.12593
8346	3590.207109
8347	3590.104558
8348	3590.035416
8349	3590.035336
8350	3589.992848
8351	3589.950749
8352	3589.9712
8353	3589.96146
8354	3589.809487
8355	3589.788217
8356	3589.739144
8357	3589.705167
8358	3589.657624
8359	3589.622167
8360	3589.619146
8361	3589.665282
8362	3589.67475
8363	3589.569915
8364	3589.630061
8365	3589.579649
8366	3589.59725
8367	3589.548595
8368	3589.595089
8369	3589.619596
8370	3589.647396
8371	3589.55169
8372	3589.605451
8373	3589.605456
8374	3589.607583
8375	3589.611255
8376	3589.581788
8377	3589.466728
8378	3589.346558
8379	3589.339662
8380	3589.25474
8381	3589.347004
8382	3589.31745
8383	3589.341233
8384	3589.342047
8385	3589.411925
8386	3589.491035
8387	3589.547889
8388	3589.514783
8389	3589.444547
8390	3589.577196
8391	3589.622056
8392	3589.582286
8393	3589.604803
8394	3589.536254
8395	3589.448107
8396	3589.356792
8397	3589.317041
8398	3589.329468
8399	3589.289811
8400	3589.447312
8401	3589.508748
8402	3589.563587
8403	3589.57533
8404	3589.566718
8405	3589.548167
8406	3589.57735
8407	3589.467233
8408	3589.473744
8409	3589.581034
8410	3589.577174
8411	3589.646139
8412	3589.624391
8413	3589.627218
8414	3589.690736
8415	3589.708315
8416	3589.755823
8417	3589.773782
8418	3589.719439
8419	3589.672745
8420	3589.752312
8421	3589.650726
8422	3589.729436
8423	3589.821137
8424	3589.843234
8425	3589.922905
8426	3589.97171
8427	3589.832854
8428	3589.840004
8429	3589.812032
8430	3589.783139
8431	3589.663169
8432	3589.646834
8433	3589.637267
8434	3589.585545
8435	3589.690913
8436	3589.694315
8437	3589.762527
8438	3589.690999
8439	3589.666092
8440	3589.61522
8441	3589.639176
8442	3589.628787
8443	3589.67221
8444	3589.739648
8445	3589.718822
8446	3589.643851
8447	3589.58183
8448	3589.69384
8449	3589.652044
8450	3589.65478
8451	3589.480848
8452	3589.450081
8453	3589.425012
8454	3589.489998
8455	3589.403534
8456	3589.317398
8457	3589.382627
8458	3589.333636
8459	3589.297832
8460	3589.238802
8461	3589.256273
8462	3589.283279
8463	3589.371549
8464	3589.30434
8465	3589.382544
8466	3589.471459
8467	3589.53196
8468	3589.435796
8469	3589.409252
8470	3589.407727
8471	3589.322173
8472	3589.329082
8473	3589.25226
8474	3589.254421
8475	3589.227167
8476	3589.31509
8477	3589.28724
8478	3589.307205
8479	3589.273281
8480	3589.29578
8481	3589.27903
8482	3589.28765
8483	3589.229101
8484	3589.301573
8485	3589.230638
8486	3589.405101
8487	3589.453104
8488	3589.449881
8489	3589.455697
8490	3589.581295
8491	3589.59557
8492	3589.647365
8493	3589.628317
8494	3589.481067
8495	3589.467944
8496	3589.477008
8497	3589.431147
8498	3589.478071
8499	3589.503274
8500	3589.491677
8501	3589.326228
8502	3589.233565
8503	3589.307534
8504	3589.307745
8505	3589.275516
8506	3589.269184
8507	3589.279467
8508	3589.361138
8509	3589.488812
8510	3589.533795
8511	3589.267169
8512	3589.350488
8513	3589.393625
8514	3589.323328
8515	3589.325463
8516	3589.251897
8517	3589.260997
8518	3589.255999
8519	3589.146268
8520	3589.127014
8521	3589.070427
8522	3589.028909
8523	3588.973799
8524	3588.940027
8525	3588.727274
8526	3588.611025
8527	3588.611337
8528	3588.775553
8529	3588.741738
8530	3588.758118
8531	3588.783599
8532	3588.758799
8533	3588.824228
8534	3588.821737
8535	3588.774499
8536	3588.711095
8537	3588.684863
8538	3588.654589
8539	3588.624308
8540	3588.598237
8541	3588.595542
8542	3588.578304
8543	3588.595373
8544	3588.628147
8545	3588.63016
8546	3588.647479
8547	3588.667228
8548	3588.481448
8549	3588.415426
8550	3588.412348
8551	3588.389323
8552	3588.301651
8553	3588.279983
8554	3588.324842
8555	3588.208411
8556	3588.185613
8557	3588.204998
8558	3588.195821
8559	3588.127685
8560	3587.939403
8561	3587.906103
8562	3587.951673
8563	3587.951981
8564	3587.949711
8565	3587.922203
8566	3587.848353
8567	3587.82188
8568	3587.77799
8569	3587.677428
8570	3587.531194
8571	3587.543436
8572	3587.421357
8573	3587.437475
8574	3587.428479
8575	3587.364275
8576	3587.405313
8577	3587.349216
8578	3587.440565
8579	3587.486703
8580	3587.522684
8581	3587.495225
8582	3587.437227
8583	3587.483274
8584	3587.538743
8585	3587.524449
8586	3587.490088
8587	3587.439437
8588	3587.427183
8589	3587.445773
8590	3587.312852
8591	3587.29823
8592	3587.272967
8593	3587.318929
8594	3587.375545
8595	3587.295052
8596	3586.942219
8597	3586.942945
8598	3586.976741
8599	3587.019099
8600	3586.983126
8601	3586.977398
8602	3586.972192
8603	3586.978013
8604	3586.934371
8605	3586.839862
8606	3586.910905
8607	3586.994169
8608	3587.064522
8609	3587.135822
8610	3587.144476
8611	3587.064056
8612	3587.102067
8613	3587.125375
8614	3587.128593
8615	3587.130346
8616	3587.158222
8617	3587.077664
8618	3587.049092
8619	3587.258774
8620	3587.239295
8621	3587.159714
8622	3587.167412
8623	3587.015234
8624	3587.033401
8625	3586.961684
8626	3586.760982
8627	3586.870717
8628	3586.86015
8629	3586.840521
8630	3586.84754
8631	3586.892484
8632	3586.872253
8633	3586.917688
8634	3586.920779
8635	3586.906581
8636	3586.920566
8637	3586.83846
8638	3586.832121
8639	3586.763775
8640	3586.740793
8641	3586.783302
8642	3586.774967
8643	3586.631011
8644	3586.648146
8645	3586.524548
8646	3586.528313
8647	3586.464329
8648	3586.305412
8649	3586.330051
8650	3586.267174
8651	3586.227717
8652	3586.165922
8653	3586.282226
8654	3586.15264
8655	3586.11465
8656	3586.101267
8657	3586.141
8658	3586.088367
8659	3586.027959
8660	3586.03166
8661	3586.034527
8662	3586.109177
8663	3586.067009
8664	3586.076515
8665	3586.109912
8666	3586.07625
8667	3586.081336
8668	3586.14307
8669	3586.231949
8670	3586.293794
8671	3586.28895
8672	3586.268006
8673	3586.256422
8674	3586.232781
8675	3586.269354
8676	3586.244419
8677	3586.26431
8678	3586.341143
8679	3586.25598
8680	3586.256364
8681	3586.234896
8682	3586.150637
8683	3586.135726
8684	3586.043726
8685	3585.989175
8686	3585.88915
8687	3585.889854
8688	3585.839193
8689	3585.850338
8690	3585.879948
8691	3585.903345
8692	3585.903898
8693	3585.943466
8694	3585.958025
8695	3586.089445
8696	3586.20172
8697	3586.214298
8698	3586.17582
8699	3586.034203
8700	3585.808909
8701	3585.830119
8702	3585.778593
8703	3585.857017
8704	3585.90572
8705	3585.681379
8706	3585.681692
8707	3585.668635
8708	3585.664636
8709	3585.630586
8710	3585.580908
8711	3585.621141
8712	3585.613213
8713	3585.683616
8714	3585.618051
8715	3585.572976
8716	3585.569599
8717	3585.575811
8718	3585.563228
8719	3585.496323
8720	3585.504583
8721	3585.507761
8722	3585.550819
8723	3585.608272
8724	3585.557739
8725	3585.537972
8726	3585.517019
8727	3585.550838
8728	3585.545669
8729	3585.553737
8730	3585.675084
8731	3585.629869
8732	3585.48771
8733	3585.540455
8734	3585.539333
8735	3585.524862
8736	3585.461048
8737	3585.451659
8738	3585.449326
8739	3585.376293
8740	3585.288659
8741	3585.268032
8742	3585.333875
8743	3585.245591
8744	3585.265946
8745	3585.198159
8746	3585.167451
8747	3585.258528
8748	3585.330184
8749	3585.326223
8750	3585.235602
8751	3585.218438
8752	3585.121707
8753	3585.169316
8754	3585.171377
8755	3585.178326
8756	3585.19543
8757	3585.14198
8758	3585.091858
8759	3585.154979
8760	3585.128539
8761	3585.142556
8762	3585.131781
8763	3585.199233
8764	3585.185203
8765	3585.114907
8766	3585.129183
8767	3585.041933
8768	3585.073282
8769	3585.143365
8770	3585.203057
8771	3585.206389
8772	3585.340695
8773	3585.327838
8774	3585.320989
8775	3585.281407
8776	3585.264883
8777	3585.299593
8778	3585.230224
8779	3585.262647
8780	3585.198165
8781	3585.197079
8782	3585.272386
8783	3585.329223
8784	3585.260118
8785	3585.128549
8786	3585.170341
8787	3585.135128
8788	3585.070263
8789	3585.016244
8790	3584.974178
8791	3584.972745
8792	3584.93507
8793	3584.896391
8794	3584.888092
8795	3584.855672
8796	3584.97039
8797	3585.006684
8798	3584.998191
8799	3584.789965
8800	3584.640502
8801	3584.623483
8802	3584.618675
8803	3584.582612
8804	3584.561509
8805	3584.578866
8806	3584.552006
8807	3584.599421
8808	3584.61048
8809	3584.618942
8810	3584.511147
8811	3584.508264
8812	3584.499348
8813	3584.505977
8814	3584.47219
8815	3584.540138
8816	3584.521368
8817	3584.508759
8818	3584.54069
8819	3584.442849
8820	3584.511455
8821	3584.49948
8822	3584.503548
8823	3584.602897
8824	3584.457719
8825	3584.444804
8826	3584.458497
8827	3584.47163
8828	3584.454262
8829	3584.244655
8830	3584.198301
8831	3584.252364
8832	3584.312043
8833	3584.333214
8834	3584.30775
8835	3584.343495
8836	3584.403253
8837	3584.328322
8838	3584.25989
8839	3584.213565
8840	3584.22353
8841	3584.157375
8842	3584.174796
8843	3584.110182
8844	3583.96382
8845	3583.968449
8846	3583.989581
8847	3583.967803
8848	3583.968721
8849	3583.94671
8850	3583.822043
8851	3583.794348
8852	3583.745748
8853	3583.749734
8854	3583.706973
8855	3583.725966
8856	3583.655383
8857	3583.700933
8858	3583.652617
8859	3583.673782
8860	3583.567636
8861	3583.516132
8862	3583.370116
8863	3583.318652
8864	3583.274072
8865	3583.225353
8866	3583.19501
8867	3583.229109
8868	3583.230729
8869	3583.188166
8870	3583.201836
8871	3583.172349
8872	3583.076166
8873	3583.073471
8874	3582.977518
8875	3583.006457
8876	3583.019257
8877	3582.978816
8878	3582.969414
8879	3582.831604
8880	3582.852051
8881	3582.954861
8882	3582.943166
8883	3582.943332
8884	3582.987522
8885	3582.94748
8886	3582.947542
8887	3582.848135
8888	3582.844461
8889	3582.891662
8890	3582.721744
8891	3582.701253
8892	3582.685021
8893	3582.645191
8894	3582.622622
8895	3582.605285
8896	3582.635974
8897	3582.623119
8898	3582.59731
8899	3582.61147
8900	3582.619268
8901	3582.641745
8902	3582.655272
8903	3582.623123
8904	3582.493408
8905	3582.490409
8906	3582.388237
8907	3582.319652
8908	3582.339333
8909	3582.320572
8910	3582.37948
8911	3582.408383
8912	3582.458802
8913	3582.466754
8914	3582.515191
8915	3582.541821
8916	3582.446715
8917	3582.439391
8918	3582.460265
8919	3582.243706
8920	3582.203566
8921	3582.086885
8922	3582.28858
8923	3582.261001
8924	3582.281757
8925	3582.308217
8926	3582.290392
8927	3582.296288
8928	3582.286717
8929	3582.288362
8930	3582.44004
8931	3582.397828
8932	3582.335629
8933	3582.383225
8934	3582.385176
8935	3582.429192
8936	3582.423092
8937	3582.486934
8938	3582.431911
8939	3582.290306
8940	3582.169575
8941	3582.071346
8942	3582.059086
8943	3582.007315
8944	3581.87873
8945	3581.732234
8946	3581.737915
8947	3581.678046
8948	3581.655752
8949	3581.660773
8950	3581.660042
8951	3581.645475
8952	3581.666226
8953	3581.776019
8954	3581.796703
8955	3581.780652
8956	3581.767718
8957	3581.708782
8958	3581.715851
8959	3581.726433
8960	3581.763427
8961	3581.73497
8962	3581.694688
8963	3581.644273
8964	3581.672942
8965	3581.556708
8966	3581.576008
8967	3581.533523
8968	3581.613248
8969	3581.71233
8970	3581.742836
8971	3581.721291
8972	3581.804409
8973	3581.791575
8974	3581.865089
8975	3581.86589
8976	3581.875256
8977	3581.842909
8978	3581.790124
8979	3581.902427
8980	3581.922742
8981	3581.896281
8982	3581.843248
8983	3581.842587
8984	3581.934883
8985	3581.95916
8986	3581.923209
8987	3581.930206
8988	3581.874765
8989	3581.818749
8990	3581.788737
8991	3581.763732
8992	3581.771712
8993	3581.843662
8994	3581.932672
8995	3581.922588
8996	3581.990638
8997	3582.000316
8998	3581.881113
8999	3581.79119
9000	3581.886541
9001	3581.953635
9002	3581.852008
9003	3581.858803
9004	3581.791354
9005	3581.77952
9006	3581.726501
9007	3581.625127
9008	3581.596314
9009	3581.633227
9010	3581.607298
9011	3581.539488
9012	3581.486042
9013	3581.46588
9014	3581.492651
9015	3581.494095
9016	3581.5921
9017	3581.662113
9018	3581.510704
9019	3581.513871
9020	3581.489606
9021	3581.503128
9022	3581.481648
9023	3581.417683
9024	3581.402525
9025	3581.410711
9026	3581.438433
9027	3581.475825
9028	3581.468537
9029	3581.51556
9030	3581.573261
9031	3581.523373
9032	3581.458415
9033	3581.47624
9034	3581.371583
9035	3581.243323
9036	3581.344838
9037	3581.365207
9038	3581.302189
9039	3581.163093
9040	3581.113471
9041	3581.113293
9042	3581.113891
9043	3581.113714
9044	3581.171336
9045	3581.264052
9046	3581.235922
9047	3581.256322
9048	3581.258548
9049	3581.283657
9050	3581.212103
9051	3581.077436
9052	3581.062481
9053	3581.042694
9054	3581.02494
9055	3580.916328
9056	3580.868789
9057	3580.862233
9058	3580.791017
9059	3580.784169
9060	3580.723532
9061	3580.80592
9062	3580.855673
9063	3580.843624
9064	3580.82808
9065	3580.840717
9066	3580.924567
9067	3580.943419
9068	3581.000267
9069	3581.030103
9070	3581.077086
9071	3581.103893
9072	3581.104872
9073	3581.08965
9074	3581.006491
9075	3580.932731
9076	3580.908867
9077	3580.912923
9078	3580.950645
9079	3580.947295
9080	3580.941512
9081	3580.936684
9082	3581.031682
9083	3581.072516
9084	3581.043376
9085	3581.054123
9086	3580.968145
9087	3581.124178
9088	3581.121366
9089	3580.995041
9090	3581.027126
9091	3581.025877
9092	3580.999925
9093	3581.035895
9094	3580.91554
9095	3580.96714
9096	3580.988877
9097	3581.051566
9098	3580.920744
9099	3580.961067
9100	3580.868553
9101	3580.870651
9102	3580.880171
9103	3580.881414
9104	3580.935496
9105	3580.933064
9106	3580.905336
9107	3580.968171
9108	3580.848637
9109	3580.852251
9110	3580.790605
9111	3580.875885
9112	3580.877305
9113	3580.947024
9114	3580.931976
9115	3580.900412
9116	3580.908757
9117	3580.796295
9118	3580.798953
9119	3580.746402
9120	3580.647869
9121	3580.664055
9122	3580.634918
9123	3580.602975
9124	3580.599419
9125	3580.542502
9126	3580.516477
9127	3580.438327
9128	3580.390552
9129	3580.220959
9130	3580.268203
9131	3580.370117
9132	3580.312753
9133	3580.352596
9134	3580.483751
9135	3580.472697
9136	3580.488575
9137	3580.450293
9138	3580.434736
9139	3580.440305
9140	3580.50412
9141	3580.486558
9142	3580.488689
9143	3580.469693
9144	3580.482314
9145	3580.619554
9146	3580.618482
9147	3580.53076
9148	3580.529147
9149	3580.582228
9150	3580.522704
9151	3580.463214
9152	3580.515481
9153	3580.601011
9154	3580.612088
9155	3580.577112
9156	3580.576842
9157	3580.583093
9158	3580.501367
9159	3580.533945
9160	3580.427804
9161	3580.38712
9162	3580.394355
9163	3580.298993
9164	3580.29099
9165	3580.290138
9166	3580.262478
9167	3580.23068
9168	3580.121844
9169	3580.139042
9170	3580.128879
9171	3580.028534
9172	3580.064578
9173	3579.976982
9174	3580.081657
9175	3580.111277
9176	3580.007223
9177	3580.02759
9178	3580.02253
9179	3580.061701
9180	3579.947775
9181	3579.99671
9182	3579.989257
9183	3579.871907
9184	3579.872865
9185	3579.782665
9186	3579.70123
9187	3579.824006
9188	3579.752386
9189	3579.698125
9190	3579.497358
9191	3579.434207
9192	3579.406483
9193	3579.399236
9194	3579.400984
9195	3579.400535
9196	3579.336958
9197	3579.330893
9198	3579.296295
