iter	RMSE
21431	4044.339789
21432	4044.337301
21433	4044.323149
21434	4044.30515
21435	4044.276441
21436	4044.363643
21437	4044.371516
21438	4044.363875
21439	4044.385425
21440	4044.331128
21441	4044.297351
21442	4044.303379
21443	4044.320497
21444	4044.335116
21445	4044.310698
21446	4044.328473
21447	4044.338168
21448	4044.318339
21449	4044.332062
21450	4044.328914
21451	4044.307001
21452	4044.299937
21453	4044.294217
21454	4044.325816
21455	4044.312796
21456	4044.312673
21457	4044.278411
21458	4044.280549
21459	4044.268515
21460	4044.297796
21461	4044.298637
21462	4044.294857
21463	4044.211255
21464	4044.208694
21465	4044.205059
21466	4044.207028
21467	4044.209304
21468	4044.19521
21469	4044.185672
21470	4044.228244
21471	4044.234946
21472	4044.197832
21473	4044.138037
21474	4044.145027
21475	4044.101358
21476	4044.101318
21477	4044.106566
21478	4044.089573
21479	4044.083226
21480	4044.034215
21481	4044.05219
21482	4044.041976
21483	4044.040551
21484	4044.004119
21485	4043.980996
21486	4043.959433
21487	4043.911831
21488	4043.897402
21489	4043.903176
21490	4043.90184
21491	4043.858619
21492	4043.891871
21493	4043.89345
21494	4043.828667
21495	4043.790824
21496	4043.75096
21497	4043.746714
21498	4043.751909
21499	4043.753324
21500	4043.718867
21501	4043.690878
21502	4043.693284
21503	4043.639375
21504	4043.639364
21505	4043.606147
21506	4043.579812
21507	4043.586056
21508	4043.605562
21509	4043.596758
21510	4043.587503
21511	4043.551327
21512	4043.545841
21513	4043.55136
21514	4043.551201
21515	4043.556843
21516	4043.549227
21517	4043.54792
21518	4043.599749
21519	4043.587795
21520	4043.587536
21521	4043.547019
21522	4043.505194
21523	4043.435813
21524	4043.310272
21525	4043.288933
21526	4043.342042
21527	4043.33332
21528	4043.320064
21529	4043.332
21530	4043.396298
21531	4043.341828
21532	4043.347022
21533	4043.339143
21534	4043.342256
21535	4043.316835
21536	4043.417636
21537	4043.398366
21538	4043.414869
21539	4043.446255
21540	4043.452824
21541	4043.383554
21542	4043.412646
21543	4043.381242
21544	4043.375923
21545	4043.363842
21546	4043.364499
21547	4043.364145
21548	4043.377405
21549	4043.38895
21550	4043.403761
21551	4043.37621
21552	4043.373353
21553	4043.358357
21554	4043.419025
21555	4043.421761
21556	4043.410072
21557	4043.394767
21558	4043.400651
21559	4043.436867
21560	4043.445297
21561	4043.415588
21562	4043.434259
21563	4043.420124
21564	4043.402633
21565	4043.394433
21566	4043.39772
21567	4043.39018
21568	4043.226615
21569	4043.216061
21570	4043.220446
21571	4043.261561
21572	4043.238356
21573	4043.223661
21574	4043.191857
21575	4043.03795
21576	4043.13844
21577	4043.097853
21578	4043.048324
21579	4043.032563
21580	4043.041973
21581	4043.079963
21582	4043.105956
21583	4043.108725
21584	4043.194469
21585	4043.223032
21586	4043.20956
21587	4043.230463
21588	4043.26683
21589	4043.256919
21590	4043.298802
21591	4043.273025
21592	4043.263175
21593	4043.287683
21594	4043.293217
21595	4043.246275
21596	4043.293706
21597	4043.287831
21598	4043.255991
21599	4043.258841
21600	4043.289017
21601	4043.301973
21602	4043.34734
21603	4043.347107
21604	4043.344886
21605	4043.363729
21606	4043.352451
21607	4043.338998
21608	4043.324234
21609	4043.309844
21610	4043.26871
21611	4043.287357
21612	4043.297902
21613	4043.302218
21614	4043.300427
21615	4043.287953
21616	4043.292124
21617	4043.291499
21618	4043.290873
21619	4043.300615
21620	4043.299081
21621	4043.207874
21622	4043.210637
21623	4043.225015
21624	4043.208971
21625	4043.218957
21626	4043.202925
21627	4043.21578
21628	4043.205762
21629	4043.160586
21630	4043.158101
21631	4043.122878
21632	4043.114824
21633	4043.140309
21634	4043.123101
21635	4043.12988
21636	4043.164658
21637	4043.185689
21638	4043.199419
21639	4043.126711
21640	4043.265792
21641	4043.241917
21642	4043.255836
21643	4043.267508
21644	4043.274104
21645	4043.282584
21646	4043.251694
21647	4043.252679
21648	4043.241236
21649	4043.247692
21650	4043.269357
21651	4043.287954
21652	4043.286124
21653	4043.237453
21654	4043.275443
21655	4043.277888
21656	4043.294274
21657	4043.285356
21658	4043.299702
21659	4043.279916
21660	4043.255896
21661	4043.268435
21662	4043.40389
21663	4043.355523
21664	4043.351769
21665	4043.34792
21666	4043.381551
21667	4043.378025
21668	4043.382522
21669	4043.365549
21670	4043.343483
21671	4043.35537
21672	4043.348897
21673	4043.358577
21674	4043.358029
21675	4043.310214
21676	4043.29837
21677	4043.314568
21678	4043.313413
21679	4043.374961
21680	4043.373268
21681	4043.339651
21682	4043.337923
21683	4043.328423
21684	4043.30028
21685	4043.300151
21686	4043.291067
21687	4043.331899
21688	4043.364002
21689	4043.380267
21690	4043.390746
21691	4043.395338
21692	4043.37782
21693	4043.400047
21694	4043.383464
21695	4043.369307
21696	4043.356381
21697	4043.381109
21698	4043.292101
21699	4043.262831
21700	4043.270846
21701	4043.221294
21702	4043.197003
21703	4043.19684
21704	4043.223293
21705	4043.21644
21706	4043.232486
21707	4043.284635
21708	4043.281444
21709	4043.295993
21710	4043.27118
21711	4043.269268
21712	4043.273913
21713	4043.274365
21714	4043.328709
21715	4043.336834
21716	4043.353681
21717	4043.321722
21718	4043.31779
21719	4043.360113
21720	4043.345644
21721	4043.2799
21722	4043.290283
21723	4043.284566
21724	4043.296985
21725	4043.295132
21726	4043.287942
21727	4043.304151
21728	4043.328473
21729	4043.349651
21730	4043.318283
21731	4043.327984
21732	4043.349502
21733	4043.235256
21734	4043.333797
21735	4043.319519
21736	4043.288064
21737	4043.291428
21738	4043.282224
21739	4043.277247
21740	4043.261074
21741	4043.262918
21742	4043.277414
21743	4043.366064
21744	4043.370958
21745	4043.392026
21746	4043.40373
21747	4043.390084
21748	4043.378443
21749	4043.329171
21750	4043.348226
21751	4043.329759
21752	4043.283354
21753	4043.289845
21754	4043.301624
21755	4043.293251
21756	4043.225778
21757	4043.241293
21758	4043.234686
21759	4043.230216
21760	4043.218423
21761	4043.22543
21762	4043.209698
21763	4043.175596
21764	4043.172414
21765	4043.136844
21766	4043.187381
21767	4043.164607
21768	4043.142748
21769	4043.115256
21770	4043.163186
21771	4043.193486
21772	4043.197184
21773	4043.175424
21774	4043.160858
21775	4043.156743
21776	4043.160133
21777	4043.164824
21778	4043.169326
21779	4043.19522
21780	4043.178877
21781	4043.155222
21782	4043.110188
21783	4043.105175
21784	4043.154899
21785	4043.155998
21786	4043.16133
21787	4043.160481
21788	4043.17248
21789	4043.175227
21790	4043.178115
21791	4043.175588
21792	4043.181428
21793	4043.154235
21794	4043.14885
21795	4043.155174
21796	4043.122303
21797	4043.092903
21798	4043.093378
21799	4043.080112
21800	4043.054193
21801	4043.065388
21802	4043.064668
21803	4043.059851
21804	4043.052674
21805	4043.079325
21806	4043.074323
21807	4043.078182
21808	4043.083261
21809	4043.063712
21810	4043.014087
21811	4043.048409
21812	4043.071137
21813	4043.075178
21814	4043.026714
21815	4043.123887
21816	4043.140207
21817	4043.108942
21818	4043.133694
21819	4043.149043
21820	4043.132064
21821	4043.126629
21822	4043.157347
21823	4043.147448
21824	4043.133517
21825	4043.130042
21826	4043.12772
21827	4043.127624
21828	4043.157023
21829	4043.154974
21830	4043.156407
21831	4043.161896
21832	4043.086188
21833	4043.088008
21834	4043.072995
21835	4043.077336
21836	4043.08002
21837	4043.158254
21838	4043.178817
21839	4043.214623
21840	4043.256581
21841	4043.222797
21842	4043.044365
21843	4043.046455
21844	4043.003401
21845	4042.975022
21846	4042.957751
21847	4042.937481
21848	4042.962431
21849	4042.932349
21850	4042.93438
21851	4042.929426
21852	4042.974777
21853	4043.00749
21854	4043.025357
21855	4043.034569
21856	4043.036187
21857	4043.03517
21858	4043.051927
21859	4043.040376
21860	4043.014676
21861	4043.015668
21862	4042.97073
21863	4042.915174
21864	4042.923852
21865	4042.927543
21866	4042.947077
21867	4042.961415
21868	4042.951091
21869	4042.952539
21870	4042.895079
21871	4042.919278
21872	4042.949303
21873	4042.940514
21874	4042.920922
21875	4042.916885
21876	4042.905967
21877	4042.896588
21878	4042.928743
21879	4042.938133
21880	4042.918451
21881	4042.913074
21882	4042.907835
21883	4042.920633
21884	4042.933836
21885	4042.943507
21886	4042.975613
21887	4042.97042
21888	4042.971929
21889	4043.023882
21890	4043.008599
21891	4043.014705
21892	4043.02945
21893	4043.008145
21894	4043.012952
21895	4043.000218
21896	4043.00829
21897	4042.9631
21898	4042.966194
21899	4042.962326
21900	4042.981915
21901	4042.950589
21902	4042.955965
21903	4042.94886
21904	4042.949669
21905	4042.959556
21906	4042.954201
21907	4042.956744
21908	4042.929163
21909	4042.8869
21910	4042.900045
21911	4042.920613
21912	4042.916364
21913	4042.91472
21914	4042.86526
21915	4042.866776
21916	4042.858236
21917	4042.897337
21918	4042.905598
21919	4042.911458
21920	4042.922193
21921	4043.056654
21922	4043.054389
21923	4043.071064
21924	4043.077086
21925	4043.074417
21926	4043.011016
21927	4042.989628
21928	4042.961915
21929	4042.930391
21930	4042.871884
21931	4042.882283
21932	4042.880306
21933	4042.843619
21934	4042.821955
21935	4042.828457
21936	4042.741597
21937	4042.741511
21938	4042.755934
21939	4042.727135
21940	4042.724329
21941	4042.704506
21942	4042.686585
21943	4042.663721
21944	4042.593778
21945	4042.597193
21946	4042.579682
21947	4042.575637
21948	4042.553113
21949	4042.552092
21950	4042.544703
21951	4042.552116
21952	4042.543536
21953	4042.528086
21954	4042.51783
21955	4042.49532
21956	4042.506253
21957	4042.511601
21958	4042.484075
21959	4042.468239
21960	4042.468276
21961	4042.466923
21962	4042.450723
21963	4042.448842
21964	4042.484168
21965	4042.556554
21966	4042.560582
21967	4042.433631
21968	4042.430442
21969	4042.456116
21970	4042.444128
21971	4042.432924
21972	4042.456928
21973	4042.425391
21974	4042.40676
21975	4042.39265
21976	4042.377212
21977	4042.42396
21978	4042.431562
21979	4042.410472
21980	4042.403897
21981	4042.415017
21982	4042.415396
21983	4042.35033
21984	4042.388838
21985	4042.343964
21986	4042.322444
21987	4042.304967
21988	4042.286328
21989	4042.185175
21990	4042.181324
21991	4042.186416
21992	4042.193476
21993	4042.197176
21994	4042.221252
21995	4042.223124
21996	4042.1443
21997	4042.113553
21998	4042.146963
21999	4042.151878
22000	4042.106555
22001	4042.107916
22002	4042.111273
22003	4042.114389
22004	4042.039808
22005	4042.038258
22006	4042.070184
22007	4042.044251
22008	4042.044979
22009	4042.058269
22010	4042.077023
22011	4042.06024
22012	4042.049531
22013	4042.025099
22014	4042.027518
22015	4042.019924
22016	4042.021324
22017	4042.035849
22018	4042.043571
22019	4042.052789
22020	4042.014205
22021	4041.969091
22022	4041.965628
22023	4041.966531
22024	4041.94674
22025	4041.962615
22026	4041.896198
22027	4041.914118
22028	4041.914085
22029	4041.897312
22030	4041.867505
22031	4041.852797
22032	4041.888211
22033	4041.877003
22034	4041.864942
22035	4041.87297
22036	4041.885158
22037	4041.939873
22038	4041.950568
22039	4041.933488
22040	4041.942873
22041	4041.965594
22042	4041.990529
22043	4042.004583
22044	4042.014662
22045	4041.99046
22046	4041.972884
22047	4041.977595
22048	4042.05107
22049	4042.070716
22050	4042.118804
22051	4042.111999
22052	4042.07835
22053	4042.121915
22054	4042.116093
22055	4042.128952
22056	4042.06426
22057	4042.079071
22058	4042.091107
22059	4042.078802
22060	4042.0531
22061	4042.046439
22062	4042.049845
22063	4042.063179
22064	4042.06937
22065	4042.113691
22066	4042.192648
22067	4042.165365
22068	4042.162179
22069	4042.147318
22070	4042.101589
22071	4042.103763
22072	4042.090064
22073	4042.096088
22074	4042.095112
22075	4042.080728
22076	4042.066331
22077	4042.085145
22078	4042.083362
22079	4042.079227
22080	4042.075795
22081	4042.066071
22082	4042.066449
22083	4042.034691
22084	4041.999808
22085	4042.041108
22086	4042.168605
22087	4042.173207
22088	4042.167961
22089	4042.166575
22090	4042.225543
22091	4042.248336
22092	4042.236887
22093	4042.240518
22094	4042.227492
22095	4042.235188
22096	4042.197821
22097	4042.181762
22098	4042.17844
22099	4042.171277
22100	4042.166754
22101	4042.144416
22102	4042.125906
22103	4042.125553
22104	4042.082424
22105	4042.137521
22106	4042.114491
22107	4042.110525
22108	4042.03922
22109	4042.034684
22110	4042.020884
22111	4042.000978
22112	4041.976899
22113	4042.023083
22114	4042.066611
22115	4042.066764
22116	4042.016342
22117	4041.890723
22118	4041.939036
22119	4041.942859
22120	4041.88833
22121	4041.891456
22122	4041.898821
22123	4041.882524
22124	4041.815341
22125	4041.815246
22126	4041.826793
22127	4041.833556
22128	4041.831499
22129	4041.835139
22130	4041.783649
22131	4041.79524
22132	4041.79851
22133	4041.780199
22134	4041.785523
22135	4041.751942
22136	4041.678755
22137	4041.665445
22138	4041.692506
22139	4041.692085
22140	4041.744521
22141	4041.745878
22142	4041.780261
22143	4041.734722
22144	4041.739086
22145	4041.772089
22146	4041.789273
22147	4041.795317
22148	4041.787902
22149	4041.754537
22150	4041.753424
22151	4041.753944
22152	4041.74488
22153	4041.707936
22154	4041.630921
22155	4041.701842
22156	4041.713039
22157	4041.696467
22158	4041.68295
22159	4041.698622
22160	4041.703803
22161	4041.70007
22162	4041.719688
22163	4041.683158
22164	4041.663747
22165	4041.633618
22166	4041.60804
22167	4041.639769
22168	4041.659655
22169	4041.65654
22170	4041.668212
22171	4041.645008
22172	4041.645018
22173	4041.634071
22174	4041.628247
22175	4041.628523
22176	4041.64943
22177	4041.635356
22178	4041.583868
22179	4041.591467
22180	4041.618478
22181	4041.612002
22182	4041.607482
22183	4041.611004
22184	4041.602909
22185	4041.596872
22186	4041.62907
22187	4041.61758
22188	4041.615221
22189	4041.615963
22190	4041.640323
22191	4041.694157
22192	4041.726672
22193	4041.709536
22194	4041.711302
22195	4041.737827
22196	4041.72963
22197	4041.721521
22198	4041.7231
22199	4041.723048
22200	4041.739045
22201	4041.748208
22202	4041.664358
22203	4041.639849
22204	4041.662306
22205	4041.656976
22206	4041.619219
22207	4041.598081
22208	4041.597271
22209	4041.626304
22210	4041.643807
22211	4041.656561
22212	4041.641979
22213	4041.635013
22214	4041.619454
22215	4041.522328
22216	4041.515016
22217	4041.512551
22218	4041.453784
22219	4041.465903
22220	4041.469892
22221	4041.491513
22222	4041.469926
22223	4041.482031
22224	4041.495728
22225	4041.424785
22226	4041.362461
22227	4041.329777
22228	4041.281238
22229	4041.345407
22230	4041.309119
22231	4041.321326
22232	4041.313048
22233	4041.275669
22234	4041.291556
22235	4041.305898
22236	4041.328818
22237	4041.291024
22238	4041.277333
22239	4041.283204
22240	4041.255594
22241	4041.286532
22242	4041.27568
22243	4041.278068
22244	4041.291468
22245	4041.296579
22246	4041.314667
22247	4041.361168
22248	4041.398622
22249	4041.410417
22250	4041.396139
22251	4041.376087
22252	4041.342273
22253	4041.311182
22254	4041.272851
22255	4041.268682
22256	4041.365141
22257	4041.376952
22258	4041.436379
22259	4041.462909
22260	4041.491369
22261	4041.498047
22262	4041.52059
22263	4041.514918
22264	4041.513185
22265	4041.507112
22266	4041.553739
22267	4041.544642
22268	4041.545439
22269	4041.558381
22270	4041.567607
22271	4041.570132
22272	4041.547728
22273	4041.553746
22274	4041.742791
22275	4041.741453
22276	4041.71369
22277	4041.705505
22278	4041.699762
22279	4041.680079
22280	4041.649277
22281	4041.630199
22282	4041.644003
22283	4041.63195
22284	4041.56179
22285	4041.564331
22286	4041.55572
22287	4041.526474
22288	4041.591553
22289	4041.621647
22290	4041.669359
22291	4041.669949
22292	4041.674239
22293	4041.655727
22294	4041.652965
22295	4041.640164
22296	4041.645044
22297	4041.655772
22298	4041.652345
22299	4041.642934
22300	4041.651638
22301	4041.66511
22302	4041.682192
22303	4041.715624
22304	4041.7258
22305	4041.719506
22306	4041.72318
22307	4041.733314
22308	4041.726147
22309	4041.749984
22310	4041.735728
22311	4041.748612
22312	4041.729642
22313	4041.725561
22314	4041.734681
22315	4041.768691
22316	4041.763791
22317	4041.790071
22318	4041.882352
22319	4041.871992
22320	4041.910638
22321	4041.898017
22322	4041.907651
22323	4041.903679
22324	4041.914417
22325	4041.919429
22326	4041.933223
22327	4041.943035
22328	4041.947718
22329	4041.944659
22330	4041.973061
22331	4041.917569
22332	4041.896642
22333	4041.912714
22334	4041.925436
22335	4041.925602
22336	4041.908488
22337	4041.914734
22338	4041.895766
22339	4041.882639
22340	4041.846728
22341	4041.848817
22342	4041.84201
22343	4041.831684
22344	4041.851739
22345	4041.839686
22346	4041.869756
22347	4041.913776
22348	4041.92778
22349	4041.926388
22350	4041.92758
22351	4041.962947
22352	4041.938546
22353	4041.938912
22354	4041.916658
22355	4041.866685
22356	4041.842903
22357	4041.835326
22358	4041.789871
22359	4041.788547
22360	4041.788788
22361	4041.877984
22362	4041.876558
22363	4041.908541
22364	4041.78951
22365	4041.773945
22366	4041.729015
22367	4041.751591
22368	4041.749044
22369	4041.741692
22370	4041.785421
22371	4041.784636
22372	4041.835687
22373	4041.818046
22374	4041.822734
22375	4041.806831
22376	4041.815433
22377	4041.790662
22378	4041.76429
22379	4041.776302
22380	4041.757611
22381	4041.835612
22382	4041.814487
22383	4041.899081
22384	4041.867396
22385	4041.880618
22386	4041.889597
22387	4041.90362
22388	4041.908376
22389	4041.906331
22390	4041.818453
22391	4041.827318
22392	4041.834782
