iter	RMSE
12443	3292.167848
12444	3292.081103
12445	3291.934964
12446	3291.937106
12447	3291.924458
12448	3291.92512
12449	3291.942055
12450	3291.900359
12451	3291.895007
12452	3291.887326
12453	3291.88742
12454	3291.989695
12455	3292.144571
12456	3292.175395
12457	3292.178611
12458	3292.132998
12459	3292.09709
12460	3292.138917
12461	3292.049669
12462	3291.941818
12463	3291.884189
12464	3291.918571
12465	3291.93959
12466	3291.874542
12467	3291.860412
12468	3291.860738
12469	3291.904293
12470	3291.969418
12471	3291.915706
12472	3291.858549
12473	3291.79941
12474	3291.693293
12475	3291.699512
12476	3291.780306
12477	3291.749793
12478	3291.738318
12479	3291.753426
12480	3291.679558
12481	3291.708417
12482	3291.723295
12483	3291.712388
12484	3291.700025
12485	3291.746373
12486	3291.772163
12487	3291.793496
12488	3291.759407
12489	3291.709722
12490	3291.697996
12491	3291.569257
12492	3291.569846
12493	3291.533124
12494	3291.571602
12495	3291.565881
12496	3291.67037
12497	3291.587165
12498	3291.592458
12499	3291.636873
12500	3291.616958
12501	3291.478883
12502	3291.511056
12503	3291.505568
12504	3291.458756
12505	3291.422906
12506	3291.468487
12507	3291.430712
12508	3291.453172
12509	3291.453124
12510	3291.44959
12511	3291.45386
12512	3291.444779
12513	3291.306558
12514	3291.253689
12515	3291.223763
12516	3291.223485
12517	3291.179909
12518	3291.180811
12519	3291.08633
12520	3291.047148
12521	3291.027976
12522	3291.035491
12523	3290.981906
12524	3290.967129
12525	3290.874786
12526	3290.875911
12527	3290.941401
12528	3290.954195
12529	3290.943074
12530	3290.933248
12531	3290.972248
12532	3291.033664
12533	3291.071263
12534	3291.070849
12535	3291.079595
12536	3291.077095
12537	3291.14152
12538	3291.13109
12539	3291.123564
12540	3291.140712
12541	3291.144309
12542	3291.106973
12543	3291.11713
12544	3291.119035
12545	3291.11281
12546	3291.088945
12547	3291.159076
12548	3291.14272
12549	3291.115164
12550	3291.110757
12551	3291.265987
12552	3291.234161
12553	3291.213021
12554	3291.22313
12555	3291.195206
12556	3290.982774
12557	3291.044494
12558	3291.062092
12559	3290.968186
12560	3290.936236
12561	3290.95409
12562	3290.848079
12563	3290.811756
12564	3290.797262
12565	3290.712051
12566	3290.752284
12567	3290.73544
12568	3290.726545
12569	3290.751324
12570	3290.701745
12571	3290.696274
12572	3290.701835
12573	3290.707504
12574	3290.714501
12575	3290.640625
12576	3290.703169
12577	3290.685587
12578	3290.691341
12579	3290.689725
12580	3290.716486
12581	3290.711333
12582	3290.730142
12583	3290.720703
12584	3290.750482
12585	3290.708194
12586	3290.704354
12587	3290.683384
12588	3290.703313
12589	3290.680763
12590	3290.681334
12591	3290.750889
12592	3290.721817
12593	3290.689785
12594	3290.678716
12595	3290.593382
12596	3290.642443
12597	3290.64341
12598	3290.616404
12599	3290.562484
12600	3290.521184
12601	3290.507417
12602	3290.561247
12603	3290.473801
12604	3290.392456
12605	3290.380888
12606	3290.355011
12607	3290.329354
12608	3290.340696
12609	3290.307101
12610	3290.326641
12611	3290.326611
12612	3290.353717
12613	3290.334889
12614	3290.328294
12615	3290.325082
12616	3290.326146
12617	3290.441069
12618	3290.399329
12619	3290.467452
12620	3290.374582
12621	3290.362973
12622	3290.300564
12623	3290.273089
12624	3290.269032
12625	3290.269196
12626	3290.316728
12627	3290.310771
12628	3290.343026
12629	3290.382334
12630	3290.401074
12631	3290.371173
12632	3290.405001
12633	3290.391388
12634	3290.403281
12635	3290.417049
12636	3290.49877
12637	3290.494207
12638	3290.467494
12639	3290.45974
12640	3290.480175
12641	3290.453267
12642	3290.393551
12643	3290.395181
12644	3290.296842
12645	3290.140702
12646	3289.829317
12647	3289.900177
12648	3289.847747
12649	3289.761261
12650	3289.777275
12651	3289.75378
12652	3289.757796
12653	3289.810824
12654	3289.912539
12655	3289.835464
12656	3289.817288
12657	3289.758524
12658	3289.798864
12659	3289.754989
12660	3289.741934
12661	3289.753672
12662	3289.733671
12663	3289.749516
12664	3289.772462
12665	3289.880437
12666	3289.868266
12667	3289.864409
12668	3289.798015
12669	3289.833862
12670	3289.785661
12671	3289.781554
12672	3289.83176
12673	3289.750017
12674	3289.856464
12675	3289.914112
12676	3289.899216
12677	3289.882628
12678	3289.786321
12679	3289.790437
12680	3289.761008
12681	3289.739405
12682	3289.736091
12683	3289.77612
12684	3289.749854
12685	3289.801012
12686	3289.623961
12687	3289.591785
12688	3289.580901
12689	3289.62976
12690	3289.664213
12691	3289.781542
12692	3289.741523
12693	3289.757803
12694	3289.752517
12695	3289.725766
12696	3289.796486
12697	3289.769931
12698	3289.823584
12699	3289.851962
12700	3289.856952
12701	3289.834258
12702	3289.834664
12703	3289.861045
12704	3289.861374
12705	3289.832553
12706	3289.585174
12707	3289.673848
12708	3289.626008
12709	3289.626059
12710	3289.573065
12711	3289.628692
12712	3289.682089
12713	3289.682361
12714	3289.608735
12715	3289.480013
12716	3289.476809
12717	3289.468586
12718	3289.513776
12719	3289.510598
12720	3289.526729
12721	3289.511218
12722	3289.50938
12723	3289.505621
12724	3289.488842
12725	3289.525937
12726	3289.525998
12727	3289.511908
12728	3289.515823
12729	3289.435313
12730	3289.413507
12731	3289.448062
12732	3289.429607
12733	3289.480255
12734	3289.425019
12735	3289.424926
12736	3289.428542
12737	3289.447236
12738	3289.470044
12739	3289.478812
12740	3289.488067
12741	3289.503927
12742	3289.424975
12743	3289.501132
12744	3289.403982
12745	3289.404649
12746	3289.433106
12747	3289.451982
12748	3289.365052
12749	3289.416914
12750	3289.418193
12751	3289.501176
12752	3289.501815
12753	3289.383793
12754	3289.382382
12755	3289.380495
12756	3289.282048
12757	3289.284113
12758	3289.294194
12759	3289.269861
12760	3289.303658
12761	3289.303587
12762	3289.305751
12763	3289.260781
12764	3289.198542
12765	3289.19881
12766	3289.184896
12767	3289.1577
12768	3289.150293
12769	3289.128624
12770	3289.101514
12771	3289.021499
12772	3289.021242
12773	3289.044779
12774	3289.10875
12775	3289.036071
12776	3289.081622
12777	3289.092775
12778	3289.110917
12779	3289.103226
12780	3289.007282
12781	3289.009871
12782	3289.002585
12783	3288.97188
12784	3288.957406
12785	3288.956625
12786	3288.923315
12787	3288.927107
12788	3288.849508
12789	3288.861695
12790	3288.862236
12791	3288.853189
12792	3288.747957
12793	3288.737356
12794	3288.826171
12795	3288.849278
12796	3288.861039
12797	3288.850313
12798	3288.839901
12799	3288.835089
12800	3288.8334
12801	3288.896376
12802	3288.967895
12803	3288.87495
12804	3288.831183
12805	3288.831259
12806	3288.831183
12807	3288.842736
12808	3288.843925
12809	3288.828191
12810	3288.739124
12811	3288.675489
12812	3288.657494
12813	3288.515866
12814	3288.409187
12815	3288.341272
12816	3288.31233
12817	3288.295934
12818	3288.293145
12819	3288.273555
12820	3288.221227
12821	3288.086024
12822	3288.079789
12823	3287.817329
12824	3287.881118
12825	3287.88834
12826	3287.878842
12827	3287.880542
12828	3287.883156
12829	3287.867952
12830	3287.84163
12831	3287.811274
12832	3287.856503
12833	3287.875118
12834	3287.951484
12835	3287.895239
12836	3287.896881
12837	3288.012289
12838	3287.839383
12839	3287.768372
12840	3287.734566
12841	3287.718781
12842	3287.719903
12843	3287.721801
12844	3287.704022
12845	3287.68132
12846	3287.652563
12847	3287.485267
12848	3287.516647
12849	3287.475776
12850	3287.443742
12851	3287.439161
12852	3287.545184
12853	3287.492179
12854	3287.459985
12855	3287.424733
12856	3287.32025
12857	3287.349647
12858	3287.337526
12859	3287.426292
12860	3287.445698
12861	3287.458076
12862	3287.458327
12863	3287.485554
12864	3287.380698
12865	3287.378247
12866	3287.426832
12867	3287.435903
12868	3287.42764
12869	3287.454619
12870	3287.446361
12871	3287.399326
12872	3287.385433
12873	3287.351042
12874	3287.35097
12875	3287.381651
12876	3287.379451
12877	3287.413483
12878	3287.392816
12879	3287.392206
12880	3287.396117
12881	3287.336148
12882	3287.355284
12883	3287.39863
12884	3287.26512
12885	3287.260716
12886	3287.320149
12887	3287.26149
12888	3287.275819
12889	3287.253149
12890	3287.256267
12891	3287.181892
12892	3286.845469
12893	3286.847006
12894	3286.846808
12895	3286.751027
12896	3286.696253
12897	3286.591796
12898	3286.608831
12899	3286.616882
12900	3286.616903
12901	3286.552235
12902	3286.553908
12903	3286.550783
12904	3286.555977
12905	3286.537415
12906	3286.525532
12907	3286.500315
12908	3286.501683
12909	3286.525228
12910	3286.412586
12911	3286.378167
12912	3286.378569
12913	3286.414439
12914	3286.414295
12915	3286.425927
12916	3286.410211
12917	3286.439048
12918	3286.515089
12919	3286.467069
12920	3286.437602
12921	3286.466628
12922	3286.432276
12923	3286.481137
12924	3286.54673
12925	3286.526826
12926	3286.544836
12927	3286.540164
12928	3286.550053
12929	3286.333181
12930	3286.349408
12931	3286.174506
12932	3286.212486
12933	3286.22232
12934	3286.219588
12935	3286.258386
12936	3286.225599
12937	3286.236826
12938	3286.162533
12939	3286.26934
12940	3286.206605
12941	3286.198723
12942	3286.171015
12943	3286.1698
12944	3286.234706
12945	3286.280815
12946	3286.341206
12947	3286.305186
12948	3286.270096
12949	3286.279945
12950	3286.279027
12951	3286.24842
12952	3286.149187
12953	3286.126838
12954	3286.121179
12955	3286.139525
12956	3286.07927
12957	3286.236026
12958	3286.189612
12959	3286.126206
12960	3286.095501
12961	3286.078426
12962	3286.072692
12963	3286.022538
12964	3286.134542
12965	3286.196365
12966	3286.227568
12967	3286.250322
12968	3286.323323
12969	3286.114301
12970	3286.040873
12971	3286.058944
12972	3286.069241
12973	3286.063265
12974	3286.060311
12975	3286.050397
12976	3286.037378
12977	3286.070297
12978	3286.059487
12979	3285.963714
12980	3285.957588
12981	3285.830508
12982	3285.849944
12983	3285.728736
12984	3285.69414
12985	3285.686412
12986	3285.692505
12987	3285.660659
12988	3285.715082
12989	3285.811276
12990	3285.87374
12991	3285.839486
12992	3285.738584
12993	3285.661
12994	3285.674099
12995	3285.669096
12996	3285.664298
12997	3285.641764
12998	3285.642005
12999	3285.602845
13000	3285.620569
13001	3285.649099
13002	3285.475384
13003	3285.434207
13004	3285.355927
13005	3285.245375
13006	3285.266141
13007	3285.248888
13008	3284.967341
13009	3284.876138
13010	3284.853628
13011	3284.826017
13012	3284.910578
13013	3284.910565
13014	3284.920812
13015	3284.915037
13016	3284.853434
13017	3284.842914
13018	3284.84796
13019	3284.616744
13020	3284.65894
13021	3284.626326
13022	3284.572881
13023	3284.570652
13024	3284.576007
13025	3284.510598
13026	3284.50535
13027	3284.596805
13028	3284.589089
13029	3284.577881
13030	3284.561215
13031	3284.535723
13032	3284.442984
13033	3284.462353
13034	3284.425759
13035	3284.419498
13036	3284.392557
13037	3284.38512
13038	3284.282534
13039	3284.281033
13040	3284.297224
13041	3284.421692
13042	3284.319637
13043	3284.346863
13044	3284.342357
13045	3284.314916
13046	3284.30542
13047	3284.17484
13048	3284.208373
13049	3284.203705
13050	3284.182634
13051	3284.423948
13052	3284.403046
13053	3284.476645
13054	3284.456446
13055	3284.433193
13056	3284.346619
13057	3284.236307
13058	3284.164744
13059	3284.124806
13060	3284.093175
13061	3284.184387
13062	3284.168588
13063	3284.190023
13064	3284.164195
13065	3284.186754
13066	3284.184176
13067	3284.163375
13068	3284.226423
13069	3284.206739
13070	3284.213948
13071	3284.20871
13072	3284.224977
13073	3284.230956
13074	3284.190675
13075	3284.026949
13076	3283.917977
13077	3283.866959
13078	3283.850881
13079	3283.803368
13080	3283.71724
13081	3283.690212
13082	3283.688736
13083	3283.67383
13084	3283.688219
13085	3283.639832
13086	3283.671006
13087	3283.631259
13088	3283.640556
13089	3283.653071
13090	3283.657556
13091	3283.673833
13092	3283.659938
13093	3283.688803
13094	3283.595141
13095	3283.563812
13096	3283.54735
13097	3283.545884
13098	3283.528878
13099	3283.527453
13100	3283.521681
13101	3283.540953
13102	3283.501887
13103	3283.455139
13104	3283.463934
13105	3283.526498
13106	3283.590147
13107	3283.523359
13108	3283.44659
13109	3283.393151
13110	3283.299832
13111	3283.312845
13112	3283.325392
13113	3283.326049
13114	3283.328041
13115	3283.373965
13116	3283.382837
13117	3283.372417
13118	3283.38501
13119	3283.438302
13120	3283.445142
13121	3283.541985
13122	3283.583617
13123	3283.598625
13124	3283.64312
13125	3283.708126
13126	3283.69641
13127	3283.627258
13128	3283.600094
13129	3283.596243
13130	3283.599768
13131	3283.592729
13132	3283.591415
13133	3283.591545
13134	3283.64258
13135	3283.596055
13136	3283.561898
13137	3283.64392
13138	3283.650199
13139	3283.687532
13140	3283.6425
13141	3283.589998
13142	3283.609009
13143	3283.610443
13144	3283.609332
13145	3283.564877
13146	3283.581518
13147	3283.58923
13148	3283.554654
13149	3283.5474
13150	3283.559937
13151	3283.539934
13152	3283.537996
13153	3283.508963
13154	3283.511738
13155	3283.543596
13156	3283.628782
13157	3283.593288
13158	3283.683245
13159	3283.721915
13160	3283.632431
13161	3283.614882
13162	3283.624307
13163	3283.666554
13164	3283.668605
13165	3283.614089
13166	3283.638667
13167	3283.580708
13168	3283.534068
13169	3283.556805
13170	3283.585119
13171	3283.606634
13172	3283.627973
13173	3283.531981
13174	3283.520026
13175	3283.490412
13176	3283.419901
13177	3283.416327
13178	3283.402884
13179	3283.313781
13180	3283.262844
13181	3283.248742
13182	3283.17068
13183	3283.105835
13184	3283.04182
13185	3282.95876
13186	3283.019342
13187	3282.766444
13188	3282.801594
13189	3282.779844
13190	3282.738281
13191	3282.750037
13192	3282.692319
13193	3282.694224
13194	3282.710345
13195	3282.705858
13196	3282.713975
13197	3282.710199
13198	3282.700896
13199	3282.643677
13200	3282.690023
13201	3282.716749
13202	3282.685837
13203	3282.768314
13204	3282.788061
13205	3282.77227
13206	3282.749138
13207	3282.898089
13208	3282.911434
13209	3282.89146
13210	3282.845106
13211	3282.867389
13212	3282.76702
13213	3282.828743
13214	3282.828932
13215	3282.815966
13216	3282.860416
13217	3282.832018
13218	3282.79626
13219	3282.850474
13220	3282.850761
13221	3282.915736
13222	3282.951333
13223	3283.049587
13224	3283.009014
13225	3282.79728
13226	3282.69521
13227	3282.549953
13228	3282.541715
13229	3282.546248
13230	3282.571865
13231	3282.312887
13232	3282.282318
13233	3282.302593
13234	3282.308803
13235	3282.38677
13236	3282.391523
13237	3282.391842
13238	3282.355065
13239	3282.42947
13240	3282.36856
13241	3282.285634
13242	3282.307057
13243	3282.284139
13244	3282.169284
13245	3282.197551
13246	3282.247346
13247	3282.242922
13248	3282.240521
13249	3282.235934
13250	3282.299516
13251	3282.328329
13252	3282.28586
13253	3282.250825
13254	3282.340682
13255	3282.30032
13256	3282.29971
13257	3282.378952
13258	3282.342212
13259	3282.340556
13260	3282.337414
13261	3282.262627
13262	3282.328223
13263	3282.22464
13264	3282.219936
13265	3282.214819
13266	3282.231093
13267	3282.157468
13268	3282.239337
13269	3282.257413
13270	3282.16176
13271	3282.170763
13272	3282.18848
13273	3282.245334
13274	3282.245921
13275	3282.318515
13276	3282.31517
13277	3282.300815
13278	3282.192055
13279	3282.162211
13280	3282.267512
13281	3282.301244
13282	3282.254946
13283	3282.281736
13284	3282.336924
13285	3282.275835
13286	3282.282003
13287	3282.300227
13288	3282.304703
13289	3282.281415
13290	3282.300959
13291	3282.298982
13292	3282.291985
13293	3282.350379
13294	3282.352311
13295	3282.310216
13296	3282.260659
13297	3282.193749
13298	3282.271622
13299	3282.37586
13300	3282.340224
13301	3282.307246
13302	3282.25647
13303	3282.245302
13304	3282.256054
13305	3282.252668
13306	3282.137101
13307	3282.029672
13308	3281.998518
13309	3281.920062
13310	3281.905917
13311	3281.860999
13312	3281.852687
13313	3281.831532
13314	3281.836994
13315	3281.831123
13316	3281.929227
13317	3281.873059
13318	3281.883957
13319	3281.888968
13320	3281.873544
13321	3281.90749
13322	3281.854772
13323	3281.828973
13324	3281.787306
13325	3281.776358
13326	3281.817161
13327	3281.588283
13328	3281.66756
13329	3281.745127
13330	3281.753785
13331	3281.767175
13332	3281.774794
13333	3281.755581
13334	3281.744988
13335	3281.736975
13336	3281.72463
13337	3281.717685
13338	3281.699069
13339	3281.804905
13340	3281.774864
13341	3281.785026
13342	3281.790881
13343	3281.78009
13344	3281.65182
13345	3281.633203
13346	3281.630051
13347	3281.566868
13348	3281.603447
13349	3281.609531
13350	3281.605606
13351	3281.607628
13352	3281.373277
13353	3281.408509
13354	3281.413883
13355	3281.416369
13356	3281.473846
13357	3281.456861
13358	3281.421657
13359	3281.174716
13360	3281.18619
13361	3281.031472
13362	3280.964933
13363	3281.021974
13364	3281.03703
13365	3280.997936
13366	3280.98634
13367	3280.958529
13368	3280.937861
13369	3280.987254
13370	3280.984235
13371	3280.962361
13372	3280.972589
13373	3280.988732
13374	3280.97667
13375	3281.030154
13376	3281.003175
13377	3281.082354
13378	3280.954735
13379	3280.934353
13380	3280.96543
13381	3280.860501
13382	3280.859544
13383	3280.856606
13384	3280.850382
13385	3280.914741
13386	3280.91608
13387	3280.911273
13388	3280.919244
13389	3280.882242
13390	3280.884781
13391	3280.88556
13392	3280.898532
13393	3280.956163
13394	3280.956195
13395	3280.901695
13396	3280.856852
13397	3280.876395
13398	3280.869207
13399	3280.864338
13400	3280.911556
13401	3280.943552
13402	3280.958865
13403	3280.935524
