iter	RMSE
14878	4146.547409
14879	4146.520563
14880	4146.504453
14881	4146.549129
14882	4146.548205
14883	4146.436131
14884	4146.464278
14885	4146.462661
14886	4146.4641
14887	4146.485985
14888	4146.439295
14889	4146.390074
14890	4146.429691
14891	4146.434136
14892	4146.376698
14893	4146.365926
14894	4146.381076
14895	4146.360507
14896	4146.391087
14897	4146.389096
14898	4146.380546
14899	4146.360599
14900	4146.288028
14901	4146.295143
14902	4146.240073
14903	4146.209321
14904	4146.095614
14905	4146.117398
14906	4146.119636
14907	4146.101585
14908	4146.095709
14909	4146.086479
14910	4145.984671
14911	4145.972054
14912	4145.965806
14913	4145.989053
14914	4145.962816
14915	4145.960482
14916	4146.009336
14917	4146.007688
14918	4145.989307
14919	4146.064447
14920	4146.048812
14921	4146.096242
14922	4146.096624
14923	4146.077028
14924	4146.059872
14925	4146.064722
14926	4146.067925
14927	4146.179556
14928	4146.133411
14929	4146.205324
14930	4146.189888
14931	4146.176578
14932	4146.143519
14933	4146.135063
14934	4146.140837
14935	4146.102571
14936	4146.123606
14937	4146.091924
14938	4146.091269
14939	4146.062466
14940	4146.135331
14941	4146.139646
14942	4146.173035
14943	4145.917262
14944	4145.857737
14945	4145.894681
14946	4145.885596
14947	4145.864164
14948	4145.803588
14949	4145.822335
14950	4145.849205
14951	4145.845722
14952	4145.776427
14953	4145.761307
14954	4145.769205
14955	4145.776425
14956	4145.80819
14957	4145.808169
14958	4145.847735
14959	4145.739075
14960	4145.740316
14961	4145.738297
14962	4145.703708
14963	4145.704238
14964	4145.706044
14965	4145.692711
14966	4145.703934
14967	4145.691627
14968	4145.742607
14969	4145.734347
14970	4145.762345
14971	4145.751408
14972	4145.842046
14973	4145.848539
14974	4145.857272
14975	4145.899671
14976	4145.905535
14977	4145.890383
14978	4145.928873
14979	4145.972778
14980	4145.918671
14981	4146.140977
14982	4146.141809
14983	4146.13506
14984	4146.0633
14985	4146.073874
14986	4146.101132
14987	4146.08807
14988	4146.069106
14989	4145.971671
14990	4145.983704
14991	4145.983265
14992	4145.991045
14993	4145.95596
14994	4145.940379
14995	4145.944869
14996	4145.944028
14997	4145.928879
14998	4145.86789
14999	4145.843889
15000	4145.84258
15001	4145.864947
15002	4145.837381
15003	4145.85184
15004	4145.860122
15005	4145.84443
15006	4145.736948
15007	4145.748718
15008	4145.747157
15009	4145.754252
15010	4145.741786
15011	4145.744975
15012	4145.769695
15013	4145.795918
15014	4145.786543
15015	4145.802022
15016	4145.811929
15017	4145.817581
15018	4145.753198
15019	4145.763983
15020	4145.803237
15021	4145.899215
15022	4145.880217
15023	4145.875898
15024	4145.886355
15025	4145.876363
15026	4145.857261
15027	4145.840495
15028	4145.832963
15029	4145.736449
15030	4145.635374
15031	4145.623179
15032	4145.605552
15033	4145.695784
15034	4145.699745
15035	4145.735985
15036	4145.782905
15037	4145.826574
15038	4145.809439
15039	4145.797962
15040	4145.759472
15041	4145.793064
15042	4145.77827
15043	4145.784638
15044	4145.763334
15045	4145.835734
15046	4145.883485
15047	4145.807271
15048	4145.816615
15049	4145.691641
15050	4145.658976
15051	4145.661611
15052	4145.69671
15053	4145.392973
15054	4145.395316
15055	4145.418151
15056	4145.336117
15057	4145.336447
15058	4145.340939
15059	4145.295329
15060	4145.290996
15061	4145.223219
15062	4145.236125
15063	4145.256966
15064	4145.260042
15065	4145.290005
15066	4145.312835
15067	4145.309956
15068	4145.27251
15069	4145.227225
15070	4145.162268
15071	4145.165632
15072	4145.159997
15073	4145.163007
15074	4145.131505
15075	4145.109704
15076	4145.038863
15077	4144.982595
15078	4144.972534
15079	4144.984747
15080	4144.963521
15081	4144.976121
15082	4144.998054
15083	4144.979339
15084	4144.860788
15085	4144.716127
15086	4144.751894
15087	4144.780093
15088	4144.806651
15089	4144.822728
15090	4144.816782
15091	4144.804323
15092	4144.826458
15093	4144.718766
15094	4144.733055
15095	4144.722127
15096	4144.666574
15097	4144.664334
15098	4144.694875
15099	4144.652993
15100	4144.694848
15101	4144.67716
15102	4144.700468
15103	4144.717389
15104	4144.717983
15105	4144.692365
15106	4144.72911
15107	4144.721102
15108	4144.734039
15109	4144.729761
15110	4144.778782
15111	4144.74712
15112	4144.733469
15113	4144.763141
15114	4144.72604
15115	4144.617477
15116	4144.632444
15117	4144.587249
15118	4144.636903
15119	4144.514421
15120	4144.488734
15121	4144.456857
15122	4144.469925
15123	4144.454605
15124	4144.439567
15125	4144.411699
15126	4144.316981
15127	4144.33959
15128	4144.423993
15129	4144.455637
15130	4144.431598
15131	4144.653827
15132	4144.647203
15133	4144.621403
15134	4144.616068
15135	4144.657467
15136	4144.650297
15137	4144.667498
15138	4144.656986
15139	4144.639027
15140	4144.612772
15141	4144.607837
15142	4144.586463
15143	4144.585619
15144	4144.555992
15145	4144.519981
15146	4144.536886
15147	4144.543844
15148	4144.56941
15149	4144.535242
15150	4144.606391
15151	4144.536787
15152	4144.546266
15153	4144.594028
15154	4144.610896
15155	4144.492059
15156	4144.536777
15157	4144.514043
15158	4144.54059
15159	4144.527786
15160	4144.700482
15161	4144.646279
15162	4144.578898
15163	4144.618167
15164	4144.580057
15165	4144.576235
15166	4144.540346
15167	4144.544991
15168	4144.535673
15169	4144.546041
15170	4144.556031
15171	4144.524389
15172	4144.535725
15173	4144.520567
15174	4144.529738
15175	4144.433373
15176	4144.39069
15177	4144.415391
15178	4144.398479
15179	4144.416419
15180	4144.520385
15181	4144.513276
15182	4144.521139
15183	4144.5344
15184	4144.504717
15185	4144.404798
15186	4144.380456
15187	4144.354389
15188	4144.330289
15189	4144.333702
15190	4144.332522
15191	4144.25552
15192	4144.267669
15193	4144.209331
15194	4144.203888
15195	4144.175414
15196	4144.194594
15197	4144.21255
15198	4144.259749
15199	4144.269906
15200	4144.269608
15201	4144.272067
15202	4144.244806
15203	4144.2201
15204	4144.264934
15205	4144.278141
15206	4144.266694
15207	4144.202615
15208	4144.200617
15209	4144.193426
15210	4144.210417
15211	4144.225487
15212	4144.269094
15213	4144.223944
15214	4144.188398
15215	4144.063734
15216	4144.070358
15217	4144.070352
15218	4144.133703
15219	4144.159085
15220	4144.146395
15221	4143.876369
15222	4143.889287
15223	4143.878497
15224	4143.870384
15225	4143.896534
15226	4143.894262
15227	4143.864332
15228	4143.897064
15229	4143.9042
15230	4143.783386
15231	4143.851914
15232	4143.847924
15233	4143.785971
15234	4143.793897
15235	4143.821982
15236	4143.842304
15237	4143.825141
15238	4143.816713
15239	4143.817355
15240	4143.809744
15241	4143.810417
15242	4143.7569
15243	4143.803625
15244	4143.806115
15245	4143.797044
15246	4143.798365
15247	4143.77031
15248	4143.837477
15249	4143.838577
15250	4143.850708
15251	4143.844472
15252	4143.826641
15253	4143.803029
15254	4143.79051
15255	4143.799174
15256	4143.784089
15257	4143.76283
15258	4143.732167
15259	4143.658501
15260	4143.673567
15261	4143.66711
15262	4143.724306
15263	4143.7316
15264	4143.731411
15265	4143.761788
15266	4143.718588
15267	4143.699389
15268	4143.708734
15269	4143.45832
15270	4143.459529
15271	4143.410037
15272	4143.412738
15273	4143.403666
15274	4143.406004
15275	4143.395258
15276	4143.343342
15277	4143.328945
15278	4143.340212
15279	4143.277255
15280	4143.260673
15281	4143.252381
15282	4143.26428
15283	4143.219371
15284	4143.441981
15285	4143.448476
15286	4143.364446
15287	4143.356404
15288	4143.390272
15289	4143.331045
15290	4143.309538
15291	4143.33542
15292	4143.322842
15293	4143.290701
15294	4143.264254
15295	4143.257409
15296	4143.203441
15297	4143.205783
15298	4143.191554
15299	4143.187835
15300	4143.186248
15301	4143.165956
15302	4143.195974
15303	4143.200282
15304	4143.197121
15305	4143.187803
15306	4143.119772
15307	4143.1423
15308	4143.09911
15309	4143.129795
15310	4143.152048
15311	4143.136896
15312	4143.106156
15313	4143.128471
15314	4143.114996
15315	4143.008709
15316	4143.012719
15317	4142.995061
15318	4143.00061
15319	4142.957184
15320	4142.911323
15321	4142.911326
15322	4142.917291
15323	4142.967807
15324	4142.977542
15325	4142.941143
15326	4142.965364
15327	4142.881772
15328	4142.861268
15329	4142.8282
15330	4142.841788
15331	4142.857083
15332	4142.842407
15333	4142.743567
15334	4142.762839
15335	4142.694521
15336	4142.683837
15337	4142.739519
15338	4142.749452
15339	4142.771186
15340	4142.642936
15341	4142.8048
15342	4142.713453
15343	4142.735541
15344	4142.762599
15345	4142.762208
15346	4142.812581
15347	4142.823827
15348	4142.797516
15349	4142.781689
15350	4142.75791
15351	4142.781574
15352	4142.781584
15353	4142.683253
15354	4142.69011
15355	4142.668532
15356	4142.688422
15357	4142.678888
15358	4142.664388
15359	4142.732764
15360	4142.692577
15361	4142.681882
15362	4142.667004
15363	4142.687023
15364	4142.721655
15365	4142.584368
15366	4142.584214
15367	4142.566537
15368	4142.517743
15369	4142.513946
15370	4142.500862
15371	4142.475828
15372	4142.455492
15373	4142.455199
15374	4142.456161
15375	4142.463923
15376	4142.488534
15377	4142.491955
15378	4142.482983
15379	4142.450353
15380	4142.460284
15381	4142.391227
15382	4142.396824
15383	4142.300709
15384	4142.355115
15385	4142.343297
15386	4142.378511
15387	4142.342205
15388	4142.334553
15389	4142.323996
15390	4142.348846
15391	4142.355461
15392	4142.378338
15393	4142.41487
15394	4142.417301
15395	4142.409538
15396	4142.430002
15397	4142.430009
15398	4142.439895
15399	4142.427949
15400	4142.478287
15401	4142.427952
15402	4142.447727
15403	4142.42999
15404	4142.394489
15405	4142.40054
15406	4142.373072
15407	4142.392296
15408	4142.381433
15409	4142.315993
15410	4142.306567
15411	4142.278119
15412	4142.281858
15413	4142.286707
15414	4142.282142
15415	4142.359514
15416	4142.330696
15417	4142.317593
15418	4142.326639
15419	4142.330312
15420	4142.338808
15421	4142.305021
15422	4142.332782
15423	4142.35213
15424	4142.348311
15425	4142.319676
15426	4142.252264
15427	4142.288585
15428	4142.281449
15429	4142.257538
15430	4142.296938
15431	4142.314968
15432	4142.297008
15433	4142.352429
15434	4142.351197
15435	4142.357024
15436	4142.23638
15437	4142.259304
15438	4142.170345
15439	4142.164125
15440	4142.210997
15441	4142.233167
15442	4142.204296
15443	4142.238974
15444	4142.220326
15445	4142.173943
15446	4142.154302
15447	4142.102498
15448	4142.123097
15449	4142.122777
15450	4142.095421
15451	4142.103422
15452	4142.094699
15453	4142.03748
15454	4142.087922
15455	4142.056287
15456	4141.998349
15457	4141.981832
15458	4141.958871
15459	4141.984495
15460	4141.957556
15461	4141.939142
15462	4141.934313
15463	4141.931917
15464	4141.941977
15465	4141.973762
15466	4141.966619
15467	4141.959596
15468	4141.95879
15469	4141.963329
15470	4141.947395
15471	4141.887647
15472	4141.895363
15473	4141.867203
15474	4141.844345
15475	4141.78398
15476	4141.756695
15477	4141.761152
15478	4141.765161
15479	4141.740609
15480	4141.756884
15481	4141.759231
15482	4141.723651
15483	4141.754707
15484	4141.728492
15485	4141.734151
15486	4141.726836
15487	4141.729541
15488	4141.757135
15489	4141.801659
15490	4141.78766
15491	4141.865234
15492	4141.883536
15493	4141.873817
15494	4141.866236
15495	4141.854193
15496	4141.856153
15497	4141.850596
15498	4141.83673
15499	4141.848559
15500	4141.851378
15501	4141.819645
15502	4141.823982
15503	4141.835876
15504	4141.841168
15505	4141.716383
15506	4141.79294
15507	4141.802281
15508	4141.766731
15509	4141.76263
15510	4141.752472
15511	4141.71922
15512	4141.762119
15513	4141.953872
15514	4141.951424
15515	4141.941325
15516	4141.953417
15517	4141.95508
15518	4141.949926
15519	4141.953016
15520	4141.892296
15521	4141.905787
15522	4141.908002
15523	4141.913602
15524	4141.883575
15525	4141.901631
15526	4141.899558
15527	4141.85625
15528	4141.856605
15529	4141.88505
15530	4141.898949
15531	4141.904855
15532	4141.896079
15533	4141.888598
15534	4141.880655
15535	4141.828248
15536	4141.84047
15537	4141.773597
15538	4141.768675
15539	4141.756539
15540	4141.815063
15541	4141.801635
15542	4141.761532
15543	4141.777953
15544	4141.803163
15545	4141.789602
15546	4141.798427
15547	4141.798601
15548	4141.751457
15549	4141.811618
15550	4141.809064
15551	4141.836765
15552	4141.818083
15553	4141.650118
15554	4141.542606
15555	4141.557964
15556	4141.548906
15557	4141.501352
15558	4141.446736
15559	4141.449635
15560	4141.478685
15561	4141.459704
15562	4141.440853
15563	4141.440905
15564	4141.39287
15565	4141.387167
15566	4141.387667
15567	4141.382072
15568	4141.361255
15569	4141.28835
15570	4141.31116
15571	4141.308591
15572	4141.320258
15573	4141.356249
15574	4141.356203
15575	4141.323548
15576	4141.291699
15577	4141.226964
15578	4141.18585
15579	4141.191567
15580	4141.186602
15581	4141.234028
15582	4141.19796
15583	4141.153137
15584	4141.148844
15585	4141.067104
15586	4140.94519
15587	4140.831494
15588	4140.837529
15589	4140.841239
15590	4140.798826
15591	4140.801626
15592	4140.804816
15593	4140.805655
15594	4140.813796
15595	4140.832197
15596	4140.790897
15597	4140.782339
15598	4140.775782
15599	4140.840815
15600	4140.703773
15601	4140.761957
15602	4140.768266
15603	4140.757139
15604	4140.6992
15605	4140.653442
15606	4140.655799
15607	4140.644185
15608	4140.59894
15609	4140.599328
15610	4140.533582
15611	4140.547527
15612	4140.512084
15613	4140.531714
15614	4140.46486
15615	4140.456917
15616	4140.459141
15617	4140.464604
15618	4140.456743
15619	4140.480085
15620	4140.479106
15621	4140.43497
15622	4140.376655
15623	4140.360624
15624	4140.285014
15625	4140.270175
15626	4140.26058
15627	4140.273789
15628	4140.248046
15629	4140.061088
15630	4140.042333
15631	4140.07175
15632	4139.86884
15633	4139.837618
15634	4139.881733
15635	4139.887634
15636	4139.835803
15637	4139.823758
15638	4139.810037
15639	4139.810021
15640	4139.819206
15641	4139.833665
15642	4139.83638
15643	4139.822721
15644	4139.836971
15645	4139.827589
15646	4139.824102
15647	4139.823289
15648	4139.845384
15649	4139.831494
15650	4139.882354
15651	4139.87932
15652	4139.845329
15653	4139.806374
15654	4139.870024
15655	4139.923886
15656	4139.920222
15657	4139.935567
15658	4139.935063
15659	4139.940286
15660	4139.856878
15661	4139.906188
15662	4139.872266
15663	4139.820492
15664	4139.745698
15665	4139.673463
15666	4139.608489
15667	4139.609529
15668	4139.583258
15669	4139.564317
15670	4139.552059
15671	4139.519212
15672	4139.527396
15673	4139.502657
15674	4139.492272
15675	4139.512619
15676	4139.467065
15677	4139.451928
15678	4139.449175
15679	4139.460349
15680	4139.441911
15681	4139.431729
15682	4139.459776
15683	4139.378227
15684	4139.460322
15685	4139.488554
15686	4139.530543
15687	4139.519425
15688	4139.495699
15689	4139.510069
15690	4139.496408
15691	4139.495229
15692	4139.503048
15693	4139.498389
15694	4139.417491
15695	4139.431911
15696	4139.433914
15697	4139.425866
15698	4139.310409
15699	4139.280356
15700	4139.292849
15701	4139.283742
15702	4139.291269
15703	4139.188722
15704	4139.178312
15705	4139.15736
15706	4139.128932
15707	4139.10263
15708	4139.100614
15709	4139.067539
15710	4139.038795
15711	4139.065551
15712	4139.067057
15713	4139.071944
15714	4139.079276
15715	4139.078498
15716	4139.065408
15717	4139.125554
15718	4139.134485
15719	4139.116605
15720	4139.005069
15721	4139.010833
15722	4138.965974
15723	4138.954782
15724	4139.075646
15725	4139.105325
15726	4139.067788
15727	4139.033379
15728	4139.096141
15729	4139.096123
15730	4139.091783
15731	4139.05261
15732	4139.0531
15733	4139.032143
15734	4139.038218
15735	4139.004983
15736	4139.023148
15737	4139.031942
15738	4139.054572
15739	4139.153525
15740	4139.169276
15741	4139.1425
15742	4139.121805
15743	4139.028236
15744	4139.049033
15745	4139.17498
15746	4139.148158
15747	4139.147813
15748	4139.16621
15749	4139.230593
15750	4139.228166
15751	4139.224503
15752	4139.236045
15753	4139.242926
15754	4139.138724
15755	4139.117594
15756	4139.154445
15757	4139.173419
15758	4139.138136
15759	4139.170151
15760	4139.202978
15761	4139.213906
15762	4139.16402
15763	4139.181995
15764	4139.179388
15765	4139.159224
15766	4139.171783
15767	4139.14587
15768	4139.152066
15769	4139.147673
15770	4139.136764
15771	4139.141618
15772	4139.143158
15773	4139.163072
15774	4139.143952
15775	4139.085336
15776	4139.054777
15777	4139.056456
15778	4139.057294
15779	4139.022397
15780	4139.042657
15781	4139.048424
15782	4139.067879
15783	4139.075079
15784	4139.114857
15785	4139.075143
15786	4139.075095
15787	4139.07927
15788	4139.120334
15789	4139.138927
15790	4139.15844
15791	4139.145855
15792	4139.153168
15793	4139.17083
15794	4139.170145
15795	4139.148198
15796	4139.137025
15797	4139.142369
15798	4139.14411
15799	4139.192429
15800	4139.186053
15801	4139.229077
15802	4139.228882
15803	4139.070886
15804	4139.087755
15805	4139.118131
15806	4139.102738
15807	4139.093873
15808	4139.0946
15809	4138.99173
15810	4139.038711
15811	4139.03255
15812	4139.027022
15813	4138.988957
15814	4138.988941
15815	4138.941787
15816	4138.937079
15817	4138.950552
15818	4138.962787
15819	4139.000818
15820	4138.843304
15821	4138.834289
15822	4138.875526
15823	4138.852641
15824	4138.828429
15825	4138.732213
15826	4138.686008
15827	4138.660653
15828	4138.671311
15829	4138.643052
15830	4138.620772
15831	4138.658892
15832	4138.643054
15833	4138.626698
15834	4138.618777
15835	4138.654581
15836	4138.672133
15837	4138.552521
15838	4138.551411
15839	4138.609931
