iter	RMSE
18604	3572.64425
18605	3572.643504
18606	3572.658201
18607	3572.67924
18608	3572.712333
18609	3572.511858
18610	3572.472983
18611	3572.481789
18612	3572.502565
18613	3572.552819
18614	3572.52403
18615	3572.531745
18616	3572.500402
18617	3572.435314
18618	3572.418672
18619	3572.421723
18620	3572.468552
18621	3572.437088
18622	3572.385214
18623	3572.422749
18624	3572.425233
18625	3572.419056
18626	3572.41621
18627	3572.41793
18628	3572.425693
18629	3572.42549
18630	3572.426088
18631	3572.384227
18632	3572.351812
18633	3572.367825
18634	3572.18435
18635	3572.028247
18636	3572.02576
18637	3571.954805
18638	3572.005476
18639	3572.024778
18640	3572.005009
18641	3572.02855
18642	3572.053996
18643	3571.993447
18644	3571.952411
18645	3571.908504
18646	3571.888404
18647	3571.884834
18648	3571.890525
18649	3571.917077
18650	3571.937254
18651	3571.936424
18652	3571.942427
18653	3571.902551
18654	3571.878724
18655	3571.86723
18656	3571.865706
18657	3571.868004
18658	3571.905577
18659	3571.874441
18660	3571.87895
18661	3571.873886
18662	3571.895258
18663	3571.867692
18664	3571.892961
18665	3571.936227
18666	3571.932217
18667	3571.918323
18668	3571.906055
18669	3571.888738
18670	3571.894697
18671	3571.874941
18672	3571.861378
18673	3571.867851
18674	3571.846087
18675	3571.764762
18676	3571.766207
18677	3571.774715
18678	3571.783934
18679	3571.811643
18680	3571.817619
18681	3571.757782
18682	3571.782705
18683	3571.746097
18684	3571.754776
18685	3571.662575
18686	3571.677153
18687	3571.68561
18688	3571.668347
18689	3571.639307
18690	3571.671928
18691	3571.691501
18692	3571.71847
18693	3571.756823
18694	3571.757089
18695	3571.840133
18696	3571.77456
18697	3571.784035
18698	3571.70966
18699	3571.708571
18700	3571.701388
18701	3571.717728
18702	3571.723965
18703	3571.752761
18704	3571.757729
18705	3571.740572
18706	3571.748012
18707	3571.756992
18708	3571.760174
18709	3571.791515
18710	3571.833489
18711	3571.716319
18712	3571.740255
18713	3571.755765
18714	3571.772175
18715	3571.853024
18716	3571.81018
18717	3571.797442
18718	3571.820314
18719	3571.815855
18720	3571.812524
18721	3571.863412
18722	3571.883961
18723	3571.836807
18724	3571.673255
18725	3571.709294
18726	3571.737076
18727	3571.742481
18728	3571.752922
18729	3571.788622
18730	3571.807431
18731	3571.764524
18732	3571.748298
18733	3571.803205
18734	3571.790713
18735	3571.853151
18736	3571.851199
18737	3571.863803
18738	3571.85726
18739	3571.8494
18740	3571.768883
18741	3571.74807
18742	3571.730791
18743	3571.691432
18744	3571.700783
18745	3571.676452
18746	3571.67991
18747	3571.662377
18748	3571.642833
18749	3571.634234
18750	3571.599891
18751	3571.592656
18752	3571.608402
18753	3571.616289
18754	3571.606724
18755	3571.609997
18756	3571.602955
18757	3571.668087
18758	3571.658803
18759	3571.693199
18760	3571.656237
18761	3571.661897
18762	3571.619606
18763	3571.68023
18764	3571.686876
18765	3571.717608
18766	3571.723669
18767	3571.750099
18768	3571.79148
18769	3571.771545
18770	3571.759143
18771	3571.792419
18772	3571.855211
18773	3571.930627
18774	3571.911191
18775	3571.920714
18776	3571.912497
18777	3571.907754
18778	3571.859654
18779	3571.868381
18780	3571.892477
18781	3571.896229
18782	3571.9084
18783	3571.940266
18784	3571.880219
18785	3571.877105
18786	3571.86136
18787	3571.86893
18788	3571.762922
18789	3571.757523
18790	3571.726183
18791	3571.79009
18792	3571.798386
18793	3571.787876
18794	3571.758299
18795	3571.806763
18796	3571.798371
18797	3571.812321
18798	3571.855696
18799	3571.871508
18800	3571.853007
18801	3571.853613
18802	3571.825277
18803	3571.802265
18804	3571.7935
18805	3571.753293
18806	3571.757393
18807	3571.740442
18808	3571.73257
18809	3571.731029
18810	3571.781996
18811	3571.782674
18812	3571.768829
18813	3571.745781
18814	3571.726709
18815	3571.76524
18816	3571.73142
18817	3571.738055
18818	3571.742861
18819	3571.75395
18820	3571.737068
18821	3571.703122
18822	3571.706817
18823	3571.708277
18824	3571.699085
18825	3571.710267
18826	3571.722575
18827	3571.767197
18828	3571.72385
18829	3571.654609
18830	3571.637237
18831	3571.629327
18832	3571.634431
18833	3571.574456
18834	3571.570404
18835	3571.542257
18836	3571.593061
18837	3571.686108
18838	3571.68127
18839	3571.672108
18840	3571.620836
18841	3571.511135
18842	3571.490521
18843	3571.493024
18844	3571.491454
18845	3571.469172
18846	3571.408966
18847	3571.409653
18848	3571.392134
18849	3571.358732
18850	3571.321076
18851	3571.355841
18852	3571.369011
18853	3571.36348
18854	3571.368587
18855	3571.424562
18856	3571.429996
18857	3571.438528
18858	3571.427271
18859	3571.412489
18860	3571.493845
18861	3571.513526
18862	3571.486721
18863	3571.500274
18864	3571.482408
18865	3571.424593
18866	3571.410785
18867	3571.408858
18868	3571.377449
18869	3571.39586
18870	3571.406879
18871	3571.41167
18872	3571.370066
18873	3571.263515
18874	3571.274953
18875	3571.281941
18876	3571.31761
18877	3571.334298
18878	3571.332756
18879	3571.342667
18880	3571.330478
18881	3571.301836
18882	3571.361122
18883	3571.405168
18884	3571.362396
18885	3571.420464
18886	3571.415108
18887	3571.461763
18888	3571.465792
18889	3571.44702
18890	3571.394245
18891	3571.39196
18892	3571.324617
18893	3571.327106
18894	3571.328271
18895	3571.328807
18896	3571.326261
18897	3571.319792
18898	3571.325768
18899	3571.303845
18900	3571.315147
18901	3571.315437
18902	3571.253641
18903	3571.224349
18904	3571.228694
18905	3571.109099
18906	3571.105782
18907	3571.13708
18908	3571.109084
18909	3571.101959
18910	3571.10067
18911	3571.110962
18912	3571.168818
18913	3571.183971
18914	3571.178913
18915	3571.234122
18916	3571.021967
18917	3570.996001
18918	3570.975367
18919	3570.980172
18920	3570.998364
18921	3570.94996
18922	3570.976172
18923	3571.008489
18924	3571.049727
18925	3571.03959
18926	3570.976703
18927	3570.98216
18928	3571.015629
18929	3570.988853
18930	3570.990321
18931	3570.940262
18932	3570.939171
18933	3570.927424
18934	3570.919789
18935	3570.921214
18936	3570.980139
18937	3570.991474
18938	3571.024834
18939	3571.005874
18940	3571.00267
18941	3571.006225
18942	3571.065142
18943	3570.997213
18944	3570.976821
18945	3571.051553
18946	3571.076401
18947	3571.110105
18948	3571.066385
18949	3571.068675
18950	3571.086509
18951	3571.054899
18952	3571.082344
18953	3571.078784
18954	3571.069798
18955	3571.072275
18956	3571.090625
18957	3571.055642
18958	3571.129209
18959	3571.119152
18960	3571.123302
18961	3571.101072
18962	3571.093596
18963	3571.095067
18964	3571.073461
18965	3571.012284
18966	3571.034967
18967	3571.039599
18968	3571.08708
18969	3571.100325
18970	3571.094646
18971	3571.097415
18972	3571.144817
18973	3571.10056
18974	3571.078164
18975	3571.087958
18976	3571.099553
18977	3571.153212
18978	3571.16278
18979	3571.156308
18980	3571.167543
18981	3571.186126
18982	3571.193851
18983	3571.196093
18984	3571.190031
18985	3571.176672
18986	3571.09554
18987	3571.126066
18988	3571.128698
18989	3571.132683
18990	3571.12618
18991	3571.147186
18992	3571.123344
18993	3571.101131
18994	3571.078031
18995	3571.057825
18996	3571.059417
18997	3571.086188
18998	3571.032004
18999	3571.071801
19000	3571.044083
19001	3571.040394
19002	3571.032125
19003	3570.87217
19004	3570.844053
19005	3570.848183
19006	3570.823701
19007	3570.820317
19008	3570.827734
19009	3570.83097
19010	3570.823395
19011	3570.851215
19012	3570.868831
19013	3570.849825
19014	3570.832604
19015	3570.80124
19016	3570.759108
19017	3570.750748
19018	3570.747917
19019	3570.772169
19020	3570.782551
19021	3570.691352
19022	3570.6996
19023	3570.711814
19024	3570.689193
19025	3570.68342
19026	3570.715482
19027	3570.717052
19028	3570.746917
19029	3570.736002
19030	3570.710401
19031	3570.708101
19032	3570.697119
19033	3570.714074
19034	3570.703177
19035	3570.687374
19036	3570.644323
19037	3570.624649
19038	3570.595782
19039	3570.561145
19040	3570.565575
19041	3570.572113
19042	3570.554182
19043	3570.552502
19044	3570.548658
19045	3570.558286
19046	3570.571235
19047	3570.516491
19048	3570.522166
19049	3570.527937
19050	3570.514792
19051	3570.507442
19052	3570.488197
19053	3570.32922
19054	3570.359458
19055	3570.391784
19056	3570.386862
19057	3570.378146
19058	3570.408165
19059	3570.402003
19060	3570.391387
19061	3570.424081
19062	3570.424046
19063	3570.422174
19064	3570.412571
19065	3570.438804
19066	3570.406503
19067	3570.442856
19068	3570.403059
19069	3570.37616
19070	3570.394506
19071	3570.394619
19072	3570.397575
19073	3570.393463
19074	3570.375111
19075	3570.398358
19076	3570.382381
19077	3570.391317
19078	3570.369661
19079	3570.305477
19080	3570.274503
19081	3570.283401
19082	3570.272334
19083	3570.27401
19084	3570.210153
19085	3570.206312
19086	3570.22792
19087	3570.219702
19088	3570.189565
19089	3570.177383
19090	3570.11354
19091	3570.119029
19092	3570.102501
19093	3570.110782
19094	3570.11199
19095	3570.096958
19096	3570.068033
19097	3570.076821
19098	3570.035485
19099	3569.988467
19100	3569.930402
19101	3569.920321
19102	3569.902673
19103	3569.907184
19104	3569.887734
19105	3569.908223
19106	3569.964676
19107	3569.915315
19108	3569.90985
19109	3569.906276
19110	3569.928279
19111	3569.923122
19112	3569.926955
19113	3569.956472
19114	3569.955541
19115	3569.957734
19116	3569.918648
19117	3569.922255
19118	3569.938865
19119	3569.934372
19120	3569.928832
19121	3569.962699
19122	3569.939899
19123	3569.950854
19124	3569.941238
19125	3569.973043
19126	3569.948018
19127	3570.008607
19128	3569.993215
19129	3570.018101
19130	3570.014333
19131	3569.996792
19132	3569.991155
19133	3570.013194
19134	3570.012703
19135	3570.016261
19136	3570.031684
19137	3569.973559
19138	3569.96683
19139	3569.929649
19140	3569.91889
19141	3569.896108
19142	3569.913474
19143	3569.898688
19144	3569.898024
19145	3569.905273
19146	3569.889603
19147	3569.854216
19148	3569.870213
19149	3569.816858
19150	3569.830433
19151	3569.818898
19152	3569.838748
19153	3569.827768
19154	3569.922529
19155	3569.936573
19156	3569.952124
19157	3569.954291
19158	3569.95995
19159	3569.954252
19160	3569.976263
19161	3569.963199
19162	3569.875611
19163	3569.888622
19164	3569.883894
19165	3569.902244
19166	3569.93869
19167	3569.993066
19168	3570.014086
19169	3570.03423
19170	3569.992059
19171	3569.983152
19172	3569.984915
19173	3569.9896
19174	3569.968447
19175	3569.922083
19176	3569.946994
19177	3569.931616
19178	3569.905194
19179	3569.923238
19180	3569.932012
19181	3569.885719
19182	3569.874576
19183	3569.872783
19184	3569.929688
19185	3569.742695
19186	3569.761388
19187	3569.793034
19188	3569.809762
19189	3569.905299
19190	3569.913555
19191	3569.936349
19192	3569.932278
19193	3569.880728
19194	3569.878867
19195	3569.859592
19196	3569.847413
19197	3569.864018
19198	3569.877245
19199	3569.803228
19200	3569.816098
19201	3569.80293
19202	3569.826258
19203	3569.845845
19204	3569.865974
19205	3569.940369
19206	3569.959338
19207	3569.964382
19208	3569.923539
19209	3569.921441
19210	3569.913462
19211	3569.904123
19212	3569.867722
19213	3569.925402
19214	3569.94431
19215	3569.926297
19216	3569.884557
19217	3569.886219
19218	3569.849218
19219	3569.852261
19220	3569.811871
19221	3569.82975
19222	3569.784913
19223	3569.816379
19224	3569.837281
19225	3569.876194
19226	3569.984722
19227	3570.003732
19228	3569.993162
19229	3569.97084
19230	3569.935983
19231	3569.991308
19232	3569.996156
19233	3570.005355
19234	3569.99073
19235	3569.964416
19236	3569.942639
19237	3569.878353
19238	3569.856856
19239	3569.837452
19240	3569.8551
19241	3569.858399
19242	3569.861893
19243	3569.861833
19244	3569.843794
19245	3569.841805
19246	3569.832035
19247	3569.727558
19248	3569.736447
19249	3569.698842
19250	3569.676069
19251	3569.556748
19252	3569.554807
19253	3569.501624
19254	3569.511798
19255	3569.399245
19256	3569.313864
19257	3569.327925
19258	3569.334344
19259	3569.303262
19260	3569.315638
19261	3569.352206
19262	3569.349471
19263	3569.324977
19264	3569.277911
19265	3569.303635
19266	3569.309362
19267	3569.325081
19268	3569.313268
19269	3569.31999
19270	3569.330783
19271	3569.336391
19272	3569.280925
19273	3569.233637
19274	3569.2331
19275	3569.227718
19276	3569.285615
19277	3569.299074
19278	3569.232604
19279	3569.290896
19280	3569.305884
19281	3569.304584
19282	3569.307517
19283	3569.318441
19284	3569.317186
19285	3569.327553
19286	3569.33813
19287	3569.287477
19288	3569.299665
19289	3569.276118
19290	3569.275236
19291	3569.268922
19292	3569.307207
19293	3569.308701
19294	3569.370049
19295	3569.32954
19296	3569.355702
19297	3569.335832
19298	3569.349157
19299	3569.351111
19300	3569.356753
19301	3569.357932
19302	3569.356201
19303	3569.347159
19304	3569.353844
19305	3569.355931
19306	3569.310923
19307	3569.232665
19308	3569.229171
19309	3569.195867
19310	3569.207452
19311	3569.21625
19312	3569.241953
19313	3569.23821
19314	3569.29624
19315	3569.301039
19316	3569.249637
19317	3569.264501
19318	3569.251326
19319	3569.233293
19320	3569.247701
19321	3569.258512
19322	3569.244697
19323	3569.263169
19324	3569.313005
19325	3569.345112
19326	3569.325976
19327	3569.337066
19328	3569.341069
19329	3569.367365
19330	3569.233657
19331	3569.239564
19332	3569.244281
19333	3569.134929
19334	3569.055212
19335	3569.052613
19336	3569.07706
19337	3569.070009
19338	3568.967835
19339	3568.943488
19340	3568.943069
19341	3568.946053
19342	3568.930815
19343	3568.919667
19344	3568.868682
19345	3568.819307
19346	3568.802068
19347	3568.827499
19348	3568.826964
19349	3568.832277
19350	3568.815481
19351	3568.751763
19352	3568.756537
19353	3568.734805
19354	3568.689955
19355	3568.684229
19356	3568.667916
19357	3568.659187
19358	3568.680902
19359	3568.685147
19360	3568.700155
19361	3568.680344
19362	3568.674784
19363	3568.65823
19364	3568.617871
19365	3568.622946
19366	3568.604107
19367	3568.514991
19368	3568.524254
19369	3568.520834
19370	3568.539113
19371	3568.503872
19372	3568.524921
19373	3568.521457
19374	3568.500544
19375	3568.472325
19376	3568.477623
19377	3568.528324
19378	3568.537652
19379	3568.541597
19380	3568.556909
19381	3568.578942
19382	3568.551758
19383	3568.522239
19384	3568.512838
19385	3568.52437
19386	3568.538728
19387	3568.544278
19388	3568.533478
19389	3568.528975
19390	3568.470305
19391	3568.460013
19392	3568.443196
19393	3568.381528
19394	3568.357985
19395	3568.33501
19396	3568.300818
19397	3568.293857
19398	3568.312318
19399	3568.333664
19400	3568.319333
19401	3568.303297
19402	3568.244923
19403	3568.227862
19404	3568.204089
19405	3568.196244
19406	3568.260532
19407	3568.206952
19408	3568.228272
19409	3568.277903
19410	3568.275534
19411	3568.217472
19412	3568.229392
19413	3568.242117
19414	3568.199711
19415	3568.19022
19416	3568.185362
19417	3568.193527
19418	3568.273379
19419	3568.259141
19420	3568.312751
19421	3568.271937
19422	3568.282051
19423	3568.275273
19424	3568.291205
19425	3568.278788
19426	3568.275034
19427	3568.289198
19428	3568.284829
19429	3568.287724
19430	3568.298094
19431	3568.299058
19432	3568.284103
19433	3568.295624
19434	3568.269759
19435	3568.268249
19436	3568.294377
19437	3568.285417
19438	3568.28831
19439	3568.293312
19440	3568.249989
19441	3568.184014
19442	3568.210452
19443	3568.230965
19444	3568.289267
19445	3568.32881
19446	3568.298057
19447	3568.202089
19448	3568.178481
19449	3568.159666
19450	3568.185321
19451	3568.173577
19452	3568.182629
19453	3568.187284
19454	3568.130945
19455	3568.105318
19456	3568.086569
19457	3568.077199
19458	3568.145176
19459	3568.189479
19460	3568.176565
19461	3568.23125
19462	3568.276152
19463	3568.262303
19464	3568.271506
19465	3568.267137
19466	3568.262509
19467	3568.287318
19468	3568.315667
19469	3568.302538
19470	3568.242607
19471	3568.279688
19472	3568.300435
19473	3568.303144
19474	3568.308161
19475	3568.300982
19476	3568.295881
19477	3568.262235
19478	3568.261539
19479	3568.175288
19480	3568.171335
19481	3568.13274
19482	3568.179361
19483	3568.187339
19484	3568.194609
19485	3568.141455
19486	3568.116451
19487	3568.192385
19488	3568.205566
19489	3568.191713
19490	3568.095085
19491	3568.119672
19492	3568.134822
19493	3568.130283
19494	3568.128677
19495	3568.091734
19496	3568.114658
19497	3568.121362
19498	3568.137735
19499	3568.11866
19500	3568.110131
19501	3568.101815
19502	3568.109052
19503	3568.118976
19504	3568.154447
19505	3568.156836
19506	3568.140938
19507	3568.160807
19508	3568.257422
19509	3568.288595
19510	3568.279842
19511	3568.294993
19512	3568.313406
19513	3568.243393
19514	3568.258583
19515	3568.255462
19516	3568.209732
19517	3568.229101
19518	3568.229596
19519	3568.260937
19520	3568.260313
19521	3568.282341
19522	3568.28855
19523	3568.270528
19524	3568.254689
19525	3568.259075
19526	3568.271782
19527	3568.303531
19528	3568.302874
19529	3568.219614
19530	3568.208723
19531	3568.208303
19532	3568.198977
19533	3568.159476
19534	3568.174418
19535	3568.096855
19536	3568.115741
19537	3568.109647
19538	3568.073395
19539	3568.040372
19540	3568.052142
19541	3568.082199
19542	3568.092672
19543	3568.049969
19544	3568.000705
19545	3567.991719
19546	3567.996737
19547	3568.014144
19548	3568.033132
19549	3568.053804
19550	3568.097808
19551	3568.079725
19552	3568.079388
19553	3568.102305
19554	3568.143059
19555	3568.172619
19556	3568.143435
19557	3568.143617
19558	3568.17471
19559	3568.188366
19560	3568.237452
19561	3568.217201
19562	3568.23145
19563	3568.201954
19564	3568.221541
19565	3568.220504
