iter	RMSE
18348	2360.080794
18349	2360.0479
18350	2359.936973
18351	2359.881959
18352	2359.784823
18353	2359.674852
18354	2359.672895
18355	2359.589777
18356	2359.552476
18357	2359.451008
18358	2359.363236
18359	2359.253231
18360	2359.239113
18361	2359.127085
18362	2359.101153
18363	2359.064659
18364	2359.049303
18365	2358.992084
18366	2358.873689
18367	2358.762316
18368	2358.717607
18369	2358.648041
18370	2358.594376
18371	2358.570594
18372	2358.47022
18373	2358.415742
18374	2358.407485
18375	2358.371832
18376	2358.336349
18377	2358.302228
18378	2358.242479
18379	2358.184583
18380	2358.17764
18381	2358.126144
18382	2358.04051
18383	2358.023076
18384	2357.982469
18385	2357.943869
18386	2357.86341
18387	2357.800453
18388	2357.759083
18389	2357.709808
18390	2357.678332
18391	2357.647303
18392	2357.603983
18393	2357.549162
18394	2357.491522
18395	2357.469657
18396	2357.383234
18397	2357.353157
18398	2357.30119
18399	2357.239268
18400	2357.238554
18401	2357.182236
18402	2357.150138
18403	2357.084944
18404	2357.053167
18405	2357.037866
18406	2357.031113
18407	2356.996644
18408	2356.969429
18409	2356.908662
18410	2356.881641
18411	2356.845468
18412	2356.823237
18413	2356.742174
18414	2356.711191
18415	2356.6645
18416	2356.62183
18417	2356.581651
18418	2356.470747
18419	2356.333516
18420	2356.330942
18421	2356.210795
18422	2356.152403
18423	2356.149707
18424	2356.112306
18425	2356.078764
18426	2356.017863
18427	2355.940661
18428	2355.862744
18429	2355.834947
18430	2355.785184
18431	2355.747672
18432	2355.71058
18433	2355.70006
18434	2355.671308
18435	2355.655042
18436	2355.633752
18437	2355.596217
18438	2355.559884
18439	2355.53407
18440	2355.490895
18441	2355.455411
18442	2355.395967
18443	2355.363208
18444	2355.275422
18445	2355.270732
18446	2355.236069
18447	2355.194206
18448	2355.19307
18449	2355.143297
18450	2355.062465
18451	2355.058147
18452	2354.953964
18453	2354.907565
18454	2354.880422
18455	2354.838872
18456	2354.828564
18457	2354.778338
18458	2354.695242
18459	2354.623491
18460	2354.58821
18461	2354.562961
18462	2354.448634
18463	2354.3971
18464	2354.378744
18465	2354.296246
18466	2354.243998
18467	2354.18151
18468	2354.108072
18469	2353.985049
18470	2353.950902
18471	2353.892126
18472	2353.843775
18473	2353.7839
18474	2353.740594
18475	2353.715747
18476	2353.70029
18477	2353.619354
18478	2353.576632
18479	2353.513857
18480	2353.434008
18481	2353.377187
18482	2353.317587
18483	2353.304111
18484	2353.249894
18485	2353.249117
18486	2353.180579
18487	2353.178139
18488	2353.145557
18489	2353.108488
18490	2353.08767
18491	2353.056364
18492	2352.989625
18493	2352.942926
18494	2352.89361
18495	2352.851609
18496	2352.790145
18497	2352.733817
18498	2352.711291
18499	2352.675887
18500	2352.558372
18501	2352.521586
18502	2352.514895
18503	2352.476034
18504	2352.452114
18505	2352.435226
18506	2352.417291
18507	2352.357791
18508	2352.328018
18509	2352.307517
18510	2352.194385
18511	2352.168304
18512	2352.089358
18513	2352.038198
18514	2352.027933
18515	2352.021095
18516	2351.958423
18517	2351.919722
18518	2351.85977
18519	2351.799158
18520	2351.771572
18521	2351.74923
18522	2351.711957
18523	2351.636757
18524	2351.632587
18525	2351.620109
18526	2351.551718
18527	2351.460861
18528	2351.448296
18529	2351.398614
18530	2351.397734
18531	2351.385177
18532	2351.356044
18533	2351.277786
18534	2351.225506
18535	2351.151772
18536	2351.117113
18537	2351.067103
18538	2350.983444
18539	2350.902999
18540	2350.846505
18541	2350.794359
18542	2350.766719
18543	2350.687731
18544	2350.653374
18545	2350.47687
18546	2350.473885
18547	2350.402304
18548	2350.346536
18549	2350.308401
18550	2350.214432
18551	2350.167548
18552	2350.149677
18553	2350.109938
18554	2350.068821
18555	2349.962807
18556	2349.828101
18557	2349.728468
18558	2349.629377
18559	2349.595105
18560	2349.547895
18561	2349.47018
18562	2349.426451
18563	2349.373954
18564	2349.316851
18565	2349.282463
18566	2349.255237
18567	2349.198056
18568	2349.197348
18569	2349.152872
18570	2349.116413
18571	2349.066258
18572	2349.059061
18573	2349.021039
18574	2348.997909
18575	2348.94503
18576	2348.918502
18577	2348.886896
18578	2348.80647
18579	2348.732778
18580	2348.729932
18581	2348.710058
18582	2348.67716
18583	2348.610982
18584	2348.603394
18585	2348.553195
18586	2348.450516
18587	2348.386609
18588	2348.342683
18589	2348.284882
18590	2348.139779
18591	2348.112043
18592	2348.080421
18593	2348.04594
18594	2348.025396
18595	2347.953329
18596	2347.909862
18597	2347.832614
18598	2347.796354
18599	2347.692324
18600	2347.616516
18601	2347.562975
18602	2347.543263
18603	2347.441975
18604	2347.388075
18605	2347.248691
18606	2347.230737
18607	2347.179105
18608	2347.153528
18609	2347.139597
18610	2347.13708
18611	2347.091201
18612	2347.063733
18613	2347.012755
18614	2346.977289
18615	2346.908077
18616	2346.883025
18617	2346.833166
18618	2346.75589
18619	2346.716481
18620	2346.666283
18621	2346.609052
18622	2346.550363
18623	2346.408109
18624	2346.391296
18625	2346.345449
18626	2346.306061
18627	2346.240151
18628	2346.230566
18629	2346.187516
18630	2346.18339
18631	2346.139001
18632	2346.122413
18633	2346.004324
18634	2345.950138
18635	2345.819254
18636	2345.780306
18637	2345.741194
18638	2345.624334
18639	2345.572026
18640	2345.466395
18641	2345.422154
18642	2345.404148
18643	2345.40163
18644	2345.377043
18645	2345.321106
18646	2345.316666
18647	2345.24299
18648	2345.094545
18649	2345.069989
18650	2345.029954
18651	2344.994353
18652	2344.952817
18653	2344.891055
18654	2344.875092
18655	2344.824018
18656	2344.815679
18657	2344.740676
18658	2344.705525
18659	2344.681666
18660	2344.65211
18661	2344.594239
18662	2344.518054
18663	2344.432762
18664	2344.416181
18665	2344.363307
18666	2344.277215
18667	2344.245359
18668	2344.1607
18669	2344.095954
18670	2344.006345
18671	2344.005025
18672	2343.985722
18673	2343.948457
18674	2343.909962
18675	2343.882166
18676	2343.804085
18677	2343.738476
18678	2343.667313
18679	2343.657059
18680	2343.598591
18681	2343.515356
18682	2343.426879
18683	2343.378274
18684	2343.344102
18685	2343.315729
18686	2343.275855
18687	2343.247803
18688	2343.229747
18689	2343.228989
18690	2343.212366
18691	2343.132473
18692	2343.047672
18693	2343.017032
18694	2342.964239
18695	2342.903772
18696	2342.885724
18697	2342.885002
18698	2342.852297
18699	2342.830117
18700	2342.773613
18701	2342.748928
18702	2342.624556
18703	2342.578513
18704	2342.531936
18705	2342.524573
18706	2342.523713
18707	2342.463192
18708	2342.436341
18709	2342.394342
18710	2342.362985
18711	2342.351058
18712	2342.344292
18713	2342.299338
18714	2342.244947
18715	2342.152187
18716	2342.108358
18717	2342.085723
18718	2342.047194
18719	2341.944721
18720	2341.928473
18721	2341.814029
18722	2341.656459
18723	2341.61835
18724	2341.599229
18725	2341.54884
18726	2341.462759
18727	2341.378769
18728	2341.321227
18729	2341.287437
18730	2341.251405
18731	2341.211012
18732	2341.191441
18733	2341.154522
18734	2341.136449
18735	2341.109159
18736	2341.070252
18737	2340.984476
18738	2340.962373
18739	2340.925037
18740	2340.891177
18741	2340.818843
18742	2340.788306
18743	2340.70688
18744	2340.693296
18745	2340.684803
18746	2340.663384
18747	2340.615873
18748	2340.531047
18749	2340.525675
18750	2340.495836
18751	2340.484937
18752	2340.453242
18753	2340.429921
18754	2340.426931
18755	2340.356958
18756	2340.353519
18757	2340.293519
18758	2340.221877
18759	2340.160001
18760	2340.092628
18761	2340.06196
18762	2340.016354
18763	2340.005196
18764	2339.922581
18765	2339.892013
18766	2339.868749
18767	2339.830054
18768	2339.792994
18769	2339.788405
18770	2339.787662
18771	2339.746418
18772	2339.70607
18773	2339.678508
18774	2339.626724
18775	2339.525945
18776	2339.444976
18777	2339.410783
18778	2339.321175
18779	2339.276068
18780	2339.223834
18781	2339.172899
18782	2339.103827
18783	2339.063763
18784	2339.044576
18785	2338.96301
18786	2338.862211
18787	2338.849417
18788	2338.829466
18789	2338.798194
18790	2338.736614
18791	2338.675147
18792	2338.673539
18793	2338.62123
18794	2338.62067
18795	2338.532708
18796	2338.507685
18797	2338.486238
18798	2338.421588
18799	2338.373607
18800	2338.345069
18801	2338.336595
18802	2338.311995
18803	2338.276259
18804	2338.225052
18805	2338.163769
18806	2338.150135
18807	2338.096648
18808	2338.093345
18809	2338.031389
18810	2338.016205
18811	2337.98068
18812	2337.893868
18813	2337.878635
18814	2337.799595
18815	2337.768561
18816	2337.753053
18817	2337.752209
18818	2337.688576
18819	2337.648063
18820	2337.640801
18821	2337.580997
18822	2337.515084
18823	2337.470849
18824	2337.448333
18825	2337.396816
18826	2337.328296
18827	2337.284192
18828	2337.242819
18829	2337.203125
18830	2337.188945
18831	2337.137031
18832	2337.085023
18833	2337.071222
18834	2337.062212
18835	2337.059665
18836	2337.054795
18837	2337.025242
18838	2336.984914
18839	2336.862939
18840	2336.82714
18841	2336.740888
18842	2336.677835
18843	2336.644712
18844	2336.574993
18845	2336.557671
18846	2336.497916
18847	2336.48662
18848	2336.449506
18849	2336.366145
18850	2336.317301
18851	2336.272633
18852	2336.257399
18853	2336.185629
18854	2336.179919
18855	2336.136701
18856	2336.050202
18857	2336.004539
18858	2335.956889
18859	2335.929137
18860	2335.869839
18861	2335.788754
18862	2335.747638
18863	2335.707776
18864	2335.631287
18865	2335.529169
18866	2335.511958
18867	2335.441934
18868	2335.36299
18869	2335.359575
18870	2335.336656
18871	2335.304406
18872	2335.189477
18873	2335.128427
18874	2335.1038
18875	2335.075014
18876	2334.953532
18877	2334.867205
18878	2334.801499
18879	2334.759654
18880	2334.606924
18881	2334.573957
18882	2334.469939
18883	2334.415138
18884	2334.327586
18885	2334.290321
18886	2334.267698
18887	2334.184802
18888	2334.084544
18889	2334.039744
18890	2334.011383
18891	2334.008687
18892	2333.986867
18893	2333.971179
18894	2333.933178
18895	2333.832419
18896	2333.792643
18897	2333.77394
18898	2333.740168
18899	2333.673377
18900	2333.635036
18901	2333.617039
18902	2333.592892
18903	2333.563976
18904	2333.511077
18905	2333.484257
18906	2333.310746
18907	2333.265341
18908	2333.26454
18909	2333.228183
18910	2333.172155
18911	2333.076531
18912	2333.057464
18913	2332.99449
18914	2332.963282
18915	2332.88322
18916	2332.832105
18917	2332.818127
18918	2332.734328
18919	2332.663974
18920	2332.629561
18921	2332.58162
18922	2332.544788
18923	2332.504311
18924	2332.432265
18925	2332.420361
18926	2332.387372
18927	2332.355056
18928	2332.292911
18929	2332.243512
18930	2332.216044
18931	2332.15421
18932	2332.108926
18933	2332.082859
18934	2332.082131
18935	2332.061693
18936	2332.025375
18937	2332.015986
18938	2331.960115
18939	2331.920054
18940	2331.858319
18941	2331.833511
18942	2331.757228
18943	2331.734378
18944	2331.702311
18945	2331.675075
18946	2331.628867
18947	2331.562315
18948	2331.474562
18949	2331.427401
18950	2331.420709
18951	2331.392932
18952	2331.314142
18953	2331.224957
18954	2331.207269
18955	2331.103428
18956	2331.073898
18957	2331.011701
18958	2330.986028
18959	2330.95106
18960	2330.916501
18961	2330.875509
18962	2330.850305
18963	2330.798511
18964	2330.751496
18965	2330.703452
18966	2330.665866
18967	2330.63066
18968	2330.605567
18969	2330.519627
18970	2330.471951
18971	2330.439934
18972	2330.40184
18973	2330.285891
18974	2330.285048
18975	2330.245814
18976	2330.218672
18977	2330.177715
18978	2330.06012
18979	2330.042318
18980	2330.006977
18981	2329.996057
18982	2329.925054
18983	2329.901069
18984	2329.862759
18985	2329.846632
18986	2329.827893
18987	2329.742345
18988	2329.692007
18989	2329.672625
18990	2329.640466
18991	2329.610755
18992	2329.564811
18993	2329.472194
18994	2329.439706
18995	2329.416893
18996	2329.368663
18997	2329.337035
18998	2329.282566
18999	2329.248659
19000	2329.19936
19001	2329.191068
19002	2329.146762
19003	2329.095292
19004	2329.020713
19005	2328.962752
19006	2328.913107
19007	2328.865245
19008	2328.827529
19009	2328.742315
19010	2328.717258
19011	2328.682969
19012	2328.652179
19013	2328.572871
19014	2328.516491
19015	2328.513739
19016	2328.458813
19017	2328.392646
19018	2328.32689
19019	2328.183417
19020	2328.137411
19021	2328.131809
19022	2328.044174
19023	2328.011958
19024	2327.9172
19025	2327.870726
19026	2327.860099
19027	2327.793876
19028	2327.747934
19029	2327.707737
19030	2327.602027
19031	2327.580381
19032	2327.56833
19033	2327.526611
19034	2327.503798
19035	2327.480284
19036	2327.442318
19037	2327.435057
19038	2327.418147
19039	2327.335205
19040	2327.262783
19041	2327.230944
19042	2327.230394
19043	2327.167755
19044	2327.088771
19045	2327.06208
19046	2327.032535
19047	2326.971776
19048	2326.949017
19049	2326.922785
19050	2326.887034
19051	2326.854858
19052	2326.786442
19053	2326.762767
19054	2326.721743
19055	2326.662872
19056	2326.59263
19057	2326.531615
19058	2326.50447
19059	2326.426729
19060	2326.375637
19061	2326.341641
19062	2326.239638
19063	2326.136926
19064	2326.126531
19065	2326.114617
19066	2326.054805
19067	2326.020043
19068	2325.945997
19069	2325.89986
19070	2325.824361
19071	2325.724548
19072	2325.647302
19073	2325.621673
19074	2325.53395
19075	2325.490428
19076	2325.447928
19077	2325.443054
19078	2325.389205
19079	2325.307817
19080	2325.303328
19081	2325.24428
19082	2325.219408
19083	2325.174626
19084	2325.115179
19085	2324.979004
19086	2324.969963
19087	2324.938107
19088	2324.82323
19089	2324.794541
19090	2324.731157
19091	2324.689409
19092	2324.659626
19093	2324.592215
19094	2324.547854
19095	2324.521865
19096	2324.478024
19097	2324.414468
19098	2324.388062
19099	2324.341096
19100	2324.323892
19101	2324.289794
19102	2324.222057
19103	2324.210553
19104	2324.197714
19105	2324.179471
19106	2324.122326
19107	2324.06551
19108	2324.044189
19109	2323.939432
19110	2323.852276
19111	2323.825518
19112	2323.814366
19113	2323.784337
19114	2323.733741
19115	2323.689491
19116	2323.659151
19117	2323.599113
19118	2323.5277
19119	2323.503099
19120	2323.381197
19121	2323.356941
19122	2323.323376
19123	2323.311223
19124	2323.299896
19125	2323.244649
19126	2323.231624
19127	2323.188154
19128	2323.12192
19129	2323.054463
19130	2323.011
19131	2322.956444
19132	2322.876683
19133	2322.822429
19134	2322.789978
19135	2322.765868
19136	2322.671703
19137	2322.625151
19138	2322.564971
19139	2322.482253
19140	2322.381778
19141	2322.337474
19142	2322.311502
19143	2322.284424
19144	2322.264895
19145	2322.223337
19146	2322.195875
19147	2322.137546
19148	2322.092229
19149	2321.929864
19150	2321.900372
19151	2321.879884
19152	2321.879058
19153	2321.835214
19154	2321.813647
19155	2321.756149
19156	2321.722446
19157	2321.642082
19158	2321.619997
19159	2321.588364
19160	2321.567707
19161	2321.515384
19162	2321.493006
19163	2321.490058
19164	2321.467843
19165	2321.369323
19166	2321.304224
19167	2321.272909
19168	2321.1843
19169	2321.152425
19170	2321.151635
19171	2321.092079
19172	2321.04413
19173	2320.988195
19174	2320.965053
19175	2320.932334
19176	2320.861994
19177	2320.826913
19178	2320.810474
19179	2320.714327
19180	2320.693056
19181	2320.644104
19182	2320.629871
19183	2320.564941
19184	2320.538635
19185	2320.526335
19186	2320.507974
19187	2320.473095
19188	2320.41051
19189	2320.381007
19190	2320.329734
19191	2320.31645
19192	2320.272624
19193	2320.205751
19194	2320.150448
19195	2320.125684
19196	2320.110829
19197	2320.036619
19198	2320.007318
19199	2319.991992
19200	2319.959165
19201	2319.957297
19202	2319.950567
19203	2319.83613
19204	2319.776241
19205	2319.590057
19206	2319.542576
19207	2319.496386
19208	2319.413317
19209	2319.340646
19210	2319.286925
19211	2319.170694
19212	2319.12404
19213	2319.026071
19214	2319.01294
19215	2318.96736
19216	2318.917972
19217	2318.771772
19218	2318.673622
19219	2318.634294
19220	2318.567741
19221	2318.509483
19222	2318.446345
19223	2318.354213
19224	2318.281048
19225	2318.260727
19226	2318.235336
19227	2318.1782
19228	2318.14522
19229	2318.136494
19230	2318.018928
19231	2317.986725
19232	2317.942316
19233	2317.895496
19234	2317.853965
19235	2317.800024
19236	2317.763068
19237	2317.658283
19238	2317.640142
19239	2317.595109
19240	2317.571932
19241	2317.463853
19242	2317.414258
19243	2317.378416
19244	2317.343199
19245	2317.323178
19246	2317.283826
19247	2317.256156
19248	2317.220857
19249	2317.188896
19250	2317.166378
19251	2317.113518
19252	2317.025894
19253	2316.955689
19254	2316.899031
19255	2316.888875
19256	2316.852881
19257	2316.819695
19258	2316.782877
19259	2316.781234
19260	2316.721953
19261	2316.624723
19262	2316.601767
19263	2316.536947
19264	2316.48633
19265	2316.472374
19266	2316.430763
19267	2316.387471
19268	2316.281672
19269	2316.235535
19270	2316.175948
19271	2316.128593
19272	2316.004838
19273	2315.98039
19274	2315.911788
19275	2315.894986
19276	2315.826946
19277	2315.766538
19278	2315.724397
19279	2315.704002
19280	2315.611882
19281	2315.574573
19282	2315.492136
19283	2315.437186
19284	2315.41497
19285	2315.294302
19286	2315.261772
19287	2315.219963
19288	2315.202775
19289	2315.190958
19290	2315.155202
19291	2315.152591
19292	2315.109072
19293	2315.058608
19294	2314.993651
19295	2314.960383
19296	2314.934659
19297	2314.887417
19298	2314.877357
19299	2314.82438
19300	2314.754616
19301	2314.723813
19302	2314.673082
19303	2314.624463
19304	2314.568733
19305	2314.496621
19306	2314.440973
19307	2314.381989
19308	2314.351438
19309	2314.296412
