iter	RMSE
13106	2632.229924
13107	2632.15493
13108	2632.087798
13109	2632.033147
13110	2631.911001
13111	2631.854924
13112	2631.85056
13113	2631.774959
13114	2631.705355
13115	2631.663173
13116	2631.637741
13117	2631.616239
13118	2631.585022
13119	2631.502849
13120	2631.462757
13121	2631.422078
13122	2631.405737
13123	2631.378261
13124	2631.360164
13125	2631.218297
13126	2631.185227
13127	2631.050473
13128	2630.961041
13129	2630.931934
13130	2630.781816
13131	2630.734085
13132	2630.720022
13133	2630.683793
13134	2630.571463
13135	2630.530095
13136	2630.464921
13137	2630.318493
13138	2630.260992
13139	2630.194666
13140	2630.075131
13141	2629.986631
13142	2629.91285
13143	2629.812697
13144	2629.790571
13145	2629.76424
13146	2629.574733
13147	2629.553646
13148	2629.473225
13149	2629.458847
13150	2629.424152
13151	2629.336978
13152	2629.260301
13153	2629.228265
13154	2629.21877
13155	2629.071039
13156	2629.023183
13157	2628.923783
13158	2628.848659
13159	2628.799844
13160	2628.740148
13161	2628.647355
13162	2628.631811
13163	2628.562505
13164	2628.520665
13165	2628.396157
13166	2628.323758
13167	2628.273812
13168	2628.152065
13169	2628.109055
13170	2628.03577
13171	2627.965671
13172	2627.866644
13173	2627.756563
13174	2627.710786
13175	2627.652092
13176	2627.586293
13177	2627.565239
13178	2627.517226
13179	2627.446276
13180	2627.371142
13181	2627.315624
13182	2627.179689
13183	2627.09508
13184	2627.008364
13185	2626.895674
13186	2626.805814
13187	2626.721577
13188	2626.693062
13189	2626.602351
13190	2626.561653
13191	2626.461842
13192	2626.440569
13193	2626.403439
13194	2626.319663
13195	2626.257699
13196	2626.213922
13197	2626.170654
13198	2626.117934
13199	2626.04821
13200	2625.974299
13201	2625.855554
13202	2625.829948
13203	2625.690629
13204	2625.571673
13205	2625.558665
13206	2625.508503
13207	2625.394927
13208	2625.359146
13209	2625.260595
13210	2625.197119
13211	2625.143897
13212	2625.035977
13213	2625.004888
13214	2625.002721
13215	2624.951987
13216	2624.911707
13217	2624.733341
13218	2624.692053
13219	2624.625479
13220	2624.62314
13221	2624.494663
13222	2624.456742
13223	2624.332541
13224	2624.28177
13225	2624.16059
13226	2624.102107
13227	2624.00681
13228	2623.947635
13229	2623.832628
13230	2623.817596
13231	2623.735341
13232	2623.661785
13233	2623.59217
13234	2623.549542
13235	2623.513216
13236	2623.465264
13237	2623.463499
13238	2623.435509
13239	2623.305163
13240	2623.125274
13241	2623.068933
13242	2623.057352
13243	2623.032495
13244	2622.920298
13245	2622.810362
13246	2622.719239
13247	2622.694264
13248	2622.637109
13249	2622.531948
13250	2622.461649
13251	2622.334448
13252	2622.313256
13253	2622.282476
13254	2622.218125
13255	2622.08533
13256	2622.074791
13257	2621.97351
13258	2621.86519
13259	2621.783664
13260	2621.723934
13261	2621.658871
13262	2621.574811
13263	2621.493961
13264	2621.383391
13265	2621.344236
13266	2621.262348
13267	2621.102857
13268	2621.026323
13269	2620.979834
13270	2620.860373
13271	2620.747596
13272	2620.662202
13273	2620.609715
13274	2620.541213
13275	2620.480087
13276	2620.460129
13277	2620.409817
13278	2620.30548
13279	2620.278082
13280	2620.163258
13281	2620.113562
13282	2619.961011
13283	2619.929264
13284	2619.905254
13285	2619.853134
13286	2619.827208
13287	2619.752305
13288	2619.738319
13289	2619.604443
13290	2619.515113
13291	2619.512234
13292	2619.45859
13293	2619.421101
13294	2619.376202
13295	2619.339676
13296	2619.246378
13297	2619.222822
13298	2619.082968
13299	2619.018816
13300	2618.977859
13301	2618.877315
13302	2618.810229
13303	2618.653147
13304	2618.581251
13305	2618.562382
13306	2618.485973
13307	2618.382801
13308	2618.332421
13309	2618.210066
13310	2618.179633
13311	2618.116097
13312	2618.086385
13313	2618.00977
13314	2617.976301
13315	2617.945727
13316	2617.823592
13317	2617.794934
13318	2617.728562
13319	2617.667889
13320	2617.629205
13321	2617.596753
13322	2617.520193
13323	2617.386075
13324	2617.301534
13325	2617.295657
13326	2617.229785
13327	2617.147668
13328	2617.07378
13329	2616.988001
13330	2616.93708
13331	2616.858849
13332	2616.827627
13333	2616.785977
13334	2616.726449
13335	2616.708506
13336	2616.685761
13337	2616.676552
13338	2616.648086
13339	2616.579311
13340	2616.473769
13341	2616.37333
13342	2616.304604
13343	2616.283966
13344	2616.103624
13345	2615.978741
13346	2615.943878
13347	2615.904184
13348	2615.789301
13349	2615.768265
13350	2615.739731
13351	2615.723375
13352	2615.534863
13353	2615.393717
13354	2615.356688
13355	2615.349734
13356	2615.309137
13357	2615.276106
13358	2615.250405
13359	2615.001981
13360	2614.965759
13361	2614.881399
13362	2614.833667
13363	2614.751173
13364	2614.679512
13365	2614.629977
13366	2614.599087
13367	2614.562776
13368	2614.557724
13369	2614.495644
13370	2614.482629
13371	2614.389999
13372	2614.364711
13373	2614.283778
13374	2614.237355
13375	2614.203855
13376	2614.161642
13377	2614.121678
13378	2613.991358
13379	2613.98687
13380	2613.923962
13381	2613.829833
13382	2613.735661
13383	2613.675605
13384	2613.625477
13385	2613.515007
13386	2613.513301
13387	2613.42768
13388	2613.373485
13389	2613.335825
13390	2613.324137
13391	2613.267338
13392	2613.248768
13393	2613.144095
13394	2613.142584
13395	2613.0418
13396	2612.891288
13397	2612.867287
13398	2612.823918
13399	2612.742083
13400	2612.638978
13401	2612.583899
13402	2612.567831
13403	2612.501163
13404	2612.470006
13405	2612.406338
13406	2612.367238
13407	2612.30822
13408	2612.272942
13409	2612.215382
13410	2612.197691
13411	2612.13245
13412	2612.08962
13413	2611.953987
13414	2611.909296
13415	2611.8673
13416	2611.829747
13417	2611.812733
13418	2611.752411
13419	2611.706932
13420	2611.582989
13421	2611.581258
13422	2611.579481
13423	2611.504936
13424	2611.435564
13425	2611.395615
13426	2611.367795
13427	2611.230911
13428	2611.190008
13429	2611.129645
13430	2611.062697
13431	2611.043264
13432	2610.988458
13433	2610.933487
13434	2610.92776
13435	2610.869748
13436	2610.862495
13437	2610.738679
13438	2610.716894
13439	2610.656226
13440	2610.574391
13441	2610.544229
13442	2610.445189
13443	2610.425648
13444	2610.340491
13445	2610.268618
13446	2610.20979
13447	2610.125899
13448	2610.027254
13449	2609.972273
13450	2609.854135
13451	2609.819281
13452	2609.702055
13453	2609.628187
13454	2609.609449
13455	2609.539767
13456	2609.500362
13457	2609.454724
13458	2609.387039
13459	2609.270315
13460	2609.157015
13461	2609.076607
13462	2608.927974
13463	2608.909454
13464	2608.904623
13465	2608.871753
13466	2608.780916
13467	2608.763624
13468	2608.631117
13469	2608.551398
13470	2608.481835
13471	2608.36973
13472	2608.274213
13473	2608.240175
13474	2608.21823
13475	2608.173752
13476	2608.075813
13477	2608.046369
13478	2607.99714
13479	2607.875839
13480	2607.847191
13481	2607.805304
13482	2607.742819
13483	2607.694989
13484	2607.650567
13485	2607.624019
13486	2607.528547
13487	2607.502685
13488	2607.493464
13489	2607.459074
13490	2607.38561
13491	2607.333208
13492	2607.236828
13493	2607.200067
13494	2607.129619
13495	2607.080301
13496	2606.928916
13497	2606.885545
13498	2606.855875
13499	2606.779211
13500	2606.691981
13501	2606.68528
13502	2606.677552
13503	2606.625482
13504	2606.546307
13505	2606.450514
13506	2606.348489
13507	2606.311907
13508	2606.164312
13509	2605.984946
13510	2605.953562
13511	2605.890288
13512	2605.871285
13513	2605.794825
13514	2605.785619
13515	2605.725701
13516	2605.724186
13517	2605.560721
13518	2605.474989
13519	2605.454115
13520	2605.374541
13521	2605.314621
13522	2605.264093
13523	2605.240755
13524	2605.111734
13525	2604.967136
13526	2604.930892
13527	2604.896812
13528	2604.736448
13529	2604.646005
13530	2604.533864
13531	2604.532095
13532	2604.469961
13533	2604.377502
13534	2604.356957
13535	2604.297813
13536	2604.173612
13537	2604.115335
13538	2603.965576
13539	2603.932577
13540	2603.889148
13541	2603.816012
13542	2603.763817
13543	2603.751882
13544	2603.69012
13545	2603.646807
13546	2603.637538
13547	2603.60704
13548	2603.510942
13549	2603.414066
13550	2603.398297
13551	2603.293735
13552	2603.278691
13553	2603.227333
13554	2603.133908
13555	2603.072076
13556	2602.976344
13557	2602.926664
13558	2602.926155
13559	2602.891623
13560	2602.890675
13561	2602.843189
13562	2602.833784
13563	2602.784477
13564	2602.577754
13565	2602.530342
13566	2602.432133
13567	2602.360226
13568	2602.226022
13569	2602.154749
13570	2602.122724
13571	2602.046959
13572	2601.972057
13573	2601.947219
13574	2601.88804
13575	2601.880023
13576	2601.866412
13577	2601.855047
13578	2601.806853
13579	2601.776288
13580	2601.726035
13581	2601.670385
13582	2601.657048
13583	2601.598397
13584	2601.508016
13585	2601.45008
13586	2601.424125
13587	2601.355848
13588	2601.294028
13589	2601.268686
13590	2601.192293
13591	2601.104223
13592	2601.094152
13593	2601.06407
13594	2601.006533
13595	2600.935032
13596	2600.891074
13597	2600.802375
13598	2600.682119
13599	2600.588489
13600	2600.469824
13601	2600.415048
13602	2600.324894
13603	2600.260078
13604	2600.152272
13605	2600.04107
13606	2599.983537
13607	2599.958003
13608	2599.914904
13609	2599.839191
13610	2599.775016
13611	2599.687115
13612	2599.606487
13613	2599.586479
13614	2599.519304
13615	2599.441303
13616	2599.438608
13617	2599.359033
13618	2599.349997
13619	2599.23968
13620	2599.157746
13621	2599.132309
13622	2599.081322
13623	2599.030283
13624	2598.94633
13625	2598.909684
13626	2598.856521
13627	2598.787991
13628	2598.725653
13629	2598.692845
13630	2598.644083
13631	2598.596101
13632	2598.498692
13633	2598.448022
13634	2598.413728
13635	2598.279433
13636	2598.161679
13637	2598.08067
13638	2598.024643
13639	2597.939175
13640	2597.921263
13641	2597.744609
13642	2597.683436
13643	2597.682299
13644	2597.677191
13645	2597.650763
13646	2597.638241
13647	2597.546861
13648	2597.480459
13649	2597.479588
13650	2597.370492
13651	2597.277258
13652	2597.255554
13653	2597.200465
13654	2597.147546
13655	2597.117044
13656	2597.113725
13657	2597.091882
13658	2596.978754
13659	2596.972934
13660	2596.829225
13661	2596.780713
13662	2596.734325
13663	2596.660381
13664	2596.586661
13665	2596.476879
13666	2596.437867
13667	2596.340046
13668	2596.337667
13669	2596.225844
13670	2596.103928
13671	2596.082625
13672	2596.064458
13673	2595.987973
13674	2595.867119
13675	2595.821882
13676	2595.747633
13677	2595.646564
13678	2595.524846
13679	2595.456833
13680	2595.365354
13681	2595.284007
13682	2595.157297
13683	2595.018751
13684	2594.969789
13685	2594.874407
13686	2594.840521
13687	2594.831384
13688	2594.728551
13689	2594.693752
13690	2594.692281
13691	2594.659639
13692	2594.590312
13693	2594.334659
13694	2594.298006
13695	2594.208639
13696	2594.181908
13697	2594.170363
13698	2594.132566
13699	2594.061188
13700	2593.969925
13701	2593.78564
13702	2593.704408
13703	2593.62286
13704	2593.553735
13705	2593.416008
13706	2593.39854
13707	2593.334058
13708	2593.289192
13709	2593.237353
13710	2593.082689
13711	2592.983633
13712	2592.968483
13713	2592.885125
13714	2592.841169
13715	2592.826763
13716	2592.742345
13717	2592.738079
13718	2592.700167
13719	2592.599877
13720	2592.532393
13721	2592.529736
13722	2592.447028
13723	2592.398869
13724	2592.336439
13725	2592.295867
13726	2592.260195
13727	2592.251473
13728	2592.249213
13729	2592.225632
13730	2592.145314
13731	2592.058891
13732	2591.963531
13733	2591.831041
13734	2591.795568
13735	2591.795242
13736	2591.794129
13737	2591.722957
13738	2591.720496
13739	2591.652866
13740	2591.499724
13741	2591.402735
13742	2591.367397
13743	2591.301275
13744	2591.233284
13745	2591.181621
13746	2591.076995
13747	2591.042912
13748	2591.002851
13749	2590.926352
13750	2590.921051
13751	2590.8499
13752	2590.706899
13753	2590.633632
13754	2590.587709
13755	2590.531002
13756	2590.460461
13757	2590.435313
13758	2590.283627
13759	2590.245962
13760	2590.180359
13761	2590.102018
13762	2590.045158
13763	2589.998812
13764	2589.900733
13765	2589.86755
13766	2589.803698
13767	2589.800136
13768	2589.703732
13769	2589.678585
13770	2589.621009
13771	2589.581172
13772	2589.535975
13773	2589.44121
13774	2589.280228
13775	2589.238471
13776	2589.217891
13777	2589.125201
13778	2589.062106
13779	2588.962476
13780	2588.852889
13781	2588.845953
13782	2588.758489
13783	2588.736778
13784	2588.656946
13785	2588.595123
13786	2588.51898
13787	2588.420854
13788	2588.302122
13789	2588.292712
13790	2588.279876
13791	2588.205865
13792	2588.180779
13793	2588.049765
13794	2588.01083
13795	2587.948291
13796	2587.876237
13797	2587.804059
13798	2587.65692
13799	2587.615732
13800	2587.600005
13801	2587.594246
13802	2587.457787
13803	2587.430113
13804	2587.282716
13805	2587.272419
13806	2587.210713
13807	2587.205635
13808	2587.185429
13809	2587.141106
13810	2587.013354
13811	2586.978573
13812	2586.934481
13813	2586.864556
13814	2586.861125
13815	2586.811603
13816	2586.733229
13817	2586.663823
13818	2586.600514
13819	2586.533851
13820	2586.487115
13821	2586.376366
13822	2586.332606
13823	2586.292826
13824	2586.27967
13825	2586.222401
13826	2586.178236
13827	2586.145467
13828	2586.061666
13829	2585.913247
13830	2585.827532
13831	2585.787942
13832	2585.786859
13833	2585.784459
13834	2585.746922
13835	2585.710583
13836	2585.663445
13837	2585.558521
13838	2585.439492
13839	2585.437962
13840	2585.428727
13841	2585.356758
13842	2585.329147
13843	2585.213407
13844	2585.186543
13845	2585.16377
13846	2585.097654
13847	2585.057185
13848	2585.055496
13849	2584.983872
13850	2584.910408
13851	2584.822862
13852	2584.822002
13853	2584.820546
13854	2584.777125
13855	2584.672923
13856	2584.651399
13857	2584.609807
13858	2584.516768
13859	2584.445273
13860	2584.384777
13861	2584.333063
13862	2584.222284
13863	2584.138722
13864	2584.12533
13865	2584.030677
13866	2583.984
13867	2583.903953
13868	2583.824348
13869	2583.687311
13870	2583.615044
13871	2583.483847
13872	2583.407544
13873	2583.364022
13874	2583.361194
13875	2583.241092
13876	2583.185207
13877	2583.164564
13878	2583.056512
13879	2583.009592
13880	2582.951169
13881	2582.873293
13882	2582.825811
13883	2582.802183
13884	2582.727272
13885	2582.716631
13886	2582.682708
13887	2582.608535
13888	2582.537998
13889	2582.459784
13890	2582.389544
13891	2582.304606
13892	2582.279528
13893	2582.171193
13894	2582.15344
13895	2582.017267
13896	2581.990158
13897	2581.800199
13898	2581.705385
13899	2581.618144
13900	2581.582239
13901	2581.547973
13902	2581.485549
13903	2581.442123
13904	2581.396595
13905	2581.187595
13906	2580.987805
13907	2580.961874
13908	2580.903957
13909	2580.842686
13910	2580.770479
13911	2580.689921
13912	2580.548364
13913	2580.506878
13914	2580.441504
13915	2580.36811
13916	2580.275266
13917	2580.180922
13918	2580.120056
13919	2580.108492
13920	2580.002504
13921	2579.970772
13922	2579.954277
13923	2579.819936
13924	2579.795482
13925	2579.777986
13926	2579.667422
13927	2579.62344
13928	2579.616677
13929	2579.567132
13930	2579.511002
13931	2579.467876
13932	2579.407316
13933	2579.389416
13934	2579.28314
13935	2579.258169
13936	2579.210756
13937	2579.129974
13938	2579.101551
13939	2578.94808
13940	2578.839693
13941	2578.807119
13942	2578.768737
13943	2578.722141
13944	2578.59453
13945	2578.4036
13946	2578.381739
13947	2578.338909
13948	2578.335838
13949	2578.306487
13950	2578.211731
13951	2578.134909
13952	2578.087829
13953	2578.082871
13954	2578.021801
13955	2577.988449
13956	2577.943077
13957	2577.888781
13958	2577.829944
13959	2577.805553
13960	2577.77724
13961	2577.705393
13962	2577.659118
13963	2577.598378
13964	2577.467902
13965	2577.41688
13966	2577.401282
13967	2577.368007
13968	2577.261134
13969	2577.208711
13970	2577.164856
13971	2577.052988
13972	2577.011755
13973	2576.932376
13974	2576.869487
13975	2576.768403
13976	2576.664744
13977	2576.558594
13978	2576.519187
13979	2576.388674
13980	2576.298232
13981	2576.193988
13982	2576.075678
13983	2576.044282
13984	2575.997101
13985	2575.943761
13986	2575.896563
13987	2575.877739
13988	2575.803967
13989	2575.747553
13990	2575.625987
13991	2575.473854
13992	2575.465336
13993	2575.281041
13994	2575.199535
13995	2575.140605
13996	2575.103592
13997	2575.039837
13998	2574.935723
13999	2574.804304
14000	2574.731435
14001	2574.657978
14002	2574.648655
14003	2574.635763
14004	2574.575433
14005	2574.539305
14006	2574.470482
14007	2574.424734
14008	2574.390474
14009	2574.350377
14010	2574.272693
14011	2574.139416
14012	2574.036874
14013	2573.974365
14014	2573.89571
14015	2573.849097
14016	2573.71844
14017	2573.701076
14018	2573.628386
14019	2573.510577
14020	2573.481025
14021	2573.401079
14022	2573.374601
14023	2573.235103
14024	2573.155424
14025	2573.021318
14026	2572.876534
14027	2572.860038
14028	2572.72377
14029	2572.635013
14030	2572.540796
14031	2572.462409
14032	2572.410268
14033	2572.35099
14034	2572.280511
14035	2572.224739
14036	2572.121188
14037	2572.064588
14038	2572.053737
14039	2572.015469
14040	2571.997659
14041	2571.961493
14042	2571.952182
14043	2571.857494
14044	2571.76059
14045	2571.654306
14046	2571.584232
14047	2571.512395
14048	2571.436893
14049	2571.326142
14050	2571.306827
14051	2571.249091
14052	2571.226115
14053	2571.185411
14054	2571.172395
14055	2571.146267
14056	2571.119395
14057	2571.039429
14058	2570.888949
14059	2570.867038
14060	2570.817865
14061	2570.772646
14062	2570.703972
14063	2570.588811
14064	2570.503891
14065	2570.469289
