iter	RMSE
18345	2068.865773
18346	2068.823297
18347	2068.807076
18348	2068.74043
18349	2068.696918
18350	2068.662559
18351	2068.570655
18352	2068.492755
18353	2068.435472
18354	2068.252255
18355	2068.160005
18356	2068.06776
18357	2068.014267
18358	2067.969958
18359	2067.928909
18360	2067.869505
18361	2067.794392
18362	2067.762498
18363	2067.658095
18364	2067.650856
18365	2067.552532
18366	2067.461783
18367	2067.39806
18368	2067.354221
18369	2067.304984
18370	2067.19656
18371	2067.129382
18372	2067.055956
18373	2067.005487
18374	2066.956566
18375	2066.907193
18376	2066.878713
18377	2066.786047
18378	2066.737708
18379	2066.682021
18380	2066.669163
18381	2066.578668
18382	2066.561851
18383	2066.556038
18384	2066.516724
18385	2066.431988
18386	2066.413615
18387	2066.384844
18388	2066.370258
18389	2066.316064
18390	2066.312459
18391	2066.240814
18392	2066.177984
18393	2066.1222
18394	2066.075184
18395	2065.991427
18396	2065.936202
18397	2065.871358
18398	2065.837029
18399	2065.774163
18400	2065.726827
18401	2065.653661
18402	2065.590609
18403	2065.518062
18404	2065.512424
18405	2065.407801
18406	2065.347899
18407	2065.238015
18408	2065.195033
18409	2065.118294
18410	2065.079251
18411	2065.006301
18412	2064.942578
18413	2064.863666
18414	2064.852015
18415	2064.758819
18416	2064.618736
18417	2064.535176
18418	2064.473861
18419	2064.439773
18420	2064.337824
18421	2064.296129
18422	2064.255006
18423	2064.15368
18424	2064.100484
18425	2063.987987
18426	2063.950628
18427	2063.921832
18428	2063.870882
18429	2063.857054
18430	2063.809162
18431	2063.748831
18432	2063.721869
18433	2063.65121
18434	2063.613517
18435	2063.510176
18436	2063.424747
18437	2063.373941
18438	2063.298506
18439	2063.248402
18440	2063.198634
18441	2063.187451
18442	2063.098995
18443	2063.09546
18444	2063.053936
18445	2062.958385
18446	2062.91249
18447	2062.795789
18448	2062.686748
18449	2062.598258
18450	2062.542461
18451	2062.475366
18452	2062.44779
18453	2062.399873
18454	2062.317948
18455	2062.157208
18456	2062.096464
18457	2062.077293
18458	2062.053534
18459	2061.951185
18460	2061.937116
18461	2061.867623
18462	2061.846038
18463	2061.742066
18464	2061.646467
18465	2061.603985
18466	2061.579162
18467	2061.482113
18468	2061.386632
18469	2061.335494
18470	2061.30949
18471	2061.274561
18472	2061.239073
18473	2061.181665
18474	2061.123151
18475	2061.000854
18476	2060.962481
18477	2060.891016
18478	2060.79937
18479	2060.771491
18480	2060.757005
18481	2060.678997
18482	2060.625565
18483	2060.581819
18484	2060.533875
18485	2060.530688
18486	2060.507462
18487	2060.445818
18488	2060.383274
18489	2060.266488
18490	2060.198035
18491	2060.167134
18492	2060.154327
18493	2060.124476
18494	2060.105696
18495	2060.008019
18496	2059.966315
18497	2059.948491
18498	2059.903572
18499	2059.89998
18500	2059.861165
18501	2059.780853
18502	2059.771247
18503	2059.72581
18504	2059.668153
18505	2059.584921
18506	2059.556611
18507	2059.502449
18508	2059.446529
18509	2059.399017
18510	2059.377306
18511	2059.358384
18512	2059.300049
18513	2059.279806
18514	2059.23042
18515	2059.201769
18516	2059.171309
18517	2059.124093
18518	2059.070819
18519	2059.044023
18520	2059.00225
18521	2058.933676
18522	2058.85228
18523	2058.820794
18524	2058.770908
18525	2058.738692
18526	2058.707114
18527	2058.658847
18528	2058.605086
18529	2058.497292
18530	2058.34198
18531	2058.26652
18532	2058.228666
18533	2058.147291
18534	2058.103112
18535	2058.02118
18536	2058.012598
18537	2057.980897
18538	2057.93491
18539	2057.880367
18540	2057.858323
18541	2057.76365
18542	2057.698079
18543	2057.663785
18544	2057.601889
18545	2057.566475
18546	2057.552191
18547	2057.449051
18548	2057.413763
18549	2057.379126
18550	2057.309118
18551	2057.213088
18552	2057.074048
18553	2057.003695
18554	2056.938206
18555	2056.909643
18556	2056.848411
18557	2056.817215
18558	2056.764022
18559	2056.759602
18560	2056.692775
18561	2056.643307
18562	2056.603067
18563	2056.596359
18564	2056.549408
18565	2056.491718
18566	2056.479191
18567	2056.428292
18568	2056.424264
18569	2056.408351
18570	2056.349376
18571	2056.30747
18572	2056.245059
18573	2056.147879
18574	2056.062756
18575	2056.015209
18576	2055.926537
18577	2055.922534
18578	2055.859472
18579	2055.8436
18580	2055.767985
18581	2055.702003
18582	2055.638404
18583	2055.571926
18584	2055.484046
18585	2055.463633
18586	2055.429258
18587	2055.381322
18588	2055.322191
18589	2055.295891
18590	2055.234482
18591	2055.147877
18592	2055.101597
18593	2054.983624
18594	2054.930602
18595	2054.878336
18596	2054.871277
18597	2054.790629
18598	2054.776238
18599	2054.68262
18600	2054.600458
18601	2054.589313
18602	2054.551833
18603	2054.54606
18604	2054.504895
18605	2054.45149
18606	2054.431992
18607	2054.36152
18608	2054.306932
18609	2054.138886
18610	2054.068963
18611	2054.032144
18612	2053.979443
18613	2053.939076
18614	2053.899924
18615	2053.896802
18616	2053.799919
18617	2053.711545
18618	2053.652827
18619	2053.63571
18620	2053.572136
18621	2053.474627
18622	2053.41635
18623	2053.377919
18624	2053.349916
18625	2053.244105
18626	2053.224097
18627	2053.188213
18628	2053.124338
18629	2053.071653
18630	2053.022026
18631	2052.973702
18632	2052.902664
18633	2052.870176
18634	2052.646306
18635	2052.54895
18636	2052.505707
18637	2052.418623
18638	2052.350658
18639	2052.300578
18640	2052.275951
18641	2052.248392
18642	2052.224352
18643	2052.125801
18644	2052.10127
18645	2052.040149
18646	2052.027152
18647	2051.977297
18648	2051.943764
18649	2051.907327
18650	2051.882651
18651	2051.878739
18652	2051.858435
18653	2051.737036
18654	2051.708752
18655	2051.690737
18656	2051.625238
18657	2051.592985
18658	2051.503138
18659	2051.47774
18660	2051.46598
18661	2051.435718
18662	2051.415202
18663	2051.362347
18664	2051.291939
18665	2051.259004
18666	2051.196866
18667	2051.159754
18668	2051.131695
18669	2051.093081
18670	2051.090007
18671	2051.021824
18672	2050.984213
18673	2050.869739
18674	2050.822205
18675	2050.759143
18676	2050.755076
18677	2050.703967
18678	2050.667308
18679	2050.558979
18680	2050.474985
18681	2050.425081
18682	2050.371972
18683	2050.311277
18684	2050.288971
18685	2050.248804
18686	2050.186
18687	2050.182125
18688	2050.089323
18689	2050.057314
18690	2049.98966
18691	2049.917957
18692	2049.875628
18693	2049.841318
18694	2049.838832
18695	2049.757991
18696	2049.682703
18697	2049.608233
18698	2049.520999
18699	2049.444362
18700	2049.414237
18701	2049.382513
18702	2049.344068
18703	2049.298715
18704	2049.270696
18705	2049.198709
18706	2049.193939
18707	2049.170451
18708	2049.136196
18709	2049.102449
18710	2049.003654
18711	2048.890163
18712	2048.842808
18713	2048.778052
18714	2048.754401
18715	2048.669113
18716	2048.597211
18717	2048.576702
18718	2048.522569
18719	2048.479607
18720	2048.443931
18721	2048.364867
18722	2048.342765
18723	2048.30032
18724	2048.157392
18725	2048.114288
18726	2047.988637
18727	2047.948669
18728	2047.91517
18729	2047.872068
18730	2047.831013
18731	2047.733498
18732	2047.69055
18733	2047.618509
18734	2047.530393
18735	2047.479056
18736	2047.45469
18737	2047.401012
18738	2047.38264
18739	2047.351263
18740	2047.311582
18741	2047.25211
18742	2047.237778
18743	2047.142448
18744	2047.088586
18745	2047.065216
18746	2047.022363
18747	2046.983774
18748	2046.914282
18749	2046.864927
18750	2046.825087
18751	2046.759247
18752	2046.735153
18753	2046.719905
18754	2046.657943
18755	2046.654882
18756	2046.620877
18757	2046.532006
18758	2046.520697
18759	2046.484055
18760	2046.409254
18761	2046.393339
18762	2046.290844
18763	2046.215234
18764	2046.168132
18765	2046.142965
18766	2046.139008
18767	2046.102081
18768	2046.053671
18769	2045.978292
18770	2045.952617
18771	2045.894727
18772	2045.795569
18773	2045.71985
18774	2045.66787
18775	2045.614467
18776	2045.575104
18777	2045.507125
18778	2045.460728
18779	2045.416319
18780	2045.384856
18781	2045.357585
18782	2045.295366
18783	2045.206288
18784	2045.08154
18785	2045.012527
18786	2044.916389
18787	2044.913276
18788	2044.849881
18789	2044.781684
18790	2044.747941
18791	2044.656324
18792	2044.624857
18793	2044.61065
18794	2044.576288
18795	2044.488882
18796	2044.427613
18797	2044.398876
18798	2044.361385
18799	2044.29715
18800	2044.257248
18801	2044.182247
18802	2044.11315
18803	2044.085322
18804	2044.052969
18805	2043.961146
18806	2043.935029
18807	2043.919547
18808	2043.871117
18809	2043.839089
18810	2043.750156
18811	2043.707413
18812	2043.635483
18813	2043.526605
18814	2043.437921
18815	2043.357083
18816	2043.295594
18817	2043.242432
18818	2043.238915
18819	2043.204934
18820	2043.133802
18821	2043.012338
18822	2042.979615
18823	2042.909277
18824	2042.863597
18825	2042.795649
18826	2042.769907
18827	2042.722578
18828	2042.667163
18829	2042.621155
18830	2042.59093
18831	2042.532084
18832	2042.49543
18833	2042.407677
18834	2042.366426
18835	2042.300633
18836	2042.172994
18837	2042.06375
18838	2042.042982
18839	2042.030452
18840	2041.958149
18841	2041.878255
18842	2041.819328
18843	2041.73215
18844	2041.693526
18845	2041.635949
18846	2041.538174
18847	2041.481959
18848	2041.435566
18849	2041.359623
18850	2041.282991
18851	2041.239609
18852	2041.177058
18853	2041.073254
18854	2041.025991
18855	2040.970408
18856	2040.966923
18857	2040.961899
18858	2040.91937
18859	2040.878481
18860	2040.814936
18861	2040.778852
18862	2040.754044
18863	2040.68724
18864	2040.653127
18865	2040.584901
18866	2040.545581
18867	2040.513883
18868	2040.421192
18869	2040.382693
18870	2040.334058
18871	2040.33056
18872	2040.304858
18873	2040.177472
18874	2040.098804
18875	2040.030483
18876	2040.004023
18877	2039.973945
18878	2039.874802
18879	2039.818847
18880	2039.732123
18881	2039.620936
18882	2039.535456
18883	2039.518174
18884	2039.396767
18885	2039.331703
18886	2039.263542
18887	2039.187959
18888	2039.160534
18889	2039.071545
18890	2039.051465
18891	2039.042796
18892	2038.98258
18893	2038.977278
18894	2038.918345
18895	2038.830786
18896	2038.801228
18897	2038.713742
18898	2038.709857
18899	2038.565813
18900	2038.549209
18901	2038.490544
18902	2038.464951
18903	2038.450034
18904	2038.394731
18905	2038.28069
18906	2038.182225
18907	2038.116471
18908	2038.076589
18909	2038.048851
18910	2037.975459
18911	2037.960248
18912	2037.898912
18913	2037.86685
18914	2037.812465
18915	2037.752543
18916	2037.597295
18917	2037.534354
18918	2037.483642
18919	2037.480169
18920	2037.455721
18921	2037.367659
18922	2037.327623
18923	2037.270102
18924	2037.234291
18925	2037.169503
18926	2037.127475
18927	2037.083026
18928	2037.028765
18929	2036.964309
18930	2036.950671
18931	2036.861828
18932	2036.830217
18933	2036.804556
18934	2036.746369
18935	2036.741367
18936	2036.654481
18937	2036.643664
18938	2036.611001
18939	2036.505165
18940	2036.399314
18941	2036.378166
18942	2036.294804
18943	2036.207564
18944	2036.149422
18945	2036.0764
18946	2036.008806
18947	2035.958803
18948	2035.887541
18949	2035.884051
18950	2035.830143
18951	2035.802568
18952	2035.749647
18953	2035.689766
18954	2035.582535
18955	2035.577286
18956	2035.492692
18957	2035.379137
18958	2035.295046
18959	2035.249601
18960	2035.246238
18961	2035.190601
18962	2035.172641
18963	2035.124596
18964	2035.083907
18965	2035.009045
18966	2034.930108
18967	2034.836531
18968	2034.803319
18969	2034.746805
18970	2034.738841
18971	2034.694389
18972	2034.645424
18973	2034.570941
18974	2034.462056
18975	2034.42877
18976	2034.40094
18977	2034.300583
18978	2034.212982
18979	2034.191175
18980	2034.157536
18981	2034.062932
18982	2034.059075
18983	2034.041745
18984	2034.003989
18985	2033.980414
18986	2033.91408
18987	2033.881652
18988	2033.837448
18989	2033.801277
18990	2033.755031
18991	2033.709593
18992	2033.670393
18993	2033.627267
18994	2033.555317
18995	2033.502789
18996	2033.416403
18997	2033.358253
18998	2033.262179
18999	2033.248708
19000	2033.19288
19001	2033.155701
19002	2033.143246
19003	2033.076875
19004	2032.969408
19005	2032.910302
19006	2032.835385
19007	2032.77048
19008	2032.7511
19009	2032.746674
19010	2032.72276
19011	2032.680499
19012	2032.63431
19013	2032.557321
19014	2032.482256
19015	2032.433682
19016	2032.384477
19017	2032.371475
19018	2032.298492
19019	2032.287088
19020	2032.241758
19021	2032.130053
19022	2032.066604
19023	2031.978006
19024	2031.883376
19025	2031.849079
19026	2031.782359
19027	2031.707499
19028	2031.651633
19029	2031.623862
19030	2031.590917
19031	2031.526398
19032	2031.506838
19033	2031.424799
19034	2031.394006
19035	2031.296269
19036	2031.200242
19037	2031.177265
19038	2031.063197
19039	2030.969954
19040	2030.951998
19041	2030.938122
19042	2030.90904
19043	2030.898213
19044	2030.829045
19045	2030.765669
19046	2030.715138
19047	2030.681038
19048	2030.665815
19049	2030.64424
19050	2030.629535
19051	2030.568362
19052	2030.519544
19053	2030.453661
19054	2030.411577
19055	2030.322612
19056	2030.305962
19057	2030.247731
19058	2030.204504
19059	2030.176989
19060	2030.096942
19061	2030.003412
19062	2029.947106
19063	2029.913324
19064	2029.873147
19065	2029.802168
19066	2029.735322
19067	2029.661223
19068	2029.507025
19069	2029.462424
19070	2029.407033
19071	2029.404946
19072	2029.379355
19073	2029.346752
19074	2029.291967
19075	2029.265206
19076	2029.222332
19077	2029.133945
19078	2029.111168
19079	2029.007514
19080	2028.946588
19081	2028.900053
19082	2028.811664
19083	2028.781039
19084	2028.688519
19085	2028.674845
19086	2028.602341
19087	2028.549341
19088	2028.487658
19089	2028.46026
19090	2028.386545
19091	2028.339192
19092	2028.30144
19093	2028.225007
19094	2028.128256
19095	2028.088519
19096	2028.070076
19097	2028.040439
19098	2027.951804
19099	2027.905881
19100	2027.838604
19101	2027.805899
19102	2027.76558
19103	2027.718226
19104	2027.678296
19105	2027.623556
19106	2027.524314
19107	2027.458454
19108	2027.403027
19109	2027.342508
19110	2027.302826
19111	2027.201155
19112	2027.168998
19113	2027.006286
19114	2027.002591
19115	2026.884176
19116	2026.863026
19117	2026.83054
19118	2026.806099
19119	2026.705387
19120	2026.664453
19121	2026.615622
19122	2026.567356
19123	2026.545127
19124	2026.51466
19125	2026.457563
19126	2026.433894
19127	2026.365465
19128	2026.345073
19129	2026.298318
19130	2026.272979
19131	2026.183016
19132	2026.149696
19133	2026.118957
19134	2026.055845
19135	2026.019278
19136	2026.015634
19137	2025.986715
19138	2025.856828
19139	2025.802224
19140	2025.771217
19141	2025.725145
19142	2025.677958
19143	2025.665145
19144	2025.613657
19145	2025.512143
19146	2025.500813
19147	2025.420423
19148	2025.381055
19149	2025.331755
19150	2025.292849
19151	2025.28599
19152	2025.24034
19153	2025.207975
19154	2025.166532
19155	2025.104923
19156	2025.030104
19157	2024.995838
19158	2024.903018
19159	2024.873849
19160	2024.78943
19161	2024.754706
19162	2024.630637
19163	2024.5806
19164	2024.569982
19165	2024.5246
19166	2024.448192
19167	2024.406998
19168	2024.335706
19169	2024.286699
19170	2024.192627
19171	2024.170215
19172	2024.141107
19173	2024.091319
19174	2024.025182
19175	2023.960265
19176	2023.920383
19177	2023.861261
19178	2023.799025
19179	2023.768848
19180	2023.726467
19181	2023.660197
19182	2023.611797
19183	2023.586112
19184	2023.514911
19185	2023.36344
19186	2023.352418
19187	2023.265069
19188	2023.221053
19189	2023.178536
19190	2023.165926
19191	2023.15535
19192	2023.124633
19193	2023.013029
19194	2022.945485
19195	2022.858544
19196	2022.810053
19197	2022.760239
19198	2022.739722
19199	2022.685544
19200	2022.662559
19201	2022.628779
19202	2022.583492
19203	2022.544177
19204	2022.487916
19205	2022.414198
19206	2022.34617
19207	2022.197987
19208	2022.148212
19209	2022.120778
19210	2022.084296
19211	2022.047027
19212	2021.990038
19213	2021.928274
19214	2021.879441
19215	2021.79335
19216	2021.74293
19217	2021.737003
19218	2021.695205
19219	2021.616268
19220	2021.552899
19221	2021.50736
19222	2021.459626
19223	2021.38388
19224	2021.350642
19225	2021.317649
19226	2021.241537
19227	2021.190053
19228	2021.117477
19229	2021.047176
19230	2020.986324
19231	2020.887657
19232	2020.87842
19233	2020.858529
19234	2020.828571
19235	2020.776335
19236	2020.731222
19237	2020.708168
19238	2020.643148
19239	2020.579606
19240	2020.561956
19241	2020.52261
19242	2020.488049
19243	2020.452619
19244	2020.412986
19245	2020.366558
19246	2020.351143
19247	2020.273322
19248	2020.211215
19249	2020.17758
19250	2020.119275
19251	2020.064751
19252	2020.023693
19253	2019.986632
19254	2019.943047
19255	2019.904679
19256	2019.839817
19257	2019.817775
19258	2019.768542
19259	2019.720782
19260	2019.697151
19261	2019.574506
19262	2019.559639
19263	2019.530256
19264	2019.455587
19265	2019.342461
19266	2019.339469
19267	2019.323193
19268	2019.28022
19269	2019.238424
19270	2019.209052
19271	2019.194252
19272	2019.080969
19273	2019.066391
19274	2018.989563
19275	2018.944281
19276	2018.921304
19277	2018.902153
19278	2018.807016
19279	2018.722374
19280	2018.631231
19281	2018.589063
19282	2018.551762
19283	2018.54256
19284	2018.502749
19285	2018.391661
19286	2018.320124
19287	2018.270677
19288	2018.211
19289	2018.134762
19290	2018.108361
19291	2018.078265
19292	2018.059013
19293	2018.032004
19294	2017.935228
19295	2017.850483
19296	2017.827069
19297	2017.775455
19298	2017.727597
19299	2017.660518
19300	2017.615613
19301	2017.586323
19302	2017.520909
19303	2017.48635
19304	2017.428734
19305	2017.37782
19306	2017.297169
