iter	RMSE
26724	1892.576592
26725	1892.559344
26726	1892.541918
26727	1892.518928
26728	1892.50144
26729	1892.442087
26730	1892.393164
26731	1892.352472
26732	1892.346314
26733	1892.316035
26734	1892.289255
26735	1892.263096
26736	1892.253847
26737	1892.241042
26738	1892.218309
26739	1892.101305
26740	1892.064484
26741	1892.023487
26742	1892.008906
26743	1892.000743
26744	1891.987136
26745	1891.924964
26746	1891.922082
26747	1891.853392
26748	1891.824551
26749	1891.763895
26750	1891.751105
26751	1891.722956
26752	1891.712089
26753	1891.67705
26754	1891.643403
26755	1891.624292
26756	1891.583809
26757	1891.548283
26758	1891.520274
26759	1891.489693
26760	1891.453487
26761	1891.442914
26762	1891.434505
26763	1891.429683
26764	1891.425725
26765	1891.382138
26766	1891.329857
26767	1891.258712
26768	1891.241322
26769	1891.172925
26770	1891.144838
26771	1891.08956
26772	1891.068755
26773	1891.044274
26774	1891.032078
26775	1891.011998
26776	1890.991852
26777	1890.960975
26778	1890.939383
26779	1890.848763
26780	1890.842097
26781	1890.819341
26782	1890.718229
26783	1890.692472
26784	1890.686562
26785	1890.617872
26786	1890.599537
26787	1890.554217
26788	1890.512851
26789	1890.486001
26790	1890.445728
26791	1890.420038
26792	1890.386037
26793	1890.375417
26794	1890.37181
26795	1890.340667
26796	1890.280396
26797	1890.195961
26798	1890.143925
26799	1890.126591
26800	1890.114373
26801	1890.0898
26802	1890.064885
26803	1890.011013
26804	1889.937477
26805	1889.911972
26806	1889.879691
26807	1889.85139
26808	1889.81006
26809	1889.797401
26810	1889.774557
26811	1889.765455
26812	1889.741671
26813	1889.722066
26814	1889.703277
26815	1889.637884
26816	1889.597424
26817	1889.584606
26818	1889.52551
26819	1889.48583
26820	1889.443476
26821	1889.411071
26822	1889.385183
26823	1889.370654
26824	1889.337963
26825	1889.280433
26826	1889.25077
26827	1889.191935
26828	1889.168719
26829	1889.116881
26830	1889.090489
26831	1889.026249
26832	1888.987266
26833	1888.970254
26834	1888.936
26835	1888.923389
26836	1888.875638
26837	1888.864987
26838	1888.797905
26839	1888.771412
26840	1888.744282
26841	1888.734973
26842	1888.681697
26843	1888.661939
26844	1888.643184
26845	1888.613394
26846	1888.536697
26847	1888.531423
26848	1888.498683
26849	1888.444536
26850	1888.38265
26851	1888.291025
26852	1888.280824
26853	1888.259251
26854	1888.226341
26855	1888.11353
26856	1888.075818
26857	1888.044618
26858	1888.036632
26859	1887.976778
26860	1887.952919
26861	1887.940749
26862	1887.920417
26863	1887.882136
26864	1887.875656
26865	1887.857228
26866	1887.844609
26867	1887.822409
26868	1887.811522
26869	1887.77253
26870	1887.739616
26871	1887.730942
26872	1887.665814
26873	1887.632863
26874	1887.601813
26875	1887.535849
26876	1887.503218
26877	1887.481712
26878	1887.437668
26879	1887.379884
26880	1887.35815
26881	1887.333297
26882	1887.285955
26883	1887.277032
26884	1887.234959
26885	1887.178577
26886	1887.132192
26887	1887.115377
26888	1887.077715
26889	1887.054131
26890	1887.03447
26891	1887.010372
26892	1886.970698
26893	1886.926327
26894	1886.876783
26895	1886.870824
26896	1886.854566
26897	1886.833906
26898	1886.818171
26899	1886.779512
26900	1886.746084
26901	1886.722899
26902	1886.677056
26903	1886.634264
26904	1886.62646
26905	1886.569204
26906	1886.551858
26907	1886.515079
26908	1886.451114
26909	1886.437271
26910	1886.419419
26911	1886.416272
26912	1886.396152
26913	1886.356212
26914	1886.342144
26915	1886.309163
26916	1886.28262
26917	1886.25945
26918	1886.198462
26919	1886.159526
26920	1886.124144
26921	1886.103289
26922	1886.087593
26923	1886.078348
26924	1886.059591
26925	1886.026467
26926	1885.992482
26927	1885.916339
26928	1885.880629
26929	1885.837028
26930	1885.831432
26931	1885.752964
26932	1885.731427
26933	1885.724267
26934	1885.656696
26935	1885.640223
26936	1885.605392
26937	1885.5996
26938	1885.586201
26939	1885.554836
26940	1885.527633
26941	1885.509867
26942	1885.494305
26943	1885.490588
26944	1885.474721
26945	1885.399307
26946	1885.383848
26947	1885.349398
26948	1885.334593
26949	1885.300549
26950	1885.275931
26951	1885.246767
26952	1885.239097
26953	1885.210826
26954	1885.209514
26955	1885.181184
26956	1885.144154
26957	1885.104852
26958	1885.079258
26959	1885.024508
26960	1885.002743
26961	1884.96028
26962	1884.950526
26963	1884.876861
26964	1884.826177
26965	1884.82541
26966	1884.799057
26967	1884.747234
26968	1884.703554
26969	1884.658899
26970	1884.642837
26971	1884.576162
26972	1884.453855
26973	1884.378827
26974	1884.344028
26975	1884.328579
26976	1884.296379
26977	1884.2498
26978	1884.18144
26979	1884.147082
26980	1884.114195
26981	1884.107623
26982	1884.080991
26983	1884.036858
26984	1884.014906
26985	1883.993693
26986	1883.962658
26987	1883.949061
26988	1883.891826
26989	1883.857477
26990	1883.820216
26991	1883.787037
26992	1883.7102
26993	1883.653278
26994	1883.610479
26995	1883.602151
26996	1883.599892
26997	1883.53483
26998	1883.494161
26999	1883.444777
27000	1883.407063
27001	1883.392944
27002	1883.367017
27003	1883.310179
27004	1883.275762
27005	1883.168246
27006	1883.131461
27007	1883.121824
27008	1883.079311
27009	1883.031728
27010	1882.999836
27011	1882.926746
27012	1882.895718
27013	1882.854212
27014	1882.820628
27015	1882.812257
27016	1882.788525
27017	1882.78039
27018	1882.731752
27019	1882.700061
27020	1882.692784
27021	1882.669219
27022	1882.636815
27023	1882.633727
27024	1882.567614
27025	1882.530893
27026	1882.50922
27027	1882.462547
27028	1882.456234
27029	1882.426505
27030	1882.365297
27031	1882.285657
27032	1882.24014
27033	1882.236019
27034	1882.222063
27035	1882.193685
27036	1882.097142
27037	1882.086576
27038	1882.072307
27039	1882.04646
27040	1882.016096
27041	1881.976801
27042	1881.96137
27043	1881.914518
27044	1881.903524
27045	1881.872188
27046	1881.860938
27047	1881.832953
27048	1881.793435
27049	1881.776992
27050	1881.73455
27051	1881.721263
27052	1881.719
27053	1881.70681
27054	1881.595643
27055	1881.563334
27056	1881.505894
27057	1881.467354
27058	1881.444332
27059	1881.436232
27060	1881.382939
27061	1881.277337
27062	1881.196217
27063	1881.17115
27064	1881.143981
27065	1881.125768
27066	1881.094062
27067	1881.052231
27068	1881.0191
27069	1880.975069
27070	1880.95217
27071	1880.794574
27072	1880.790695
27073	1880.690045
27074	1880.676694
27075	1880.641095
27076	1880.632746
27077	1880.612116
27078	1880.540049
27079	1880.508761
27080	1880.479871
27081	1880.460148
27082	1880.423799
27083	1880.332361
27084	1880.321173
27085	1880.315416
27086	1880.289391
27087	1880.241592
27088	1880.210653
27089	1880.204629
27090	1880.187945
27091	1880.164564
27092	1880.130942
27093	1880.041064
27094	1880.032529
27095	1879.964976
27096	1879.904495
27097	1879.873059
27098	1879.827125
27099	1879.780141
27100	1879.742558
27101	1879.722047
27102	1879.678928
27103	1879.583528
27104	1879.499184
27105	1879.459157
27106	1879.431706
27107	1879.388856
27108	1879.38161
27109	1879.323156
27110	1879.233098
27111	1879.213082
27112	1879.132939
27113	1879.04672
27114	1879.016541
27115	1878.961276
27116	1878.926584
27117	1878.892025
27118	1878.867122
27119	1878.825601
27120	1878.816313
27121	1878.786344
27122	1878.770698
27123	1878.760186
27124	1878.711992
27125	1878.619257
27126	1878.593111
27127	1878.537254
27128	1878.505168
27129	1878.485994
27130	1878.461956
27131	1878.46106
27132	1878.430316
27133	1878.418278
27134	1878.358866
27135	1878.334239
27136	1878.318066
27137	1878.303018
27138	1878.284783
27139	1878.264842
27140	1878.24914
27141	1878.224858
27142	1878.150796
27143	1878.133199
27144	1878.103036
27145	1878.049097
27146	1877.97484
27147	1877.951741
27148	1877.932037
27149	1877.906176
27150	1877.854422
27151	1877.840827
27152	1877.803258
27153	1877.754359
27154	1877.716996
27155	1877.622174
27156	1877.571113
27157	1877.537532
27158	1877.49728
27159	1877.490754
27160	1877.459019
27161	1877.456847
27162	1877.443042
27163	1877.392453
27164	1877.318597
27165	1877.300767
27166	1877.262346
27167	1877.218288
27168	1877.185105
27169	1877.173613
27170	1877.114227
27171	1877.110284
27172	1877.079166
27173	1877.057745
27174	1876.982168
27175	1876.912868
27176	1876.862704
27177	1876.838335
27178	1876.808575
27179	1876.773377
27180	1876.762899
27181	1876.729035
27182	1876.708316
27183	1876.661992
27184	1876.656621
27185	1876.558018
27186	1876.524235
27187	1876.511406
27188	1876.495833
27189	1876.481597
27190	1876.394522
27191	1876.355235
27192	1876.303816
27193	1876.216022
27194	1876.185247
27195	1876.147563
27196	1876.092037
27197	1876.075936
27198	1876.064444
27199	1875.999251
27200	1875.983232
27201	1875.948917
27202	1875.934215
27203	1875.884554
27204	1875.82497
27205	1875.761416
27206	1875.709158
27207	1875.6561
27208	1875.615572
27209	1875.605462
27210	1875.525853
27211	1875.467111
27212	1875.413913
27213	1875.401914
27214	1875.386784
27215	1875.37338
27216	1875.330002
27217	1875.299427
27218	1875.194009
27219	1875.184324
27220	1875.135068
27221	1875.121816
27222	1875.102986
27223	1875.079758
27224	1874.998719
27225	1874.940636
27226	1874.899574
27227	1874.803764
27228	1874.781125
27229	1874.753347
27230	1874.751561
27231	1874.712732
27232	1874.621514
27233	1874.604387
27234	1874.564666
27235	1874.519001
27236	1874.428697
27237	1874.361169
27238	1874.332785
27239	1874.295484
27240	1874.259192
27241	1874.240648
27242	1874.198026
27243	1874.175355
27244	1874.142612
27245	1874.129558
27246	1874.11656
27247	1874.053127
27248	1873.987216
27249	1873.968774
27250	1873.947017
27251	1873.937398
27252	1873.923023
27253	1873.90335
27254	1873.892723
27255	1873.85483
27256	1873.836507
27257	1873.824474
27258	1873.800622
27259	1873.789838
27260	1873.765314
27261	1873.735787
27262	1873.697387
27263	1873.672442
27264	1873.572787
27265	1873.569329
27266	1873.52583
27267	1873.477591
27268	1873.470374
27269	1873.458489
27270	1873.420634
27271	1873.386347
27272	1873.348707
27273	1873.320453
27274	1873.31199
27275	1873.252921
27276	1873.159526
27277	1873.152815
27278	1873.11221
27279	1873.091241
27280	1873.08216
27281	1873.025059
27282	1872.956209
27283	1872.927369
27284	1872.852262
27285	1872.7811
27286	1872.768793
27287	1872.748924
27288	1872.726012
27289	1872.683902
27290	1872.653123
27291	1872.57399
27292	1872.495192
27293	1872.458612
27294	1872.418313
27295	1872.363864
27296	1872.324346
27297	1872.286839
27298	1872.236775
27299	1872.162315
27300	1872.107603
27301	1872.070145
27302	1872.050792
27303	1872.029315
27304	1871.98886
27305	1871.962519
27306	1871.943667
27307	1871.920362
27308	1871.86934
27309	1871.843678
27310	1871.788517
27311	1871.75654
27312	1871.729507
27313	1871.719298
27314	1871.69664
27315	1871.645058
27316	1871.612851
27317	1871.566157
27318	1871.550507
27319	1871.536959
27320	1871.532995
27321	1871.501026
27322	1871.489188
27323	1871.46932
27324	1871.414027
27325	1871.410388
27326	1871.395793
27327	1871.308143
27328	1871.296739
27329	1871.23414
27330	1871.207055
27331	1871.161647
27332	1871.101767
27333	1871.022936
27334	1870.983243
27335	1870.934866
27336	1870.915268
27337	1870.899049
27338	1870.874221
27339	1870.859618
27340	1870.822772
27341	1870.727465
27342	1870.665926
27343	1870.618396
27344	1870.536544
27345	1870.485055
27346	1870.470779
27347	1870.416757
27348	1870.39614
27349	1870.31069
27350	1870.287305
27351	1870.207502
27352	1870.158307
27353	1870.088327
27354	1870.035028
27355	1870.002535
27356	1869.976842
27357	1869.916435
27358	1869.894899
27359	1869.883999
27360	1869.879294
27361	1869.865047
27362	1869.843734
27363	1869.825396
27364	1869.773638
27365	1869.742028
27366	1869.724617
27367	1869.6517
27368	1869.6071
27369	1869.575902
27370	1869.52414
27371	1869.498977
27372	1869.464076
27373	1869.404999
27374	1869.390455
27375	1869.349208
27376	1869.338771
27377	1869.313968
27378	1869.28104
27379	1869.176459
27380	1869.135108
27381	1869.121804
27382	1869.074686
27383	1869.041182
27384	1868.965583
27385	1868.891088
27386	1868.885418
27387	1868.871223
27388	1868.825596
27389	1868.793284
27390	1868.775635
27391	1868.751371
27392	1868.735568
27393	1868.675818
27394	1868.669829
27395	1868.614704
27396	1868.543381
27397	1868.486714
27398	1868.452773
27399	1868.430463
27400	1868.412088
27401	1868.333727
27402	1868.318531
27403	1868.284678
27404	1868.270777
27405	1868.221982
27406	1868.179218
27407	1868.168484
27408	1868.129283
27409	1868.101405
27410	1868.039368
27411	1868.028283
27412	1867.979292
27413	1867.897591
27414	1867.866721
27415	1867.854502
27416	1867.836849
27417	1867.833348
27418	1867.75689
27419	1867.743261
27420	1867.682161
27421	1867.668703
27422	1867.658273
27423	1867.611989
27424	1867.609039
27425	1867.595256
27426	1867.587099
27427	1867.558621
27428	1867.533828
27429	1867.487692
27430	1867.436988
27431	1867.423259
27432	1867.406474
27433	1867.387778
27434	1867.369708
27435	1867.359399
27436	1867.3059
27437	1867.246056
27438	1867.178788
27439	1867.164956
27440	1867.146173
27441	1867.121789
27442	1867.115567
27443	1867.016296
27444	1867.000478
27445	1866.98669
27446	1866.929221
27447	1866.891502
27448	1866.856362
27449	1866.832833
27450	1866.806076
27451	1866.755533
27452	1866.731859
27453	1866.683479
27454	1866.662562
27455	1866.620042
27456	1866.600352
27457	1866.578881
27458	1866.50241
27459	1866.451253
27460	1866.439684
27461	1866.381967
27462	1866.347665
27463	1866.318413
27464	1866.290673
27465	1866.260183
27466	1866.256453
27467	1866.17499
27468	1866.095822
27469	1866.08627
27470	1866.02876
27471	1865.973865
27472	1865.88496
27473	1865.851191
27474	1865.814096
27475	1865.801052
27476	1865.745808
27477	1865.712276
27478	1865.661405
27479	1865.611171
27480	1865.571541
27481	1865.548805
27482	1865.524038
27483	1865.497239
27484	1865.47562
27485	1865.458965
27486	1865.403546
27487	1865.368142
27488	1865.337258
27489	1865.294553
27490	1865.249505
27491	1865.232641
27492	1865.208562
27493	1865.193535
27494	1865.179611
27495	1865.141518
27496	1865.093058
27497	1865.081551
27498	1865.053003
27499	1865.032848
27500	1865.019223
27501	1864.975709
27502	1864.904831
27503	1864.884994
27504	1864.834015
27505	1864.8019
27506	1864.75079
27507	1864.697398
27508	1864.685106
27509	1864.668708
27510	1864.624621
27511	1864.615917
27512	1864.486335
27513	1864.483142
27514	1864.437376
27515	1864.336639
27516	1864.297063
27517	1864.219303
27518	1864.185984
27519	1864.154619
27520	1864.13349
27521	1864.09358
27522	1864.071282
27523	1864.029747
27524	1863.965997
27525	1863.927644
27526	1863.884887
27527	1863.879246
27528	1863.836039
27529	1863.820229
27530	1863.761172
27531	1863.739109
27532	1863.716369
27533	1863.679733
27534	1863.641039
27535	1863.617513
27536	1863.569506
27537	1863.565715
27538	1863.555667
27539	1863.532477
27540	1863.475628
27541	1863.384511
27542	1863.321473
27543	1863.299086
27544	1863.268855
27545	1863.227943
27546	1863.174708
27547	1863.115925
27548	1863.023843
27549	1862.954696
27550	1862.934019
27551	1862.909793
27552	1862.883848
27553	1862.866952
27554	1862.776635
27555	1862.772741
27556	1862.751677
27557	1862.720466
27558	1862.646395
27559	1862.628304
27560	1862.591014
27561	1862.562762
27562	1862.543493
27563	1862.536069
27564	1862.514938
27565	1862.444652
27566	1862.39906
27567	1862.330884
27568	1862.3068
27569	1862.293533
27570	1862.274575
27571	1862.227059
27572	1862.120675
27573	1862.095137
27574	1862.025058
27575	1861.922212
27576	1861.894793
27577	1861.841232
27578	1861.810516
27579	1861.765771
27580	1861.734905
27581	1861.711766
27582	1861.616916
27583	1861.590551
27584	1861.578515
27585	1861.553652
27586	1861.53595
27587	1861.494129
27588	1861.473648
27589	1861.435007
27590	1861.381055
27591	1861.30591
27592	1861.292314
27593	1861.270333
27594	1861.227844
27595	1861.219978
27596	1861.190582
27597	1861.171221
27598	1861.136779
27599	1861.104206
27600	1861.079859
27601	1861.014358
27602	1860.995336
27603	1860.982545
27604	1860.959518
27605	1860.933049
27606	1860.872651
27607	1860.791992
27608	1860.755089
27609	1860.721285
27610	1860.701039
27611	1860.698858
27612	1860.611356
27613	1860.555329
27614	1860.467935
27615	1860.408409
27616	1860.393702
27617	1860.36403
27618	1860.262523
27619	1860.251511
27620	1860.211046
27621	1860.201189
27622	1860.158397
27623	1860.129551
27624	1860.089401
27625	1860.020669
27626	1860.019862
27627	1860.007276
27628	1859.993485
27629	1859.907476
27630	1859.853419
27631	1859.823298
27632	1859.769824
27633	1859.765797
27634	1859.702456
27635	1859.661967
27636	1859.61572
27637	1859.583072
27638	1859.527009
27639	1859.520489
27640	1859.461246
27641	1859.439425
27642	1859.415008
27643	1859.401144
27644	1859.353407
27645	1859.272051
27646	1859.227354
27647	1859.21756
27648	1859.188523
27649	1859.132414
27650	1859.125388
27651	1859.102884
27652	1859.026285
27653	1858.981983
27654	1858.955085
27655	1858.905048
27656	1858.875405
27657	1858.863589
27658	1858.834407
27659	1858.800004
27660	1858.740204
27661	1858.679328
27662	1858.634266
27663	1858.586212
27664	1858.54231
27665	1858.497296
27666	1858.482753
27667	1858.450174
27668	1858.381435
27669	1858.349366
27670	1858.347695
27671	1858.313789
27672	1858.258937
27673	1858.175715
27674	1858.166216
27675	1858.152988
27676	1858.104663
27677	1858.078817
27678	1858.057858
27679	1858.019877
27680	1857.946337
27681	1857.875284
27682	1857.841558
27683	1857.778018
27684	1857.768031
27685	1857.760244
