iter	RMSE
15661	2502.278847
15662	2502.270049
15663	2502.207166
15664	2502.150181
15665	2502.09505
15666	2502.088705
15667	2502.046255
15668	2501.972737
15669	2501.944692
15670	2501.901618
15671	2501.868544
15672	2501.842986
15673	2501.762782
15674	2501.735836
15675	2501.713965
15676	2501.625181
15677	2501.561661
15678	2501.5585
15679	2501.492592
15680	2501.443411
15681	2501.435312
15682	2501.352627
15683	2501.348667
15684	2501.326928
15685	2501.311275
15686	2501.248389
15687	2501.221817
15688	2501.126801
15689	2501.080297
15690	2501.061852
15691	2500.982852
15692	2500.89437
15693	2500.831999
15694	2500.805409
15695	2500.706122
15696	2500.657687
15697	2500.603505
15698	2500.513786
15699	2500.423973
15700	2500.340399
15701	2500.301811
15702	2500.300419
15703	2500.25298
15704	2500.206473
15705	2500.129095
15706	2500.038325
15707	2500.007247
15708	2499.936465
15709	2499.908725
15710	2499.881475
15711	2499.847915
15712	2499.817265
15713	2499.725852
15714	2499.645729
15715	2499.623562
15716	2499.554064
15717	2499.483426
15718	2499.413367
15719	2499.339401
15720	2499.241577
15721	2499.191832
15722	2499.015853
15723	2499.002305
15724	2498.918823
15725	2498.821797
15726	2498.72628
15727	2498.647368
15728	2498.565043
15729	2498.343181
15730	2498.164974
15731	2498.129528
15732	2498.068281
15733	2498.01832
15734	2497.99303
15735	2497.979875
15736	2497.930824
15737	2497.884881
15738	2497.843237
15739	2497.730958
15740	2497.695248
15741	2497.636802
15742	2497.592224
15743	2497.547126
15744	2497.482633
15745	2497.428961
15746	2497.382474
15747	2497.378576
15748	2497.345133
15749	2497.310972
15750	2497.28894
15751	2497.281361
15752	2497.231727
15753	2497.224539
15754	2497.146503
15755	2497.074286
15756	2497.048243
15757	2496.999447
15758	2496.806352
15759	2496.793229
15760	2496.730099
15761	2496.672042
15762	2496.629158
15763	2496.627012
15764	2496.593882
15765	2496.565292
15766	2496.447753
15767	2496.39403
15768	2496.323287
15769	2496.26044
15770	2496.170941
15771	2496.120901
15772	2496.064226
15773	2496.018462
15774	2495.95083
15775	2495.837513
15776	2495.725331
15777	2495.683529
15778	2495.671669
15779	2495.598796
15780	2495.538795
15781	2495.491309
15782	2495.459585
15783	2495.414051
15784	2495.370377
15785	2495.307937
15786	2495.228054
15787	2495.162074
15788	2495.116497
15789	2495.002732
15790	2494.948675
15791	2494.908557
15792	2494.884582
15793	2494.836677
15794	2494.742193
15795	2494.668474
15796	2494.597176
15797	2494.578493
15798	2494.536047
15799	2494.398823
15800	2494.340275
15801	2494.286354
15802	2494.265021
15803	2494.183756
15804	2494.098227
15805	2494.052341
15806	2493.999786
15807	2493.931574
15808	2493.808918
15809	2493.740648
15810	2493.702086
15811	2493.617991
15812	2493.533893
15813	2493.515151
15814	2493.352218
15815	2493.344761
15816	2493.2777
15817	2493.22012
15818	2493.132832
15819	2493.04134
15820	2492.994823
15821	2492.922044
15822	2492.841169
15823	2492.805012
15824	2492.772254
15825	2492.709547
15826	2492.693623
15827	2492.582321
15828	2492.543072
15829	2492.50598
15830	2492.444316
15831	2492.390877
15832	2492.314881
15833	2492.269112
15834	2492.143631
15835	2492.076472
15836	2492.022075
15837	2491.951276
15838	2491.914851
15839	2491.863894
15840	2491.857397
15841	2491.760773
15842	2491.744848
15843	2491.640976
15844	2491.606588
15845	2491.535069
15846	2491.530111
15847	2491.465829
15848	2491.44805
15849	2491.415785
15850	2491.33415
15851	2491.246312
15852	2491.107836
15853	2491.098067
15854	2491.035012
15855	2491.008336
15856	2490.945878
15857	2490.864591
15858	2490.82706
15859	2490.801569
15860	2490.72767
15861	2490.629207
15862	2490.594823
15863	2490.517754
15864	2490.479585
15865	2490.466037
15866	2490.456169
15867	2490.402037
15868	2490.320326
15869	2490.303217
15870	2490.286157
15871	2490.26396
15872	2490.134345
15873	2490.090843
15874	2490.060169
15875	2490.039929
15876	2489.96289
15877	2489.899509
15878	2489.867519
15879	2489.76561
15880	2489.638027
15881	2489.567237
15882	2489.529193
15883	2489.460981
15884	2489.372439
15885	2489.293203
15886	2489.228004
15887	2489.126415
15888	2489.07611
15889	2489.063438
15890	2489.041472
15891	2489.014417
15892	2488.973025
15893	2488.906405
15894	2488.765854
15895	2488.724588
15896	2488.665182
15897	2488.604757
15898	2488.571221
15899	2488.479163
15900	2488.461883
15901	2488.410186
15902	2488.329391
15903	2488.294773
15904	2488.244566
15905	2488.107537
15906	2488.018649
15907	2488.008223
15908	2487.963094
15909	2487.882054
15910	2487.840163
15911	2487.770743
15912	2487.696381
15913	2487.641916
15914	2487.617102
15915	2487.570241
15916	2487.51885
15917	2487.515941
15918	2487.479552
15919	2487.29378
15920	2487.271393
15921	2487.26447
15922	2487.250733
15923	2487.175268
15924	2487.109539
15925	2487.057254
15926	2487.006797
15927	2486.973685
15928	2486.84805
15929	2486.803843
15930	2486.723009
15931	2486.720974
15932	2486.681375
15933	2486.669234
15934	2486.569271
15935	2486.542865
15936	2486.454397
15937	2486.399128
15938	2486.365555
15939	2486.271823
15940	2486.25687
15941	2486.22182
15942	2486.147269
15943	2486.078234
15944	2486.066107
15945	2486.061031
15946	2486.049055
15947	2486.00824
15948	2485.812467
15949	2485.788126
15950	2485.727522
15951	2485.668573
15952	2485.568191
15953	2485.54135
15954	2485.42067
15955	2485.371732
15956	2485.303685
15957	2485.27455
15958	2485.246355
15959	2485.215193
15960	2485.211308
15961	2485.189827
15962	2485.15251
15963	2484.96197
15964	2484.950605
15965	2484.930412
15966	2484.874165
15967	2484.811086
15968	2484.6957
15969	2484.632258
15970	2484.601322
15971	2484.578647
15972	2484.494465
15973	2484.446254
15974	2484.410348
15975	2484.368696
15976	2484.336734
15977	2484.311119
15978	2484.198453
15979	2484.084512
15980	2484.035221
15981	2483.992381
15982	2483.960936
15983	2483.855896
15984	2483.782837
15985	2483.745107
15986	2483.701924
15987	2483.57687
15988	2483.548641
15989	2483.511752
15990	2483.456871
15991	2483.357879
15992	2483.313888
15993	2483.167888
15994	2483.160664
15995	2483.084798
15996	2483.022076
15997	2482.944766
15998	2482.943371
15999	2482.869494
16000	2482.843886
16001	2482.830365
16002	2482.75581
16003	2482.723187
16004	2482.542001
16005	2482.494879
16006	2482.464291
16007	2482.339531
16008	2482.277775
16009	2482.226571
16010	2482.124656
16011	2482.094142
16012	2482.047234
16013	2481.969029
16014	2481.962191
16015	2481.834328
16016	2481.727116
16017	2481.63758
16018	2481.603647
16019	2481.594347
16020	2481.556402
16021	2481.478908
16022	2481.456097
16023	2481.277843
16024	2481.149513
16025	2481.107523
16026	2481.053765
16027	2481.019907
16028	2480.974251
16029	2480.959174
16030	2480.89299
16031	2480.862459
16032	2480.743912
16033	2480.738806
16034	2480.682443
16035	2480.653363
16036	2480.566575
16037	2480.454051
16038	2480.38241
16039	2480.301741
16040	2480.265041
16041	2480.220618
16042	2480.141925
16043	2480.096927
16044	2480.040384
16045	2479.965616
16046	2479.958052
16047	2479.922403
16048	2479.840757
16049	2479.761668
16050	2479.759315
16051	2479.638362
16052	2479.527208
16053	2479.473183
16054	2479.434179
16055	2479.356729
16056	2479.310714
16057	2479.283841
16058	2479.075094
16059	2478.989049
16060	2478.949552
16061	2478.898547
16062	2478.881702
16063	2478.838405
16064	2478.791926
16065	2478.737392
16066	2478.676668
16067	2478.663872
16068	2478.648992
16069	2478.624592
16070	2478.555504
16071	2478.526873
16072	2478.46498
16073	2478.448156
16074	2478.382449
16075	2478.364398
16076	2478.359496
16077	2478.357278
16078	2478.283244
16079	2478.256803
16080	2478.227777
16081	2478.208384
16082	2478.183434
16083	2478.159794
16084	2478.089354
16085	2478.072962
16086	2478.063333
16087	2477.952238
16088	2477.857633
16089	2477.812688
16090	2477.668743
16091	2477.571766
16092	2477.537752
16093	2477.501123
16094	2477.468748
16095	2477.39266
16096	2477.34585
16097	2477.152844
16098	2477.023288
16099	2476.995596
16100	2476.991435
16101	2476.895884
16102	2476.853072
16103	2476.782347
16104	2476.683271
16105	2476.631218
16106	2476.531195
16107	2476.458234
16108	2476.451843
16109	2476.394031
16110	2476.360204
16111	2476.32828
16112	2476.326729
16113	2476.303127
16114	2476.293097
16115	2476.230989
16116	2476.187707
16117	2476.160069
16118	2476.156129
16119	2476.02258
16120	2475.996429
16121	2475.952301
16122	2475.835727
16123	2475.729112
16124	2475.663077
16125	2475.631775
16126	2475.596518
16127	2475.58615
16128	2475.57137
16129	2475.526657
16130	2475.500812
16131	2475.47109
16132	2475.443696
16133	2475.372306
16134	2475.356713
16135	2475.303274
16136	2475.239018
16137	2475.141535
16138	2475.073389
16139	2475.000488
16140	2474.975325
16141	2474.88611
16142	2474.800499
16143	2474.753768
16144	2474.715343
16145	2474.701965
16146	2474.568897
16147	2474.481681
16148	2474.401915
16149	2474.373209
16150	2474.262933
16151	2474.251159
16152	2474.232132
16153	2474.188657
16154	2474.171495
16155	2474.114031
16156	2474.058502
16157	2474.025619
16158	2473.975849
16159	2473.925184
16160	2473.855262
16161	2473.781247
16162	2473.779411
16163	2473.70179
16164	2473.630811
16165	2473.525197
16166	2473.463465
16167	2473.428313
16168	2473.358596
16169	2473.221526
16170	2473.18687
16171	2473.164753
16172	2473.141556
16173	2473.111334
16174	2473.057548
16175	2473.026807
16176	2472.981631
16177	2472.894325
16178	2472.862174
16179	2472.854047
16180	2472.766111
16181	2472.695803
16182	2472.683593
16183	2472.640636
16184	2472.589315
16185	2472.579653
16186	2472.522543
16187	2472.519953
16188	2472.465565
16189	2472.424806
16190	2472.407934
16191	2472.359622
16192	2472.289126
16193	2472.280648
16194	2472.242758
16195	2472.198291
16196	2472.12401
16197	2472.076545
16198	2471.995647
16199	2471.912867
16200	2471.79757
16201	2471.751075
16202	2471.635132
16203	2471.596441
16204	2471.566565
16205	2471.512277
16206	2471.493213
16207	2471.468225
16208	2471.390971
16209	2471.389465
16210	2471.362384
16211	2471.285375
16212	2471.261436
16213	2471.249405
16214	2471.180388
16215	2471.151013
16216	2471.089675
16217	2470.940132
16218	2470.849821
16219	2470.803215
16220	2470.774041
16221	2470.707138
16222	2470.70531
16223	2470.653166
16224	2470.604808
16225	2470.572392
16226	2470.552856
16227	2470.524042
16228	2470.48956
16229	2470.439812
16230	2470.380162
16231	2470.346635
16232	2470.23918
16233	2470.151916
16234	2470.042183
16235	2470.013072
16236	2469.967417
16237	2469.901396
16238	2469.721614
16239	2469.639168
16240	2469.579628
16241	2469.540123
16242	2469.463276
16243	2469.419279
16244	2469.390299
16245	2469.379768
16246	2469.325518
16247	2469.292294
16248	2469.248153
16249	2469.19309
16250	2469.138662
16251	2469.104222
16252	2469.096911
16253	2468.997098
16254	2468.894242
16255	2468.871057
16256	2468.799023
16257	2468.774562
16258	2468.758865
16259	2468.727746
16260	2468.609411
16261	2468.581567
16262	2468.555196
16263	2468.453415
16264	2468.404038
16265	2468.367115
16266	2468.32599
16267	2468.280638
16268	2468.254811
16269	2468.21017
16270	2468.187111
16271	2468.116794
16272	2468.077848
16273	2468.047931
16274	2467.969285
16275	2467.913285
16276	2467.838904
16277	2467.762873
16278	2467.70753
16279	2467.675967
16280	2467.648377
16281	2467.534811
16282	2467.473305
16283	2467.472074
16284	2467.388577
16285	2467.354794
16286	2467.212346
16287	2467.135183
16288	2467.114836
16289	2467.042217
16290	2466.971251
16291	2466.873725
16292	2466.861862
16293	2466.858113
16294	2466.729539
16295	2466.700355
16296	2466.645821
16297	2466.540608
16298	2466.461424
16299	2466.417897
16300	2466.394657
16301	2466.326143
16302	2466.274863
16303	2466.208797
16304	2466.172175
16305	2466.109979
16306	2466.074314
16307	2466.006689
16308	2466.00324
16309	2465.912054
16310	2465.789412
16311	2465.746172
16312	2465.683765
16313	2465.619792
16314	2465.556674
16315	2465.541479
16316	2465.492896
16317	2465.484424
16318	2465.44429
16319	2465.363745
16320	2465.290448
16321	2465.226423
16322	2465.204611
16323	2465.199548
16324	2465.131692
16325	2465.091667
16326	2464.981137
16327	2464.980066
16328	2464.950569
16329	2464.846058
16330	2464.824894
16331	2464.744548
16332	2464.740106
16333	2464.695801
16334	2464.651668
16335	2464.594578
16336	2464.591732
16337	2464.575297
16338	2464.505834
16339	2464.405539
16340	2464.397874
16341	2464.362996
16342	2464.266374
16343	2464.236714
16344	2464.235409
16345	2464.201602
16346	2464.117567
16347	2464.105301
16348	2464.054298
16349	2463.998092
16350	2463.993262
16351	2463.932421
16352	2463.931205
16353	2463.847918
16354	2463.770168
16355	2463.646462
16356	2463.573521
16357	2463.536603
16358	2463.462798
16359	2463.458722
16360	2463.436355
16361	2463.326188
16362	2463.296151
16363	2463.234042
16364	2463.182788
16365	2463.180774
16366	2463.051357
16367	2462.974728
16368	2462.949491
16369	2462.91326
16370	2462.871804
16371	2462.845514
16372	2462.821562
16373	2462.813536
16374	2462.748248
16375	2462.631801
16376	2462.566151
16377	2462.485209
16378	2462.364545
16379	2462.331491
16380	2462.292789
16381	2462.277037
16382	2462.164795
16383	2462.09654
16384	2461.986864
16385	2461.874303
16386	2461.738545
16387	2461.710527
16388	2461.641948
16389	2461.55578
16390	2461.475401
16391	2461.447023
16392	2461.422011
16393	2461.354505
16394	2461.3155
16395	2461.280081
16396	2461.259921
16397	2461.221823
16398	2461.170654
16399	2461.11251
16400	2461.065154
16401	2461.038174
16402	2460.979315
16403	2460.903087
16404	2460.844135
16405	2460.765231
16406	2460.754887
16407	2460.619277
16408	2460.578275
16409	2460.557985
16410	2460.517625
16411	2460.44443
16412	2460.378264
16413	2460.340653
16414	2460.309323
16415	2460.259078
16416	2460.183762
16417	2460.145182
16418	2460.111801
16419	2460.032876
16420	2459.975242
16421	2459.848115
16422	2459.81175
16423	2459.756053
16424	2459.647433
16425	2459.564055
16426	2459.499277
16427	2459.42873
16428	2459.420033
16429	2459.351152
16430	2459.264921
16431	2459.223273
16432	2459.169086
16433	2459.092097
16434	2459.065933
16435	2459.010861
16436	2458.925529
16437	2458.850202
16438	2458.848788
16439	2458.82379
16440	2458.700214
16441	2458.648346
16442	2458.635225
16443	2458.591244
16444	2458.54085
16445	2458.502616
16446	2458.438353
16447	2458.422521
16448	2458.402023
16449	2458.36834
16450	2458.324961
16451	2458.289993
16452	2458.270856
16453	2458.255745
16454	2458.234563
16455	2458.20766
16456	2458.089644
16457	2457.997658
16458	2457.960991
16459	2457.911129
16460	2457.83177
16461	2457.716852
16462	2457.652322
16463	2457.579987
16464	2457.517053
16465	2457.445005
16466	2457.313464
16467	2457.237655
16468	2457.192001
16469	2457.140457
16470	2457.049178
16471	2457.016511
16472	2456.938087
16473	2456.920746
16474	2456.861065
16475	2456.786867
16476	2456.766395
16477	2456.729438
16478	2456.702139
16479	2456.558616
16480	2456.516291
16481	2456.466967
16482	2456.419778
16483	2456.332403
16484	2456.293329
16485	2456.266875
16486	2456.231078
16487	2456.17945
16488	2456.109066
16489	2456.081186
16490	2456.048162
16491	2455.939871
16492	2455.798143
16493	2455.703022
16494	2455.645839
16495	2455.513427
16496	2455.465679
16497	2455.426738
16498	2455.425445
16499	2455.363701
16500	2455.340765
16501	2455.335522
16502	2455.317096
16503	2455.230263
16504	2455.150126
16505	2455.067635
16506	2455.040944
16507	2454.987242
16508	2454.953064
16509	2454.900691
16510	2454.824178
16511	2454.754855
16512	2454.706542
16513	2454.705644
16514	2454.641799
16515	2454.605926
16516	2454.485887
16517	2454.446713
16518	2454.422929
16519	2454.378275
16520	2454.366449
16521	2454.327324
16522	2454.302027
16523	2454.270416
16524	2454.236568
16525	2454.209069
16526	2454.102337
16527	2453.974835
16528	2453.912806
16529	2453.84084
16530	2453.782582
16531	2453.768247
16532	2453.71317
16533	2453.709546
16534	2453.697398
16535	2453.59171
16536	2453.549107
16537	2453.489228
16538	2453.477367
16539	2453.382491
16540	2453.2678
16541	2453.203106
16542	2453.039619
16543	2452.853597
16544	2452.804414
16545	2452.692394
16546	2452.61923
16547	2452.57001
16548	2452.525094
16549	2452.444241
16550	2452.343917
16551	2452.3239
16552	2452.264816
16553	2452.216226
16554	2452.210747
16555	2452.13987
16556	2452.005773
16557	2451.997201
16558	2451.91325
16559	2451.833678
16560	2451.803252
16561	2451.760497
16562	2451.712581
16563	2451.71019
16564	2451.653656
16565	2451.602473
16566	2451.595116
16567	2451.533023
16568	2451.488187
16569	2451.452937
16570	2451.375109
16571	2451.346913
16572	2451.266098
16573	2451.229817
16574	2451.170303
16575	2451.007056
16576	2450.891143
16577	2450.821451
16578	2450.808469
16579	2450.702881
16580	2450.668991
16581	2450.626838
16582	2450.525448
16583	2450.502676
16584	2450.436494
16585	2450.365511
16586	2450.296295
16587	2450.261444
16588	2450.227851
16589	2450.105527
16590	2450.061055
16591	2449.993181
16592	2449.952463
16593	2449.876246
16594	2449.803739
16595	2449.742086
16596	2449.67949
16597	2449.648739
16598	2449.641037
16599	2449.614464
16600	2449.611714
16601	2449.589762
16602	2449.555771
16603	2449.506978
16604	2449.447004
16605	2449.440841
16606	2449.421191
16607	2449.329829
16608	2449.222761
16609	2449.172392
16610	2449.065483
16611	2449.016245
16612	2448.99193
16613	2448.904886
16614	2448.836175
16615	2448.729419
16616	2448.664899
16617	2448.583832
16618	2448.518259
16619	2448.462203
16620	2448.41065
16621	2448.352577
